gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
ARID4B,0.08778589815540469,0.13017396520695862,0.19275409584879552,0.6310737852429514,0.19159169033495993,0.9427220189764864,False,upreg,Th
GGPS1,0.09394904138541835,0.22515496900619877,-0.7362078165721865,0.15936812637472506,0.3025241349196511,0.692549981052383,False,upreg,Th
ADSS,0.012322515435431688,0.8560287942411517,-0.7946877265049584,0.2615476904619076,0.8923101129159917,0.7975707337871268,False,upreg,Th
COX20,0.228181126635214,0.01859628074385123,0.20688733098673,0.8044391121775645,0.034717148979445035,0.9743991244577638,False,upreg,Th
HNRNPU,-0.2193297409573246,0.00012328362349011082,-0.4452345942808993,0.637872425514897,0.00033420496655386277,0.9451554715234963,False,upreg,Th
ACP1,-0.02843650982795744,0.7326534693061387,-0.2849557361878452,0.5782843431313738,0.7899065676064279,0.935508608478495,False,upreg,Th
ADI1,-0.1912666987226566,0.026994601079784044,0.5933952955523122,0.498500299940012,0.04827169444930824,0.9185369822587208,False,upreg,Th
RPS7,-0.20732964906564008,1.002123484037923e-08,0.20978549387082499,0.07578484303139373,4.6226275623190926e-07,0.573561393915907,False,upreg,Th
ID2,0.021597661081751412,0.750249950009998,0.3613510907991313,0.044191161767646474,0.8047877150233669,0.4877899420115977,False,upreg,Th
ITGB1BP1,0.06600187687203876,0.48830233953209357,0.39299442422021236,0.743251349730054,0.569826281996348,0.9665218649937171,False,upreg,Th
YWHAQ,-0.10248024881006203,0.07718456308738253,-0.31053455323466506,0.613877224555089,0.1219573589937506,0.9413923211830296,False,upreg,Th
PDIA6,0.17751523794142682,0.002599480103979204,0.009550684258100864,0.9386122775444911,0.005835076370969193,0.9949330464876291,False,upreg,Th
RDH14,0.20639480702822693,0.007398520295940812,0.938427324632486,0.22495500899820037,0.015348763988033691,0.7734574542581363,False,upreg,Th
LAPTM4A,-0.14395117497768012,0.004999000199960008,-0.7363238325806717,0.2529494101179764,0.010697734349725263,0.7975707337871268,False,upreg,Th
SF3B14,-0.06445797141706192,0.1857628474305139,-0.8587269608870971,0.3007398520295941,0.2573384098690466,0.815264423153708,False,upreg,Th
RAB10,-0.013930419508872654,0.8456308738252349,0.08999753343361003,0.9100179964007199,0.8836426064540787,0.9949330464876291,False,upreg,Th
HADHA,-0.13657367958555688,0.07738452309538092,0.3010154402073242,0.20075984803039393,0.12215956808638272,0.7477187275892743,False,upreg,Th
OST4,-0.0420189680171073,0.17216556688662268,0.17109871196377388,0.562887422515497,0.2412592625983474,0.9273980155425227,False,upreg,Th
ATRAID,-0.11484380886031255,0.060387922415516895,0.8155624448196028,0.29614077184563087,0.09910861154654949,0.8105659513258638,False,upreg,Th
SNX17,-0.09889163483601784,0.13937212557488501,-0.08735529066188688,0.8810237952409518,0.20266880642723212,0.9933459643149903,False,upreg,Th
PPM1G,0.05318357541390487,0.5110977804439112,0.00491310965359932,0.41551689662067587,0.5904240526979695,0.9032925809204355,False,upreg,Th
NRBP1,0.23364223834370418,0.004599080183963208,0.3297033742810799,0.9722055588882224,0.009954896775746892,0.9949330464876291,False,upreg,Th
MRPL33,-0.045117538679655414,0.6516696660667867,0.6308418867170994,0.5734853029394121,0.720445226915529,0.9347028397567859,False,upreg,Th
PPP1CB,0.004389371359250097,0.9592081583683263,0.4862049114688557,0.8862227554489103,0.9708500756616716,0.9933459643149903,False,upreg,Th
YPEL5,-0.22683097169883001,0.00014917353091037616,0.23195999458416403,0.12117576484703059,0.00039803063200457287,0.6507314390780381,False,upreg,Th
LBH,0.001896145529472217,0.9652069586082783,0.15615514532197586,0.4917016596680664,0.9755546210591116,0.9185369822587208,False,upreg,Th
DPY30,-0.07528080600929331,0.3181363727254549,-2.5624330766239534,0.04259148170365927,0.40745466001139397,0.4877899420115977,False,upreg,Th
YIPF4,-0.1496134526968906,0.04599080183963208,-1.5098067274735774,0.6212757448510298,0.07742697492247583,0.9413923211830296,False,upreg,Th
EIF2AK2,2.3297804780093534,7.756090023177503e-07,-0.24695756191303073,0.26194761047790444,5.636302193652184e-06,0.7975707337871268,True,ISGF3,Th
CEBPZ,-0.06324731036430864,0.4269146170765847,-1.5491394871510686,0.13097380523895222,0.5141760860035232,0.6537133749720645,False,upreg,Th
SRSF7,-0.0612408413554073,0.14097180563887224,-0.30922875951015705,0.09318136372725455,0.204644272172084,0.6085016079490869,False,upreg,Th
EML4,-0.19791273230088535,8.948485054531984e-07,-0.7959995453919665,0.04839032193561288,6.1480077479922175e-06,0.49172680433973087,False,upreg,Th
COX7A2L,-0.20295885977069184,7.981924539795515e-05,-0.5415038151596564,0.6978604279144172,0.00022727056953075484,0.9596608523331652,False,upreg,Th
ZFP36L2,-0.21637191158377936,5.625159561160285e-07,0.1392884251035032,0.21495700859828035,4.583218788304382e-06,0.7638522504704081,False,upreg,Th
CALM2,-0.048863633347780745,0.04319136172765447,0.306364831683534,0.16556688662267546,0.07351628972099261,0.7031434509118076,False,upreg,Th
RTN4,-0.23282263573268797,3.300981335168982e-07,-0.06563645783792622,0.674865026994601,3.536337803464511e-06,0.9549896848273974,False,upreg,Th
RPS27A,-0.02399681710533464,0.009798040391921616,-0.00983484973143368,0.9198160367926415,0.019770837746838268,0.9949330464876291,False,upreg,Th
CCDC104,-0.32113329705877,1.7992631111875914e-05,1.074829250330562,0.3899220155968806,5.793832067714123e-05,0.885683871183323,False,upreg,Th
SMEK2,-0.03133949231717857,0.7208558288342332,-1.836655596892118,0.5994801039792041,0.7791670965170023,0.9389226741807603,False,upreg,Th
CCT4,-0.09052188366263304,0.033593281343731254,0.03930936576601067,0.9774045190961808,0.058953255884500455,0.9949330464876291,False,upreg,Th
MDH1,-0.110043205719506,0.009398120375924815,0.8796756182425545,0.2683463307338532,0.01912303390640817,0.7975707337871268,False,upreg,Th
UGP2,-0.03849009321525861,0.42291541691661666,0.33826361554743756,0.35452909418116374,0.5102032150388104,0.8582537415484092,False,upreg,Th
RAB1A,-0.07191542911599369,0.3749250149970006,-0.13724437053080657,0.7068586282743451,0.4678292282719927,0.9611691443762529,False,upreg,Th
ACTR2,-0.10783493598370428,0.2401519696060788,-0.254778961702073,0.4435112977404519,0.3188872397664442,0.9120064606933335,False,upreg,Th
PCBP1,-0.04182719067111117,0.236752649470106,0.03575229637678569,0.98000399920016,0.3156082059314767,0.9949330464876291,False,upreg,Th
SNRPG,0.08366915510085324,0.14297140571885622,0.22431312841743695,0.4247150569886023,0.20683928005532737,0.9033284707263803,False,upreg,Th
MPHOSPH10,0.0008243002285162965,0.9512097580483904,-1.0771903017890987,0.1807638472305539,0.9660101492568034,0.7286371704281471,False,upreg,Th
CCT7,0.012233090973216296,0.828634273145371,0.5180055856179856,0.7306538692261547,0.8701685405493159,0.9665218649937171,False,upreg,Th
TPRKB,-0.33297869066918157,3.059619978020807e-06,0.8551714642357735,0.09518096380723855,1.326726190187862e-05,0.6085016079490869,False,upreg,Th
DUSP11,-0.31175578406111787,9.507450282145642e-07,-1.1964935036999136,0.24755048990201958,6.299908462402524e-06,0.7954099161264155,False,upreg,Th
DGUOK,-0.2347599331118912,1.3719888718268642e-06,-0.4012059894681929,0.35532893421315737,7.596162716391539e-06,0.858964674301607,False,upreg,Th
MOB1A,0.21579954454507322,0.0009998000399920016,-0.18254087471774064,0.7426514697060588,0.002413457564532613,0.9665218649937171,False,upreg,Th
AUP1,-0.05828721389295338,0.35432913417316536,0.4314369003450032,0.45090981803639274,0.44606568300583205,0.9140205213114148,False,upreg,Th
POLE4,0.2945892562498281,1.2595043054398437e-07,1.0772892706521904,0.04519096180763847,2.1763796386498035e-06,0.4877899420115977,False,upreg,Th
SUCLG1,0.0062029059152063,0.8938212357528494,-0.6683839604157757,0.2401519696060788,0.9220757672173772,0.7954099161264155,False,upreg,Th
TMSB10,0.6797497488274074,3.2401451720735846e-07,-0.3226148119289295,2.9294184418347147e-06,3.536337803464511e-06,0.003716766417015859,False,upreg,Th
VAMP8,-0.13150471250354884,0.001999600079984003,0.9904962893258908,0.9330133973205359,0.004579381019882393,0.9949330464876291,False,upreg,Th
VAMP5,0.782931261784213,5.581412562555952e-07,0.3130086647115527,0.6998600279944012,4.583218788304382e-06,0.9596608523331652,False,upreg,Th
RNF181,0.04934370051923096,0.47430513897220555,-0.5291000197703705,0.8310337932413517,0.5581801808847662,0.9788065899959704,False,upreg,Th
DUSP2,-0.3536007959090619,0.00020748033460387161,-0.14793387044308448,0.5288942211557689,0.0005416832735734925,0.9253300616890374,False,upreg,Th
ARID5A,0.3588406283941311,1.0768810037646472e-06,0.37923715860209156,0.2513497300539892,6.762106121578613e-06,0.7975707337871268,False,upreg,Th
COX5B,-0.1381487859629823,0.04579084183163367,-0.45197071419545903,0.3447310537892421,0.07724359700624486,0.8505274484671411,False,upreg,Th
UNC50,-0.10688934616190718,0.16956608678264348,1.4829521163178054,0.6590681863627275,0.23860169922897675,0.9549896848273974,False,upreg,Th
MGAT4A,-0.34865125390288837,0.00028961866657641424,-0.09525127266987074,0.5528894221155769,0.0007486264920602998,0.9253300616890374,False,upreg,Th
MITD1,0.013053570593267212,0.8872225554889022,1.5039349360170222,1.6880401825382807e-05,0.9180589491857726,0.006171272060517868,False,upreg,Th
TXNDC9,-0.0803441060451284,0.4787042591481704,1.7509731342709978,0.0033993201359728054,0.5621876316778167,0.1479140069422013,False,upreg,Th
EIF5B,0.12129636517635123,0.03179364127174565,1.14484429939914,0.017196560687862426,0.05608504078810018,0.31045280305641,False,upreg,Th
PDCL3,-0.1475649587744431,0.016596680663867228,0.47008847509977625,0.10757848430313938,0.03157462677868014,0.6338912773000955,False,upreg,Th
RPL31,-0.003506276402197593,0.7500499900019996,0.0602225958293813,0.5018996200759848,0.8047877150233669,0.9185369822587208,False,upreg,Th
RNF149,0.1624067258475973,0.00639872025594881,0.4074713439077675,0.7236552689462108,0.013422284640723276,0.9665218649937171,False,upreg,Th
GCC2,-0.26826964418697574,1.2708501859571172e-06,-0.5943485080919577,0.27854429114177165,7.277064492582562e-06,0.7975707337871268,False,upreg,Th
LIMS1,0.005878212002200113,0.9312137572485503,0.4693784805083017,0.04599080183963208,0.9531180615505367,0.4877899420115977,False,upreg,Th
ACTR3,0.1227697481066718,0.008998200359928014,-0.3965092299874282,0.24155168966206758,0.018375386294582238,0.7954099161264155,False,upreg,Th
DDX18,-0.05814529252608004,0.17716456708658268,-0.6598702239741454,0.3059388122375525,0.24724364337658786,0.8207227432870456,False,upreg,Th
DBI,-0.03663813002941502,0.4321135772845431,-0.47730228900280064,0.8714257148570286,0.5193319693001909,0.9933459643149903,False,upreg,Th
NIFK,-0.022900952565757263,0.73125374925015,0.2132805058700035,0.652869426114777,0.7888986729036901,0.9549896848273974,False,upreg,Th
TSN,-0.42325263810997465,9.85135757151449e-06,-0.400906524133646,0.5536892621475705,3.3368770057604965e-05,0.9253300616890374,False,upreg,Th
GYPC,-0.4290511301256117,5.4092138504593535e-06,0.35228447941192037,0.29734053189362125,2.0130341895240182e-05,0.8125392634838571,False,upreg,Th
BIN1,-0.4016438071352122,3.457760640266245e-06,0.307691343817849,0.7740451909618077,1.448844396674523e-05,0.9665597417676142,False,upreg,Th
WDR33,-0.22191239710212363,0.007398520295940812,-1.2455303685491512,0.05098980203959208,0.015348763988033691,0.5003711122182344,False,upreg,Th
MZT2B,0.024463610100766517,0.6396720655868826,0.15962564520890005,0.5604879024195161,0.7085662501964359,0.9270448054638584,False,upreg,Th
IMP4,-0.07939862352933164,0.3021395720855829,1.556217451911756,0.02439512097580484,0.3887269551396772,0.38560469724236973,False,upreg,Th
PLEKHB2,0.04498350550325922,0.551489702059588,-1.158394407302537,0.0007998400319936012,0.6264243804518881,0.05655535559554755,False,upreg,Th
MZT2A,-0.09975078473102243,0.09598080383923216,-0.09258717286337788,0.6376724655068986,0.14740219376939093,0.9451554715234963,False,upreg,Th
UBXN4,-0.048039857599636165,0.3795240951809638,-0.2974936951242803,0.7150569886022795,0.4725255975950811,0.9661239726576978,False,upreg,Th
DARS,-0.2264109158038145,0.001999600079984003,1.819922272826108,0.04319136172765447,0.004579381019882393,0.4877899420115977,False,upreg,Th
CXCR4,-0.3414906513769527,4.1242945594906795e-05,0.2300935500755952,0.014197160567886422,0.00012322056104675498,0.27377933504208246,False,upreg,Th
ARHGAP15,0.2921246373572146,1.7400152722966597e-06,0.08241909492214235,0.6026794641071785,8.788112848474498e-06,0.9389226741807603,False,upreg,Th
MMADHC,0.06057185575881511,0.27334533093381325,0.3495768084727357,0.3997200559888022,0.35572624738855907,0.8878598625824573,False,upreg,Th
NMI,1.4793391283531498,1.474608169778914e-07,0.4087301605009042,0.7506498700259948,2.274918240104379e-06,0.9665218649937171,True,ISGF3,Th
ARL5A,0.11332643962935048,0.08058388322335533,-0.8566545110683155,0.7490501899620076,0.12662115725003148,0.9665218649937171,False,upreg,Th
PRPF40A,0.23396083192468511,1.0727998724622181e-07,0.28359713021232247,0.35272945410917816,1.9765351901972668e-06,0.8551169766046791,False,upreg,Th
CYTIP,0.15789277906970287,5.934512447174509e-07,-0.05926323306585613,0.9962007598480304,4.706012907876234e-06,0.9973762179717448,False,upreg,Th
MARCH7,-0.22169104540065238,0.00639872025594881,-0.14898846076638694,0.589882023595281,0.013422284640723276,0.9376867376758512,False,upreg,Th
RBMS1,0.10264436468270202,0.17136572685462909,1.100635385233892,0.06718656268746251,0.2403368912994261,0.5471527704028571,False,upreg,Th
TANK,0.19290329183544552,0.022595480903819236,0.41980867824130574,0.0591881623675265,0.04131953781657462,0.5276525846663128,False,upreg,Th
PSMD14,-0.13623257417701168,0.11097780443911218,-1.1414175304866634,0.5450909818036392,0.16755278837470938,0.9253300616890374,False,upreg,Th
PPIG,-0.037407902363675014,0.49870025994801037,0.6503097395401622,0.06938612277544491,0.5796536583094339,0.5528086870888733,False,upreg,Th
SSB,0.10663620039244073,0.016396720655868825,0.6260287091494041,0.1819636072785443,0.031229219924814137,0.7289652657703753,False,upreg,Th
METTL5,-0.22055849095965904,0.010197960407918417,0.242774376956971,0.3945210957808438,0.02050466683914402,0.8857599682177171,False,upreg,Th
GORASP2,-0.05986166164278884,0.5344931013797241,2.4195270625135823,0.26554689062187564,0.6132757221375197,0.7975707337871268,False,upreg,Th
CIR1,-0.04657436240114197,0.48170365926814634,-0.5238434426238667,0.396120775844831,0.5633708544300788,0.8868297580589423,False,upreg,Th
WIPF1,0.5450705522112435,4.5604529271664935e-06,0.7186954753090643,0.1865626874625075,1.7791008315865608e-05,0.7336910996179142,False,upreg,Th
ATP5G3,-0.13323885891754025,0.002599480103979204,-1.9500976322853858,0.4191161767646471,0.005835076370969193,0.9033284707263803,False,upreg,Th
HNRNPA3,-0.11268112409701479,0.004999000199960008,0.3221860624013072,0.4091181763647271,0.010697734349725263,0.8963078849525724,False,upreg,Th
NFE2L2,0.1794345641038247,0.001799640071985603,0.9783988959206167,0.005198960207958408,0.0041438116718583015,0.20051444256603224,False,upreg,Th
ZC3H15,-0.037881836477124266,0.4699060187962408,0.051268391271282306,0.9138172365526894,0.5533868937524085,0.9949330464876291,False,upreg,Th
ORMDL1,-0.0662953409184993,0.2995400919816037,1.1429101680434783,0.19976004799040192,0.3862610456632078,0.7466801793826257,False,upreg,Th
SF3B1,-0.14338344031670958,0.020795840831833633,-0.17089804910022527,0.785242951409718,0.0382760758043619,0.969206733779053,False,upreg,Th
COQ10B,-0.012823523615266556,0.9002199560087982,0.3152590389709376,0.5486902619476105,0.9269862047008075,0.9253300616890374,False,upreg,Th
HSPD1,-0.10329417007695225,0.041191761647670466,-0.45391955937600725,0.04319136172765447,0.07046614870574272,0.4877899420115977,False,upreg,Th
HSPE1,0.04413813345250136,0.47850429914017195,-0.21993705818382508,0.22135572885422916,0.5621876316778167,0.7711461805999456,False,upreg,Th
MOB4,-0.10877002032822314,0.2439512097580484,0.7494643445676589,0.29874025194961007,0.3226696827431085,0.8148328600732503,False,upreg,Th
BZW1,-0.13732500701966813,0.04339132173565287,0.04107949468257167,0.6076784643071386,0.07363507298540292,0.940903607599648,False,upreg,Th
CLK1,-0.14184557310874393,0.03799240151969606,-0.4955909834082072,0.0673865226954609,0.06552144855581729,0.5471527704028571,False,upreg,Th
NDUFB3,-0.016153537368494477,0.8058388322335532,0.7506973519254275,0.525494901019796,0.8520302170095575,0.9253300616890374,False,upreg,Th
CFLAR,0.5463167254111789,3.57396048640126e-08,-0.4090449451957532,0.9768046390721855,9.677666273656832e-07,0.9949330464876291,False,upreg,Th
CASP8,0.45799219712243294,7.651183877213154e-06,1.0495393839117229,0.09978004399120176,2.6552267974704952e-05,0.6132216413860085,False,upreg,Th
SUMO1,0.08558029046143838,0.05418916216756649,-0.6056363935202889,0.9462107578484303,0.08945428813070071,0.9949330464876291,False,upreg,Th
NOP58,0.059251212378673555,0.33933213357328534,-0.10607379669545182,0.6750649870025994,0.43037864773831486,0.9549896848273974,False,upreg,Th
NBEAL1,-0.14146549408289533,0.007598480303939212,1.5063462407166113,0.3151369726054789,0.015725147653396148,0.8298827217711128,False,upreg,Th
EEF1B2,-0.1177125637075471,5.357369838453717e-09,0.18955759819980214,0.38192361527694463,3.2273518899371333e-07,0.8803297685103413,False,upreg,Th
XRCC5,-0.1179117214058468,0.020595880823835233,-0.4209166106637675,0.7540491901619676,0.03794919626281042,0.9665218649937171,False,upreg,Th
RPL37A,-0.07855420754247637,0.0009998000399920016,0.4582228476477648,0.9798040391921615,0.002413457564532613,0.9949330464876291,False,upreg,Th
ARPC2,-0.1879304435378984,2.516973059193412e-05,-0.31319323220198814,0.5404919016196761,7.880633360611107e-05,0.9253300616890374,False,upreg,Th
AAMP,-0.1442358173301966,0.07898420315936813,1.5595880333656265,0.11477704459108179,0.12433784115162125,0.6507314390780381,False,upreg,Th
