gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
MITD1,0.00017505905615791808,0.9777022297770223,0.3932508353225826,0.06979302069793021,0.9875025036681284,0.5492848305530893,False,upreg,Th
EIF5B,0.004109768764835555,0.028597140285971403,0.12680291446398526,0.2605739426057394,0.05224555558628534,0.7628606508718497,False,upreg,Th
PDCL3,-0.006291353406105632,0.0007999200079992001,0.06949163904616713,0.23977602239776022,0.0021644894334096007,0.7418385259795364,False,upreg,Th
RPL31,-0.0017610173217132432,0.8725127487251275,0.006853430437524012,0.6045395460453955,0.9160994251023146,0.8896150293750557,False,upreg,Th
RNF149,0.00550419400484505,0.0015998400159984002,-0.02415078564360831,0.6183381661833817,0.004048318154432101,0.8938491111607133,False,upreg,Th
GCC2,-0.01029885539696154,2.3857318756230554e-06,-0.1291311696515483,0.0725927407259274,1.567766661123722e-05,0.5532511837573638,False,upreg,Th
LIMS1,0.000907755832312144,0.6811318868113189,0.1204534415239682,0.0871912808719128,0.7602234577235517,0.5729712743011413,False,upreg,Th
ACTR3,0.005998437207957893,0.011398860113988602,-0.053014375158100605,0.41215878412158785,0.02337855386435879,0.8474233400748673,False,upreg,Th
DDX18,-0.004005067006551683,0.13338666133386662,-0.02362649923076723,0.35056494350564943,0.20164556314321622,0.828491095844544,False,upreg,Th
DBI,-0.0016698450566905048,0.4687531246875312,-0.019283046025940245,0.6093390660933906,0.5690424360014517,0.8898284774697133,False,upreg,Th
NIFK,2.5411753577799504e-05,0.9783021697830216,0.020579821187368917,0.5661433856614339,0.9875025036681284,0.8881563456557571,False,upreg,Th
WDR33,-0.00500074467950196,0.0023997600239976003,-0.3032104667461706,0.0413958604139586,0.005809945321257348,0.46996002154170546,False,upreg,Th
MZT2B,-0.00021727998877384846,0.9461053894610539,0.012292236713077944,0.8507149285071492,0.9681027131599786,0.9660730151743386,False,upreg,Th
MZT2A,-0.0023220582132329947,0.14978502149785022,-0.054491004835409994,0.42775722427757223,0.22073582115472665,0.8573827888528976,False,upreg,Th
UBXN4,-0.0012059309064180212,0.6797320267973203,-0.10388170357088967,0.6431356864313569,0.7602017576020176,0.9088369062437301,False,upreg,Th
CXCR4,-0.08987712863608004,8.53227016847168e-12,0.0642152605566633,0.0263973602639736,7.849688554993946e-10,0.40525400854692206,False,upreg,Th
ARHGAP15,0.006826002032015089,2.862505665780774e-06,-0.04723338306495053,0.37296270372962703,1.5770686846079977e-05,0.8439954603488863,False,upreg,Th
MMADHC,0.0019349441580849636,0.20017998200179982,0.10652186520573477,0.15758424157584242,0.27964405294828437,0.6982793050174753,False,upreg,Th
NMI,0.07472896208332486,5.086405608516227e-06,0.010227788801809318,0.5515103020604121,1.8771605798764756e-05,0.8813216737640333,True,ISGF3,Th
ARL5A,0.0026118812179880793,0.07879212078792121,0.1057243922616002,0.34936506349365065,0.12895076438988884,0.828491095844544,False,upreg,Th
PRPF40A,0.007096188937897448,2.0655165047998677e-06,0.03596658701720421,0.5255474452554745,1.567766661123722e-05,0.8754284319995674,False,upreg,Th
CYTIP,0.020805443203152547,1.2623921826542841e-05,-0.012794195287289286,0.9247075292470753,3.7207348541389426e-05,0.9794155010728436,False,upreg,Th
PPIG,-0.002922326183020355,0.16878312168783122,0.1180413041627068,0.5083491650834917,0.24316852431087987,0.8754284319995674,False,upreg,Th
SSB,0.004898331580295542,0.020997900209979003,0.03752981052353296,0.22557744225577442,0.03959779717489452,0.725190323860382,False,upreg,Th
METTL5,-0.003756249827424652,0.003999600039996,0.0569102491532567,0.17298270172982702,0.0091990800919908,0.6982793050174753,False,upreg,Th
CIR1,-0.0003125959336579483,0.9909009099090091,-0.1506067394346063,0.17638236176382363,0.9947625658322711,0.6982793050174753,False,upreg,Th
WIPF1,0.019581823021147277,5.808778060458006e-06,0.0666898765348197,0.3695630436956304,2.0058193409838905e-05,0.8425579977213545,False,upreg,Th
ATP5G3,-0.005105678153206433,0.05699430056994301,-0.10743275463355396,0.19838016198380162,0.09710140097101401,0.7053134906894986,False,upreg,Th
HNRNPA3,-0.006861347432563231,0.0187981201879812,0.014358078438492308,0.6121387861213878,0.03613728179420864,0.8908867305359859,False,upreg,Th
NFE2L2,0.0070468400533434845,2.4987268679819243e-06,0.13370057853171383,0.0047995200479952005,1.5721666867363845e-05,0.17662233776622338,False,upreg,Th
ZC3H15,-0.0009198303337397241,0.8821117888211178,-0.017144060722729514,0.8491150884911509,0.9220865423595515,0.9660730151743386,False,upreg,Th
ORMDL1,-0.002020700636119061,0.3243675632436756,0.008159505374890507,0.9857014298570143,0.423288167637137,0.9931564910539344,False,upreg,Th
SF3B1,-0.005797132524651482,0.0013998600139986002,-0.02321920463566909,0.5807419258074192,0.003598841712635124,0.8881563456557571,False,upreg,Th
HSPD1,-0.006952866132359622,0.09299070092990701,-0.19023885132315055,0.07479252074792521,0.14897017760910475,0.5594623333365588,False,upreg,Th
HSPE1,0.0023277776058579294,0.4283571642835716,-0.14507842300365828,0.21697830216978303,0.5272030581087068,0.7240105005043538,False,upreg,Th
BZW1,-0.004584659026883331,0.0031996800319968005,0.020465637258799265,0.6737326267373263,0.007506717452116355,0.9182726171827261,False,upreg,Th
CLK1,-0.005677734835946555,0.0091990800919908,-0.25718091895245193,0.0807919208079192,0.019172192813081152,0.5594623333365588,False,upreg,Th
NDUFB3,0.0011592206669242071,0.47595240475952405,-0.0036966397839292785,0.8919108089191081,0.574477383722302,0.9746347399158389,False,upreg,Th
CFLAR,0.015730764308827236,3.6804391124881334e-12,-0.03352324896699998,0.39476052394760525,3.950337980737263e-10,0.8474233400748673,False,upreg,Th
SUMO1,-0.003255469952980493,0.28617138286171384,-0.07282310831481172,0.037396260373962605,0.3779163067299827,0.45682978871924124,False,upreg,Th
NOP58,0.0025519773369476035,0.1541845815418458,0.03431612791291101,0.5265473452654734,0.225926895365071,0.8754284319995674,False,upreg,Th
NBEAL1,-0.004978753440103263,0.013598640135986401,0.01187197022116003,0.6991300869913009,0.027282007001792032,0.9255834375704413,False,upreg,Th
EEF1B2,-0.023656846863254748,5.9094149494470306e-06,0.013045662070286101,0.5383461653834617,2.02968705463674e-05,0.8754284319995674,False,upreg,Th
XRCC5,-0.005909590766797259,0.006399360063993601,-0.0457149982243805,0.505949405059494,0.013783237060909294,0.8754284319995674,False,upreg,Th
RPL37A,-0.011868287929470703,0.024397560243975602,0.01608672307172063,0.3113688631136886,0.04554211245542113,0.8015134614283083,False,upreg,Th
ARPC2,-0.031404192944482316,1.2297915048179203e-09,0.012994838434301619,0.7647235276472353,3.370152038735067e-08,0.9475760116296063,False,upreg,Th
SP110,0.06381316195859206,6.504081753709475e-06,-0.08286766851071468,0.032396760323967606,2.1382878593052965e-05,0.44390454571564125,True,ISGF3,Th
SP100,0.0944111685817502,4.7819494115918716e-06,-0.2198701089928811,0.025597440255974404,1.8192433389325273e-05,0.40525400854692206,True,ISGF3,Th
NCL,0.005988531262009242,0.0007999200079992001,-0.16030937428867192,0.1161883811618838,0.0021644894334096007,0.6315418667338286,False,upreg,Th
PTMA,-0.0159617306616985,0.28017198280171984,-0.02716957960423524,0.25917408259174085,0.3726719175347687,0.7628606508718497,False,upreg,Th
EIF4E2,-0.0010861113686310591,0.5401459854014599,0.03485017390553985,0.7408740874087408,0.6318874016322256,0.9424933368732094,False,upreg,Th
ARL4C,-0.002919448016503457,0.0785921407859214,0.05921460014063031,0.4507549245075492,0.12895076438988884,0.8582009055731594,False,upreg,Th
COPS8,-0.00020960047202789312,0.9681031896810319,-0.011442753000559514,0.531946805319468,0.9810518554753495,0.8754284319995674,False,upreg,Th
LRRFIP1,-0.004745765504823715,0.005599440055994401,0.1854155388368938,0.017998200179982,0.012265440122654403,0.33596640335966405,False,upreg,Th
NDUFA10,-0.0018430504914752892,0.17178282171782822,-0.14580722593016648,0.009999000099990002,0.24666251323585592,0.23849466905161334,False,upreg,Th
MYEOV2,-0.002654674510499531,0.18798120187981202,0.0061371602669775946,0.7777222277772223,0.2669354209953454,0.9511185503840508,False,upreg,Th
PPP1R7,-0.0068962975096882005,2.3677423387101794e-06,-0.055703294843355816,0.15698430156984303,1.567766661123722e-05,0.6982793050174753,False,upreg,Th
CRBN,-0.0035524236023695014,0.08739126087391261,-0.01298791333335758,0.8541145885411459,0.14140696483115509,0.9660730151743386,False,upreg,Th
SETD5-AS1,-0.0017923883584888113,0.3915608439156084,-0.11547355532810498,0.35296470352964704,0.4939572644106794,0.8310059504998405,False,upreg,Th
EMC3,-0.004095735985673345,0.0045995400459954,0.055713380624264744,0.41115888411158885,0.010320919127599436,0.8474233400748673,False,upreg,Th
BRK1,-0.015967360960186843,5.447267257222672e-06,-0.03671905693357445,0.38236176382361764,1.95471942985537e-05,0.8474233400748673,False,upreg,Th
RPL32,0.008067064128123056,0.38736126387361264,0.007660640293918269,0.7917208279172083,0.4891385371266795,0.9532654211214392,False,upreg,Th
LSM3,0.0007338128439465652,0.6431356864313569,-0.2229082344041466,0.020397960203979604,0.723457435915797,0.36489684364896846,False,upreg,Th
SATB1,0.0023425608266756256,0.11398860113988601,0.031362471806734606,0.543963188956687,0.17646312291847738,0.8790772739977577,False,upreg,Th
RPL15,-0.10474417971701505,5.806183186406719e-07,-0.010008183813028305,0.6877312268773123,7.404320736724608e-06,0.922013938044281,False,upreg,Th
CMTM7,-0.0006059572443955363,0.8471152884711529,-0.00666196112012478,0.8597140285971403,0.8960115482704603,0.9688840722914608,False,upreg,Th
CMTM6,-0.0005365152608565056,0.7253274672532747,0.15941671343251143,0.0007999200079992001,0.7991631974527098,0.0936633609366336,False,upreg,Th
RPSA,-0.05782862964738121,1.2867708550708681e-05,0.01091130741166387,0.6567343265673433,3.783928907149037e-05,0.9133681920887141,False,upreg,Th
EIF1B,-0.001009287985897249,0.6421357864213578,-0.027141206837766406,0.5927407259274072,0.7229640672296406,0.8881563456557571,False,upreg,Th
RPL14,-0.06910302668816803,2.3983648314099515e-05,0.011757361307663004,0.7239276072392761,6.819191838534256e-05,0.933352110234422,False,upreg,Th
SS18L2,0.003835939737701696,0.039396060393960604,-0.06236854623026843,0.15058494150584942,0.06913096156324422,0.6951734934033478,False,upreg,Th
NKTR,-0.004940513126724597,0.0033996600339966003,-0.377832029149709,0.052594740525947405,0.007903902750519172,0.5074597017910148,False,upreg,Th
CCDC12,-0.003979473604878524,0.039396060393960604,0.06529280225792045,0.07439256074392561,0.06913096156324422,0.5594623333365588,False,upreg,Th
TMA7,0.011397268977674015,0.0015998400159984002,-0.012549367717132984,0.40875912408759124,0.004048318154432101,0.8474233400748673,False,upreg,Th
UQCRC1,-0.001392196017209025,0.33236676332366766,0.0707987141228423,0.17838216178382163,0.43154071689605233,0.6982793050174753,False,upreg,Th
NDUFAF3,0.0008318596015572981,0.6017398260173983,0.0837778906989193,0.07639236076392361,0.6877026583055981,0.5594623333365588,False,upreg,Th
IMPDH2,-0.005717500739246235,0.001999800019998,0.1068686434220283,0.13658634136586342,0.004934372463136828,0.6818728979815197,False,upreg,Th
RHOA,-0.0050519066038182394,0.0715928407159284,0.0715013763895196,0.6563343665633437,0.11944505031362149,0.9133681920887141,False,upreg,Th
TUSC2,0.0002884535947863786,0.8895110488951105,0.033427973959629195,0.5905409459054095,0.9254363739716497,0.8881563456557571,False,upreg,Th
MANF,0.0013008506235714277,0.3591640835916408,-0.16362992250554448,0.029197080291970802,0.4612196806241609,0.4143585641435857,False,upreg,Th
RPL29,-0.028204921686332155,0.0053994600539946005,0.028053282544014124,0.18838116188381163,0.01194932053186434,0.6992361282603727,False,upreg,Th
GNL3,-0.00046670749814595625,0.9051094890510949,-0.05488853235789143,0.5215478452154785,0.9371230079564391,0.8754284319995674,False,upreg,Th
SPCS1,-0.011671009496432794,5.68871338883432e-06,-0.10050987329942475,0.044795520447955206,1.974949553859462e-05,0.48509815685098157,False,upreg,Th
SELK,0.002771480988353817,0.2665733426657334,-0.13458189780895158,0.0053994600539946005,0.35829409759753955,0.18795958242013638,False,upreg,Th
ARF4,-0.0027282277668130555,0.14438556144385561,0.030053791609558737,0.9253074692530747,0.21524143881908103,0.9794155010728436,False,upreg,Th
THOC7,0.0016987301248833177,0.1765823417658234,0.17684752711807675,0.04999500049995,0.2524284752434856,0.5070359105821701,False,upreg,Th
PSMD6,-0.0013314155748404355,0.49355064493550643,0.04775749400032002,0.49195080491950804,0.5891503528053126,0.8722240104756647,False,upreg,Th
ARL6IP5,-0.025270382184047143,4.541907969629211e-06,-0.11172731056803781,0.0923907609239076,1.7904243670472417e-05,0.5891054458910545,False,upreg,Th
FOXP1,-0.00859290856044956,2.6219350384803245e-06,-0.03672907811842667,0.6925307469253075,1.5721666867363845e-05,0.9244408892444089,False,upreg,Th
CGGBP1,0.006896312244669636,1.587025579695983e-06,0.12539358896834188,0.262973702629737,1.560727305286522e-05,0.7628606508718497,False,upreg,Th
CLDND1,0.011626259676007793,3.661067261591785e-06,0.08690606041069307,0.16298370162983702,1.6487603611644124e-05,0.6982793050174753,False,upreg,Th
CMSS1,-0.001065918870860303,0.6105389461053895,-0.029809596163393768,0.6504,0.6946768220704431,0.9105599999999999,False,upreg,Th
TFG,0.007190791568642388,2.2059200888613914e-06,0.011705076862982638,0.7195280471952805,1.567766661123722e-05,0.932124239933078,False,upreg,Th
TRMT10C,0.0010086050618275063,0.35056494350564943,-0.13175330442483837,0.5289471052894711,0.45152764723527644,0.8754284319995674,False,upreg,Th
PCNP,0.0009149997868771218,0.5515448455154485,0.02993904439718551,0.6287371262873712,0.6428866615600883,0.899651655256228,False,upreg,Th
RPL24,-0.012271635002926386,0.23077692230776922,-0.018330519342555952,0.40515948405159485,0.315542118824211,0.8474233400748673,False,upreg,Th
BBX,0.012440869019966197,4.622406168374839e-06,-0.13482429889391162,0.12038796120387961,1.7904243670472417e-05,0.6381057367514277,False,upreg,Th
CD47,0.026154169119466518,3.9709535758811927e-13,-0.02326958334161924,0.6597340265973403,8.52431367622496e-11,0.9133681920887141,False,upreg,Th
TRAT1,0.010075759175301562,0.0033996600339966003,-0.11551317280517685,0.0045995400459954,0.007903902750519172,0.17662233776622338,False,upreg,Th
CD96,-0.010397382482651185,1.8232560977183895e-06,-0.050614854881846694,0.127987201279872,1.567766661123722e-05,0.6593900609939006,False,upreg,Th
ATG3,0.0005055598313867742,0.6065393460653935,0.004716074030781316,0.7815218478152185,0.6925732958619032,0.9519048095190481,False,upreg,Th
NDUFB4,0.008378376044998628,2.854548293885603e-06,-0.035191420553851244,0.42815718428157185,1.5770686846079977e-05,0.8573827888528976,False,upreg,Th
HCLS1,-0.005601233871446779,0.001999800019998,-0.035088000503389755,0.507949205079492,0.004934372463136828,0.8754284319995674,False,upreg,Th
FAM162A,-0.005086825619029453,0.0031996800319968005,-0.05596709968595555,0.417958204179582,0.007506717452116355,0.8491012097528416,False,upreg,Th
RAB7A,-0.0024053063114214297,0.24477552244775522,0.04022975393282903,0.26777322267773224,0.3318640767502197,0.7698607916986079,False,upreg,Th
CNBP,-0.019309829835949418,1.1920602008857435e-05,0.00167999146892138,0.6933306669333067,3.537727047789949e-05,0.9244408892444089,False,upreg,Th
RNF7,-0.007938395754018819,3.4352985976507914e-06,0.017711719482697726,0.5955404459554045,1.607958496057158e-05,0.8881563456557571,False,upreg,Th
ATP1B3,-0.0011508223573760037,0.5823417658234177,-0.2062774821678472,0.026997300269973004,0.6714916690962954,0.40525400854692206,False,upreg,Th
U2SURP,-0.001473184743811677,0.3461653834616538,0.003851894741532459,0.8737126287371263,0.4467545229444991,0.9720705237500408,False,upreg,Th
SERP1,-0.009807205290353657,0.010998900109989001,-0.051567964672292424,0.7353264673532647,0.022666533346665334,0.9423885472149303,False,upreg,Th
EIF2A,-1.1577928735329162e-05,0.9459054094590541,0.0486463419253011,0.14278572142785723,0.9681027131599786,0.6871814663552095,False,upreg,Th
SELT,6.924605144816633e-06,0.8003199680031997,-0.12023856901730598,0.44795520447955206,0.8592247441922474,0.8582009055731594,False,upreg,Th
GPR171,0.03288189145831309,1.2471802759515006e-08,0.025560184368887833,0.8085191480851914,2.0861924615916007e-07,0.966021130976482,False,upreg,Th
DHX36,0.0021226206048827333,0.0765923407659234,-0.002156847911004811,0.9651034896510349,0.12631361703778407,0.9892638496402726,False,upreg,Th
SSR3,-0.003583123528357042,0.0331966803319668,0.09476425774355965,0.026997300269973004,0.059550590901912594,0.40525400854692206,False,upreg,Th
CCNL1,0.005387967937315675,0.014198580141985802,0.12616825380929647,0.07019298070192981,0.028353133678880177,0.5492848305530893,False,upreg,Th
PDCD10,0.00017879436486875375,0.7825217478252174,-0.05989931787391246,0.40315968403159685,0.8476770489477544,0.8474233400748673,False,upreg,Th
SEC62,-0.00621672215823104,0.032596740325967405,0.0393463240136569,0.06479352064793521,0.05863771164782963,0.5315544878633156,False,upreg,Th
MRPL47,-0.003265562739972437,0.0653934606539346,-0.026897966674835835,0.7421257874212579,0.10981326899904532,0.9424933368732094,False,upreg,Th
NDUFB5,-0.00020379007349466405,0.9041095890410958,0.006432597866933767,0.8023197680231977,0.9368408291914171,0.9621860905157157,False,upreg,Th
AP2M1,-0.0054295532273741015,0.007999200079992,0.024721969979485777,0.46715328467153283,0.016834917815408,0.8632617369539947,False,upreg,Th
