gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
RAB10,-0.016651663908259708,0.8571142885711429,-0.173227942739837,0.34296570342965704,0.900349774156872,0.7957204279572043,False,upreg,Th
OST4,-0.056358641695837784,0.10838916108389161,0.04242088438231203,0.23077692230776922,0.16769849119505723,0.7808750853579849,False,upreg,Th
ATRAID,-0.15657962391606425,0.0033996600339966003,0.12177622837098087,0.21857814218578142,0.008147552274321557,0.7725433878630485,False,upreg,Th
SNX17,-0.10699702021595377,0.1255874412558744,-0.002543521806310917,0.9833016698330167,0.18936423383102,0.9946746795136759,False,upreg,Th
PPM1G,-0.096233963143661,0.198980101989801,-0.007200192541617316,0.7307269273072693,0.27824712991495765,0.9351954977912614,False,upreg,Th
NRBP1,0.18142126428571373,0.009999000099990002,0.022061933441564638,0.6463353664633537,0.02057204159423844,0.9196701751800813,False,upreg,Th
MRPL33,-0.0802794283602871,0.274972502749725,0.049285322586246065,0.4363563643635636,0.3671859850410106,0.8315615904416974,False,upreg,Th
PPP1CB,0.2164263857573215,0.006399360063993601,0.34652226384721263,0.09579042095790422,0.013928550647760083,0.6151841744664485,False,upreg,Th
YPEL5,-0.22480935033007274,2.182400969707172e-05,0.12131811759718678,0.17178282171782822,7.643363396178982e-05,0.7168463746617252,False,upreg,Th
LBH,0.0026500297881152557,0.9401059894010599,0.020838420930325376,0.593940605939406,0.9568714198593351,0.903502833747784,False,upreg,Th
DPY30,-0.10119837064521216,0.16798320167983202,-0.4225301545939323,0.053394660533946606,0.24283500355405363,0.522470741431604,False,upreg,Th
YIPF4,-0.04187591567728889,0.6047395260473952,-0.02535941533158431,0.8415158484151585,0.6918363842903015,0.9684989865325734,False,upreg,Th
CEBPZ,-0.0732716621209397,0.3371662833716628,-0.3058019883655091,0.058994100589941006,0.4340628593782226,0.522470741431604,False,upreg,Th
SRSF7,-0.06012531503091702,0.21777822217778223,-0.15523126929098235,0.21777822217778223,0.29990727468808076,0.7725433878630485,False,upreg,Th
EML4,-0.2049616225610314,0.0007999200079992001,-0.17966830361212943,0.0821917808219178,0.0022130641513945556,0.5783449052355037,False,upreg,Th
COX7A2L,-0.23425145303024753,1.0280059879795892e-05,-0.0557811020130611,0.37576242375762425,3.7628437707281396e-05,0.7995512777489374,False,upreg,Th
ZFP36L2,-0.21586628370064972,9.545009101899183e-05,0.047265721913260575,0.2943705629437056,0.00030079466310892926,0.791666732105149,False,upreg,Th
CALM2,-0.047383876472339125,0.14238576142385762,0.057364480492598104,0.23817618238176183,0.21118042190006214,0.7822251817371454,False,upreg,Th
RTN4,-0.22070171218868398,0.0011998800119988001,0.020967207882336775,0.8659134086591341,0.0032045322330851835,0.9783470483361021,False,upreg,Th
RPS27A,-0.02255281924358326,0.3291670832916708,0.004197090233258612,0.9145085491450855,0.42518564572712886,0.9855396608177397,False,upreg,Th
CCDC104,-0.30825150514694893,5.13480561490429e-07,0.23538478061799775,0.37836216378362164,4.673786600827256e-06,0.7995512777489374,False,upreg,Th
CCT4,-0.08737615084617947,0.07479252074792521,0.004926139178466399,0.9551044895510449,0.12222192414904852,0.9889132779843708,False,upreg,Th
MDH1,-0.10925107834167827,0.019198080191980802,0.0834329684203127,0.275972402759724,0.03638898102809645,0.7873583812789893,False,upreg,Th
UGP2,-0.021671524957001483,0.6979302069793021,0.009068035412051055,0.9171082891710829,0.7748634358466171,0.9855396608177397,False,upreg,Th
RAB1A,-0.10184562325435464,0.18798120187981202,0.029410013866608724,0.777922207779222,0.2657605799053122,0.9508593083684506,False,upreg,Th
PCBP1,-0.03228261409543993,0.4677532246775322,0.0009489174492868395,0.9989001099890011,0.5640122998654751,0.9999489661423467,False,upreg,Th
SNRPG,0.09935891991592866,0.057194280571942806,-0.02386217168201094,0.7185281471852815,0.09632391952061624,0.9275918112942666,False,upreg,Th
MPHOSPH10,-0.010379224655522216,0.9463053694630537,-0.396862270884177,0.1347865213478652,0.9602137877061536,0.66134085004198,False,upreg,Th
CCT7,-0.040642039915307335,0.47555244475552444,0.026896486881474353,0.6147385261473852,0.5716273926429509,0.9088479455026693,False,upreg,Th
TPRKB,-0.24822765799530053,0.0027997200279972004,0.21949789109337056,0.029397060293970604,0.00681574812502952,0.40361981500964944,False,upreg,Th
DUSP11,-0.3356720702131428,4.372556171452115e-06,-0.47846080149108505,0.040195980401959805,1.856228391241793e-05,0.4692576196925762,False,upreg,Th
DGUOK,-0.2413868492396227,4.908987428794038e-07,-0.09802204297904629,0.42075792420757924,4.640950691884425e-06,0.8228273619338573,False,upreg,Th
MOB1A,0.23187540332662857,6.690747025949217e-07,0.11596081887566421,0.5889411058894111,5.513604902132484e-06,0.9012494976917403,False,upreg,Th
AUP1,-0.04553873302979349,0.4851514848515148,0.18468354038762458,0.3401659834016598,0.5804490979473481,0.7939668968050245,False,upreg,Th
POLE4,0.2760550766759867,3.763307124784013e-06,0.17097083336642674,0.0187981201879812,1.652086575646653e-05,0.3576284346873954,False,upreg,Th
SUCLG1,-0.009734030111328,0.9073092690730927,-0.13803563568352734,0.23297670232976703,0.9381488410515085,0.781452874235353,False,upreg,Th
TMSB10,0.6811288184800065,4.0632399805113116e-08,-0.09685531745445163,0.0033996600339966003,1.4133026569119775e-06,0.15408459154084592,False,upreg,Th
VAMP8,-0.13303059788130964,0.003999600039996,0.03229051203225203,0.660933906609339,0.009352630746030101,0.9247805068917376,False,upreg,Th
RNF181,0.0032393731147447266,0.9179082091790821,-0.07163617564056005,0.6621337866213378,0.9429977002299771,0.9247805068917376,False,upreg,Th
DUSP2,-0.3526051128060867,4.9021567652122385e-06,-0.11938007571670228,0.48735126487351266,2.0127472119078287e-05,0.8556761103934958,False,upreg,Th
ARID5A,0.3591639384883933,0.0001479091929871466,0.10334315879218016,0.08039196080391961,0.0004504507240972192,0.569688902669366,False,upreg,Th
COX5B,-0.06676603169024072,0.09959004099590041,-0.01560609873331206,0.6561343865613438,0.1570811189096034,0.9242258589497541,False,upreg,Th
UNC50,-0.08033468216284541,0.3361663833616638,0.08968352259803752,0.25537446255374463,0.4334999136069656,0.7873583812789893,False,upreg,Th
MGAT4A,-0.3410857724754085,1.3936888832207225e-05,-0.020895742473734043,0.8855114488551145,4.9714689098220684e-05,0.9803977308362354,False,upreg,Th
MITD1,-0.012460785126610212,0.8165183481651834,0.5571737001117716,0.12198780121987801,0.8737880378628803,0.6349526121213381,False,upreg,Th
EIF5B,0.12829216056887519,0.0273972602739726,0.20930280426936457,0.18918108189181082,0.049553025918065464,0.7361819373618194,False,upreg,Th
PDCL3,-0.21204862529073687,1.930771018527655e-06,0.07913720051405501,0.48795120487951205,1.0224460960656756e-05,0.8556761103934958,False,upreg,Th
RPL31,-0.002053595117418259,0.9557044295570443,0.01001770980855743,0.7143285671432856,0.965731492424528,0.9275918112942666,False,upreg,Th
RNF149,0.16465717027721533,0.0045995400459954,-0.03894772197968208,0.5873412658734126,0.010516159066585921,0.9008965770089657,False,upreg,Th
GCC2,-0.23263856553973655,6.365015220688422e-08,-0.22024872624726563,0.06579342065793421,1.6911186991518721e-06,0.5289708142587803,False,upreg,Th
LIMS1,0.005439297290187105,0.9257074292570743,0.19683333548923784,0.09619038096190381,0.9478505970001005,0.6151841744664485,False,upreg,Th
ACTR3,0.11739629732570364,0.011998800119988001,-0.0722388916353885,0.5695430456954305,0.024075717428257173,0.8922827514202895,False,upreg,Th
DDX18,-0.07738071868832846,0.09659034096590341,-0.052571895261149346,0.27997200279972,0.15313345208689008,0.7873583812789893,False,upreg,Th
DBI,-0.040358353090602296,0.4313568643135686,-0.0369747850131996,0.6101389861013898,0.5273823133150602,0.9084291570842915,False,upreg,Th
NIFK,0.0020343167267691227,0.9747025297470253,0.01254947603540778,0.8753124687531247,0.9817101949935725,0.9803977308362354,False,upreg,Th
TSN,-0.35694422995994324,0.00029252502714928864,0.0158001293891572,0.9259074092590741,0.0008457430897505701,0.988419433210683,False,upreg,Th
GYPC,-0.4311413787211655,0.0002556590297961888,0.09513987519887986,0.6997300269973002,0.000744745869406289,0.9275918112942666,False,upreg,Th
BIN1,-0.4971901838138851,1.4185897339203117e-06,-0.005906759758210266,0.9315068493150684,8.440335057803861e-06,0.988419433210683,False,upreg,Th
WDR33,-0.256006145947176,0.0021997800219978004,-0.48139313972397346,0.029597040295970403,0.005503021126458783,0.40361981500964944,False,upreg,Th
MZT2B,-0.010833923707681136,0.8783121687831217,0.025461858309878658,0.7649235076492351,0.9157503735418069,0.9460249801665099,False,upreg,Th
IMP4,-0.008662433461308563,0.9137086291370863,0.3710326235386321,0.0023997600239976003,0.939309538025517,0.12751828265449316,False,upreg,Th
PLEKHB2,0.033346907043172974,0.6881311868813119,-0.735553686349463,0.0287971202879712,0.7673101376731015,0.3997870483221948,False,upreg,Th
MZT2A,-0.0822848551668175,0.1583841615838416,-0.12076952196993153,0.3437656234376562,0.23119977500830804,0.7957204279572043,False,upreg,Th
UBXN4,-0.023346984454888073,0.6887311268873113,-0.1524011834512579,0.6069393060693931,0.7673101376731015,0.9071711645518281,False,upreg,Th
DARS,-0.17552284821203287,0.0165983401659834,0.2775149793439054,0.0053994600539946005,0.0320929011239403,0.19350158007455068,False,upreg,Th
CXCR4,-0.3398864675472838,5.508151311802191e-05,0.09547570110091487,0.010198980101989802,0.0001845865214053225,0.2824884178248842,False,upreg,Th
ARHGAP15,0.2910073850908231,1.8949359305823031e-06,-0.05684872109969056,0.6841315868413159,1.0104139339194912e-05,0.9253114688531147,False,upreg,Th
MMADHC,0.06373134207378835,0.29417058294170584,0.17552012291220573,0.20657934206579343,0.3867891367859801,0.7615759955104968,False,upreg,Th
NMI,1.5408828680351876,8.750876613972711e-07,0.10245105754059988,0.031196880311968805,6.452201369441124e-06,0.418038196180382,True,ISGF3,Th
ARL5A,0.10885530902448376,0.10038996100389962,0.13981202162631204,0.49795020497950204,0.15785809174184623,0.8612135419454687,False,upreg,Th
PRPF40A,0.24554867084183954,1.6182446932261657e-06,0.07925878287170121,0.32956704329567044,9.23652270508977e-06,0.7939668968050245,False,upreg,Th
CYTIP,0.1600450666216553,6.1315188612686045e-06,-0.013804397581541606,0.8903109689031097,2.386027920508818e-05,0.9809979059155426,False,upreg,Th
MARCH7,-0.20567700916022766,0.006399360063993601,0.025578309022130777,0.6947305269473053,0.013928550647760083,0.9275918112942666,False,upreg,Th
RBMS1,0.08600313900666073,0.2313768623137686,0.18062961693400165,0.023997600239976002,0.3163724443882142,0.38521147885211476,False,upreg,Th
PSMD14,-0.09840655192903497,0.22697730226977303,-0.22802045078926958,0.36836316368363164,0.3120178615501519,0.7995512777489374,False,upreg,Th
PPIG,-0.07349810082899416,0.24317568243175683,0.16573347137644204,0.44955504449555045,0.33074468369579635,0.8366181432398276,False,upreg,Th
SSB,0.11213129264323704,0.0231976802319768,0.06480447899668074,0.262973702629737,0.042862859996973916,0.7873583812789893,False,upreg,Th
METTL5,-0.18760929433692874,0.0071992800719928,0.11018205446426221,0.1725827417258274,0.015451379653121038,0.7168463746617252,False,upreg,Th
CIR1,-0.013704444809985554,0.8857114288571143,-0.22392758670828194,0.15258474152584742,0.9228406435894613,0.6983365990886292,False,upreg,Th
WIPF1,0.5565696645173693,2.8459338334631703e-06,0.127665324783603,0.3621637836216378,1.3411571979714818e-05,0.7990386675618153,False,upreg,Th
ATP5G3,-0.10358164919155974,0.032996700329967,-0.20173016042495606,0.1065893410658934,0.058851753713517536,0.6151841744664485,False,upreg,Th
HNRNPA3,-0.11064770804910047,0.014198580141985802,0.024607342850297132,0.7079292070792921,0.028015380280153802,0.9275918112942666,False,upreg,Th
NFE2L2,0.20605504849605547,1.2061787046913521e-06,0.2431016490257909,0.0033996600339966003,7.650360550328842e-06,0.15408459154084592,False,upreg,Th
ZC3H15,-0.023812208461351094,0.7139286071392861,-0.012763089665990438,0.9143085691430857,0.7880830828091976,0.9855396608177397,False,upreg,Th
ORMDL1,-0.06936313774772186,0.2663733626637336,0.012642509961777704,0.9725027497250275,0.3581861709117047,0.9898459295417882,False,upreg,Th
SF3B1,-0.18329642359313578,0.0035996400359964,-0.04777123612241171,0.46435356464353567,0.008533915839185311,0.8446521661143662,False,upreg,Th
COQ10B,-0.03361794535465165,0.7135286471352865,0.0521666137677825,0.6711328867113289,0.7880830828091976,0.9247805068917376,False,upreg,Th
HSPD1,-0.10332068538239571,0.06159384061593841,-0.24682430360068536,0.06059394060593941,0.102834353617726,0.5289708142587803,False,upreg,Th
HSPE1,0.04600963872240175,0.48835116488351166,-0.16802667947969724,0.2743725627437256,0.5829195546750515,0.7873583812789893,False,upreg,Th
MOB4,-0.022320615416666117,0.7795220477952205,0.4495279217777777,0.09959004099590041,0.8459461096143908,0.6151841744664485,False,upreg,Th
BZW1,-0.22093859086679082,7.026270076121496e-07,-0.018558561857482513,0.7193280671932807,5.662810510103601e-06,0.9275918112942666,False,upreg,Th
CLK1,-0.20747296685201846,0.007599240075992401,-0.4097153202811007,0.050594940505949405,0.016130067434027947,0.5163364458256161,False,upreg,Th
NDUFB3,0.033989575451237174,0.5393460653934606,-0.019274264129801797,0.7357264273572642,0.6334849746732644,0.9354319308382434,False,upreg,Th
CFLAR,0.5313873999679645,1.2262420869118909e-06,-0.04211522190713486,0.6541345865413458,7.650360550328842e-06,0.9230978091577852,False,upreg,Th
CASP8,0.5506230657966039,6.772124981091014e-06,0.11726466723992961,0.41055894410558946,2.6024550114367213e-05,0.8199431017205577,False,upreg,Th
SUMO1,-0.057539038384850104,0.18798120187981202,-0.1391118418300782,0.0105989401059894,0.2657605799053122,0.2824884178248842,False,upreg,Th
NOP58,0.06065129187662358,0.37076292370762925,0.01758063108078855,0.8747125287471252,0.46589554573475006,0.9803977308362354,False,upreg,Th
NBEAL1,-0.1348871680002729,0.0117988201179882,0.009624980283230626,0.8591140885911409,0.023767296472967082,0.9755665081503633,False,upreg,Th
EEF1B2,-0.11576864356820495,1.7797769545628891e-06,0.02055139698399963,0.521947805219478,9.865598154609395e-06,0.8685978054462372,False,upreg,Th
XRCC5,-0.13730109652996061,0.011998800119988001,-0.08418845330220029,0.47055294470552944,0.024075717428257173,0.8520823593316343,False,upreg,Th
RPL37A,-0.06657271581826939,0.0193980601939806,0.02189125849684792,0.3681631836816318,0.03663285632221091,0.7995512777489374,False,upreg,Th
ARPC2,-0.19895067739257424,1.0052570040978789e-07,0.01926920101571131,0.6143385661433857,1.9860269786087583e-06,0.9088479455026693,False,upreg,Th
AAMP,-0.13529454712948827,0.096990300969903,0.31615088418096315,0.011398860113988602,0.15329441414832876,0.28371131140854167,False,upreg,Th
SP110,1.5274047064604714,3.3771225947836108e-06,-0.08952043950794712,0.32496750324967505,1.5396881415862555e-05,0.7939668968050245,True,ISGF3,Th
SP100,1.3630698954689566,1.7575414330633478e-07,-0.2868182736809635,0.10058994100589941,2.6294867459714744e-06,0.6151841744664485,True,ISGF3,Th
NCL,0.19279983117867655,0.0017998200179982,-0.243982328349498,0.17938206179382063,0.0045995400459954,0.7233193779067689,False,upreg,Th
PTMA,-0.02995931168716004,0.20737926207379262,-0.030936610929579358,0.39236076392360764,0.28738439105729713,0.8109079288149617,False,upreg,Th
EIF4E2,-0.051654163814737905,0.5253474652534746,0.03981309579761926,0.9423057694230577,0.6194035531412428,0.9886050690323921,False,upreg,Th
ARL4C,-0.12780219322515743,0.059994000599940006,0.035034047872425284,0.7673232676732327,0.10059929806801693,0.9482128710205902,False,upreg,Th
COPS8,-0.01337586031795122,0.8977102289771023,-0.03779409733150297,0.5009499050094991,0.931563274648966,0.8625293895191488,False,upreg,Th
LRRFIP1,-0.17326583752406116,0.0051994800519948,0.3134449255321671,0.010998900109989001,0.011679881574524762,0.2824884178248842,False,upreg,Th
NDUFA10,-0.10924206050152986,0.1441855814418558,-0.28598629899913963,0.006199380061993801,0.21364421250182672,0.21229432612294327,False,upreg,Th
MYEOV2,-0.07813551575852294,0.12618738126187382,-0.004228625989234081,0.9219078092190781,0.1900828489976027,0.988192997621181,False,upreg,Th
PASK,-0.5213227920483354,6.191729763009735e-07,0.2138994448087736,0.20377962203779623,5.242558002636264e-06,0.7566852953258891,False,upreg,Th
PPP1R7,-0.26869320129397783,8.890690305655682e-06,-0.13279540211987667,0.15578442155784422,3.333468068373578e-05,0.6996515464732596,False,upreg,Th
SEPT2,-0.06065371968051775,0.43995600439956006,-0.17862520483368008,0.055594440555944404,0.536614218325003,0.522470741431604,False,upreg,Th
CRBN,-0.10972527771546305,0.0877912208779122,-0.02100512499463797,0.8445155484451555,0.1413649648619255,0.9684989865325734,False,upreg,Th
SETD5-AS1,-0.07033738663783565,0.3655634436556344,-0.1865868866830119,0.24777522247775222,0.4621273721684435,0.7873583812789893,False,upreg,Th
JAGN1,-0.09139715590702165,0.19118088191180882,-0.23723736313948632,0.15258474152584742,0.26904998997817114,0.6983365990886292,False,upreg,Th
EMC3,-0.1994831815253574,0.0057994200579942,0.10364946088609146,0.5349465053494651,0.012803590701101809,0.8714086308071096,False,upreg,Th
BRK1,-0.21346205684614,0.00016209163322176992,-0.06293809021070718,0.47955204479552044,0.0004897709937151911,0.854679618743328,False,upreg,Th
RPL32,0.013190220415414382,0.5411458854114588,0.011467282950603182,0.8183181681831817,0.6346315140175479,0.9604175911426376,False,upreg,Th
LSM3,0.02667130138100252,0.6303369663033697,-0.34466522347073986,0.015198480151984802,0.7147529544322977,0.3208336700576518,False,upreg,Th
