gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
PDE7A,0.9231889821063739,2.6828414187318933e-06,-0.6571471193874814,0.16418358164183583,1.7483755834762676e-05,0.6251488981536628,5075969.0,cM,far
VCPIP1,1.0486190496464027,1.150402127349019e-05,0.04048925272126797,0.7337266273372662,4.3271277104889395e-05,0.9230116089514643,6015043.0,cM,far
NCOA2,1.2351217322712937,9.10257675672776e-05,-0.808553475811847,1.1747607660731366e-05,0.00020553414849879331,0.002903063141365777,2890023.0,cM,far
TRAM1,0.6326756541421822,7.723914437023336e-07,-0.4558887732452895,0.2883711628837116,9.426985510267605e-06,0.7494437185807881,2685415.0,cM,far
PTPLAD2,1.1560329047695315,3.3647000984987805e-07,-0.5856113066411921,0.36476352364763526,6.751107939568521e-06,0.7910646098073307,5730260.0,cM,far
IMPA1,0.7731006502287747,4.938028208019887e-05,0.3754445387135938,0.5573442655734426,0.00012275413047855608,0.8749335946943725,7701771.0,cM,far
RIPK2,1.1298923926429585,4.7136273939822124e-06,-0.3071677153279276,0.6687331266873313,2.4319710738721127e-05,0.9075171901696029,27532.0,cM,far
RNF19A,0.7331705400871197,9.588769408382435e-05,-0.16733626078392683,0.30496950304969506,0.00021540100781751554,0.7597771598007089,663279.0,cM,far
EMC2,0.38323799015731597,0.0117988201179882,0.4399198056086156,0.23717628237176283,0.019455020624594387,0.6973281663430295,1133025.0,cM,far
NUDCD1,0.7919953957820904,0.0023997600239976003,-0.1006192443683217,0.36096390360963904,0.004463075287155669,0.7908712064214323,2019317.0,cM,far
CBWD1,0.7325887588466085,8.67689397949304e-06,0.21302178323429063,0.8869113088691131,3.62216648002998e-05,0.9795796292635668,5271208.0,cM,far
C9orf66,0.9180506328965344,5.8132378721293426e-05,-0.030185379986893957,0.6263373662633737,0.00013913585379777578,0.8962193668273621,5234462.0,cM,far
DOCK8,0.9834541164426063,1.1002891757075991e-05,-0.008877967038219511,0.8413158684131586,4.2025516614424943e-05,0.9658913518000127,4986801.0,cM,far
JAK2,1.8340372082570084,1.7163185395164025e-06,0.29877537120012976,0.8033196680331967,1.3884322520538758e-05,0.9493315392969885,324391.0,cM,far
SNX16,0.4073625360660398,0.029797020297970205,0.13678591183622854,0.8247175282471753,0.045094274027585084,0.9574385572641408,7851200.0,cM,far
PILRA,0.5576326205713277,6.361018967121999e-06,-0.7043706073268836,0.020397960203979604,2.95866509740291e-05,0.26010884105211346,173933.0,cM,far
ANKIB1,0.9020686339395788,4.436998274063451e-05,-1.3701223607926076,3.3038421170063815e-05,0.00011331348694437591,0.0036454406794557558,609093.0,cM,far
TMEM60,1.2179495472376758,1.1658854931659072e-05,0.021425583780793466,0.9067093290670933,4.368558896079484e-05,0.9839436823462172,1807241.0,cM,far
MGAT1,0.3098737490553062,0.00015834363401677368,-0.39493342601450765,0.3037696230376962,0.00034370207957576545,0.7593136268702447,45778.0,cM,far
LINC00847,0.5353101345524363,0.0245975402459754,-0.43240292109150585,0.31716828317168283,0.03795397747987053,0.7707076977287126,27421.0,cM,far
IRF4,1.2003915820993412,4.3057283834408076e-05,-0.2691655315875871,0.21157884211578842,0.00011051566937414783,0.6759888345251254,2461063.0,cM,far
SERPINB1,1.0006572009620076,1.5648175362996937e-06,0.660250395898467,2.0009276343263205e-05,1.3292638191510903e-05,0.003027349431610471,12382.0,cM,far
SERPINB9,1.0266734631668415,3.405465761138045e-06,-0.5382959515359762,0.20017998200179982,2.043279456682827e-05,0.6634739723185763,29040.0,cM,far
LY86,0.4497332963477025,1.048681195358112e-05,-0.6046781298332643,0.36736326367363265,4.071093849940853e-05,0.7915180800259074,576582.0,cM,far
GCNT2,1.4802157261755484,4.491037553053103e-06,-0.46865861966939815,0.27757224277572246,2.367309625422907e-05,0.7404613824331853,185727.0,cM,far
CD83,0.975521507396111,4.3476751915852695e-07,0.019811900708873335,0.8051194880511949,7.265159917162489e-06,0.9496542128340896,129647.0,cM,far
MAT2B,0.5617042898256922,1.1414288359209687e-05,-1.1748164216466073,0.06419358064193581,4.3092843081455594e-05,0.44367440556557836,5759340.0,cM,far
TPMT,0.8099276803210689,9.881868004702484e-07,-0.23526078652236718,0.503949605039496,1.0699941410120794e-05,0.8530722373786208,109653.0,cM,far
FAM65B,0.8143623464533782,0.0035996400359964,-0.4663945933204051,0.28357164283571645,0.006504449619595819,0.7470238469835749,114450.0,cM,far
HIST1H2BC,0.9990956819318088,1.737759914310248e-05,0.26804497484585976,0.49795020497950204,5.6955386418669604e-05,0.8492432948485973,75133.0,cM,far
HIST1H2AC,0.7528987381088194,4.558540704325274e-06,0.056295184459661494,0.6537346265373463,2.3893924028851017e-05,0.9033834705890063,74857.0,cM,far
HIST1H2BD,1.8492272975642734,2.8685919923552296e-06,0.4369647267206302,0.45155484451554845,1.8183210658518717e-05,0.8320618892686109,40914.0,cM,far
BTN3A3,0.9314131538275547,0.0010278584982783443,-0.3300390230856236,0.13838616138386162,0.002049858166498814,0.5867603284920376,88053.0,cM,far
HLA-A,0.43906273495197967,5.90771396488259e-07,-0.020383831132267684,0.8945105489451055,8.267845693853185e-06,0.9805910381998142,124505.0,cM,far
TRIM26,0.963369054976478,2.7095334208151287e-05,-0.8455936410694163,0.024997500249975,7.826608921425743e-05,0.2915333466653335,123056.0,cM,far
HLA-C,0.4386409191248789,6.00514358268713e-06,-0.22510035801061484,0.7911208879112088,2.850903563402346e-05,0.9443219395817826,347979.0,cM,far
RNF144B,0.96079842431651,7.898719660903258e-05,0.2648691580063191,0.7299270072992701,0.00018099294884441037,0.9227463392274634,122499.0,cM,far
HLA-B,0.34079373106577054,2.830574682090586e-07,-0.08149914933197064,0.9683031696830317,6.189670730602774e-06,0.9949639503667635,262921.0,cM,far
ATOX1,0.3768510360715988,1.617858046369721e-07,0.17452400784077357,0.571942805719428,4.785397681803019e-06,0.8835311027841981,490357.0,cM,far
NDFIP1,0.30867762121146053,8.712826668670919e-06,-0.23578892274229588,0.6595340465953404,3.632251334500811e-05,0.9047503872836626,417077.0,cM,far
PAIP1,0.37986558648148167,0.0023997600239976003,-1.2770642055896326,0.1633836616338366,0.004463075287155669,0.6243151794035613,427811.0,cM,far
PARP8,0.7065814353371279,0.026597340265973404,-0.5071148829717749,0.0035996400359964,0.04065863211603472,0.10833755334144005,3657759.0,cM,far
GPBP1,0.5646124737904025,5.060311956169145e-07,-0.24846192857901186,0.7867213278672133,7.628675441164362e-06,0.943054816574017,1049836.0,cM,far
SGTB,1.198228012512472,1.273853088407324e-07,-0.5469295101141969,0.33636636336366366,4.417143766793428e-06,0.7809949822106136,239022.0,cM,far
NLN,1.2205229126912067,3.834335561138097e-05,-1.532086835466393,0.00018330689078784702,0.00010129594370576246,0.011276395325608434,239117.0,cM,far
ERBB2IP,0.6639773224290674,2.8551441575210714e-05,0.3685855959476523,0.3297670232976702,8.133891599899723e-05,0.7770564120058583,443387.0,cM,far
WDR41,0.6255016256767962,3.8645891558920996e-05,-0.430138366327223,0.5531446855314468,0.0001019508487025635,0.8740472453883279,739654.0,cM,far
LHFPL2,0.3474168893241348,8.987323229292424e-08,-0.7852927134242321,0.5877412258774123,4.299971990455821e-06,0.8857389461053894,130717.0,cM,far
CD74,0.21326754150960095,3.381574436194496e-05,-0.057895354171266296,0.503949605039496,9.212204644090861e-05,0.8530722373786208,472357.0,cM,far
GLRX,0.7202822505532352,4.1355130375558326e-08,-0.2079431109008071,0.1723827617238276,3.713525547921841e-06,0.6344501644510104,90309.0,cM,far
ST8SIA4,0.6155923709488598,7.115076684913212e-06,-0.20007358442191334,0.5991400859914009,3.1661525661481846e-05,0.8886566081348456,2216778.0,cM,far
TRIM36,0.6166607255493207,0.0225977402259774,0.5027082157284601,0.40275972402759724,0.0351590188396391,0.8089877772179725,3890159.0,cM,far
FEM1C,0.7725839118462774,0.009999000099990002,-0.17095814726095127,0.45815418458154183,0.016698807446224352,0.8343354343810903,3525930.0,cM,far
TMED7,0.3205477814875931,0.027597240275972403,-0.2832184818586544,0.6897310268973103,0.042049360660014565,0.9160413496016947,3437713.0,cM,far
TNFAIP8,0.6354274396996135,1.527565333848087e-06,0.07170743298222894,0.583941605839416,1.315586267520245e-05,0.8857389461053894,11182.0,cM,far
SNX2,0.7998041399458135,1.6008598952214924e-06,-0.0724691873869232,0.8205179482051795,1.3455876416591463e-05,0.9563313500005403,813022.0,cM,far
UBE2B,0.23874950320798025,2.074351351615032e-06,-0.44407070826580186,0.6451354864513549,1.538042233952444e-05,0.9024898702972645,370464.0,cM,far
CYSTM1,0.5563880091036056,2.0800308846813456e-08,-0.07768726784878678,0.8113188681131887,3.1470305114719387e-06,0.9513537963338144,127886.0,cM,far
CAST,0.7874187316053219,1.0850186098464666e-08,-1.0230968477560942,0.0735926407359264,2.7608791717820546e-06,0.4670879850790431,166044.0,cM,far
FCN1,0.5627173351217957,5.995289381471649e-07,-0.18295478537053694,0.21157884211578842,8.327947880267566e-06,0.6759888345251254,1032434.0,cM,far
MICB,1.330934537404214,3.3115777606977884e-05,-0.02985620862140528,0.5403459654034597,9.082906567558168e-05,0.8709990415564538,114175.0,cM,far
HLA-DRB1,0.07989165593095622,0.026797320267973202,-0.21286007689770292,0.022797720227977204,0.040941975671428495,0.27864986427121485,248804.0,cM,far
UTRN,0.8623066151132168,1.4494620094051804e-05,0.035421590504908236,0.8649135086491351,4.999438280129513e-05,0.9721692625120637,190029.0,cM,far
PCMT1,0.7790755295150821,1.7741345215022618e-06,0.20906847276647517,0.394960503949605,1.4107393538877359e-05,0.8058366327194755,620630.0,cM,far
DYNLT1,1.5361770587853742,1.8993725873217395e-07,-0.3798417419868867,0.32496750324967505,5.111869107609182e-06,0.7733867834590586,209672.0,cM,far
C1GALT1,1.1131896712499856,2.362436550848125e-06,0.05727214618128088,0.9811018898110189,1.6428471815711557e-05,0.9964093576128599,406476.0,cM,far
NFE2L3,1.6361157841746656,7.66843572575066e-06,-0.025103892128019983,0.5677432256774323,3.317264944399484e-05,0.8817481434556849,233961.0,cM,far
SNX10,1.4945918980506712,1.3611444117408758e-06,0.19366267200377774,0.36596340365963403,1.2369620806697115e-05,0.7910646098073307,47633.0,cM,far
TAX1BP1,0.12637636769707608,0.0201979802019798,0.07586610568003078,0.9693030696930307,0.03175183745315443,0.9949639503667635,1320995.0,cM,far
ZNRF2,1.1303270588773242,2.7006755201886537e-06,0.274159203944724,0.7241275872412759,1.7559095890843303e-05,0.9227463392274634,257559.0,cM,far
STX11,0.9946665110576636,1.741361640678252e-08,0.19042408504430633,0.7379262073792621,3.122474584397622e-06,0.9258509369470302,54845.0,cM,far
KBTBD2,0.6844078767230457,7.983104648636888e-06,-0.2544499309307507,0.17998200179982002,3.416622310632209e-05,0.6444889862158822,2117757.0,cM,far
AC004988.1,2.976929570034093,2.968790015964742e-05,0.602148103349846,0.25877412258774124,8.384094159464516e-05,0.7236192091514042,956967.0,cM,far
PSMA2-1,1.162796815254818,8.81894087951461e-08,0.7172632237993505,0.035396460353964605,4.299971990455821e-06,0.3428190052967022,1916187.0,cM,far
BLVRA,1.56806269840981,3.713066975329106e-07,0.1858847945567186,0.39016098390160986,6.899422888822699e-06,0.8056514894434571,1047964.0,cM,far
MYO1G,0.2315686785645588,0.0033996600339966003,-0.6680898071971887,0.33836616338366166,0.006168977915822681,0.7818866628188667,16111.0,cM,far
IKZF1,0.49539803012779415,0.008399160083991601,-0.01951390052888651,0.9091090890910909,0.014230780311799328,0.9842174772694248,5308577.0,cM,far
NCF1,1.3673408104509999,2.89311120580268e-07,0.3582906106470621,0.11818818118188182,6.20863661146209e-06,0.5564486444543099,123625.0,cM,far
HSPB1,1.8902174226791884,5.510426536315671e-07,-0.4881928606895504,6.035088320286613e-06,7.991546049299256e-06,0.0024334172795095156,311479.0,cM,far
FGL2,1.1935096559145455,9.873427833031242e-07,-0.461137284537866,0.017998200179982,1.0699941410120794e-05,0.24278054122298612,1208626.0,cM,far
NT5C3A,3.8739438679045364,4.872838756231222e-08,-0.44069928496200156,0.20737926207379262,3.713525547921841e-06,0.6710457277971624,2254190.0,cM,far
CLIC1,0.32260745764613763,9.171908459836176e-08,0.07800996239001659,0.7477252274772522,4.299971990455821e-06,0.9275899447828577,32935.0,cM,far
PHACTR2,1.2272524354806553,7.007008960548475e-06,-0.4801687373465229,0.25337466253374663,3.147726631615489e-05,0.7159976581847115,16108.0,cM,far
HEBP2,0.39063865853647745,0.0017998200179982,-1.0714328175660723,0.10738926107389261,0.003414229908761072,0.5357977571226835,539927.0,cM,far
HLA-DPA1,0.34689119168298665,3.823023452900297e-06,-0.1536349420375269,0.10998900109989002,2.1860352695950832e-05,0.5420056585890707,98884.0,cM,far
ETV7,2.8332040407759296,1.0840374742536677e-05,-0.7544981438152193,0.0117988201179882,4.156466973200022e-05,0.1925650000597608,39616.0,cM,far
MTCH1,0.20366615535720434,0.0017998200179982,-0.31514560096118127,0.35776422357764226,0.003414229908761072,0.7892412806769736,63879.0,cM,far
RUNX2,0.715344854525227,0.018198180181981802,0.13967078221200088,0.9069093090690931,0.02884298206645927,0.9839436823462172,16636.0,cM,far
PLA2G7,0.09402883976149616,0.0221977802219778,0.019561254632761555,0.8365163483651635,0.03460405839115336,0.9623548126075185,399067.0,cM,far
CD2AP,2.315334369536423,6.550254282907439e-06,-0.09614920726283854,0.6995300469953005,3.0125560506820764e-05,0.9200194473645589,56950.0,cM,far
PTP4A1,0.9069373308516646,1.2968401270063972e-06,-0.5982816990318836,0.2993700629937006,1.206910818971586e-05,0.7557427222577427,3487434.0,cM,far
FAM135A,1.3550917073826463,0.0009951506900432343,0.19179688684567434,0.8095190480951905,0.001996234042786877,0.9513185702171456,75123.0,cM,far
ABRACL,0.2905292115635753,4.635968441652918e-06,0.16546827769799755,0.49035096490350966,2.411909975499353e-05,0.8485554392963652,345705.0,cM,far
OGFRL1,0.4428046333624998,1.8044708071551274e-05,-0.08433714767018423,0.8905109489051095,5.858828581989493e-05,0.9803748750957911,950993.0,cM,far
SLC17A5,0.6589066984971771,3.7145387912663374e-05,-0.601179520358752,0.147985201479852,9.887773729676156e-05,0.598027454274011,123263.0,cM,far
HMGN3,0.4012200888686898,0.017198280171982803,-0.6320012967114751,0.1461853814618538,0.027413431777551175,0.5959221071356916,2518391.0,cM,far
AKIRIN2,0.25047971796968854,7.1307792315633406e-06,0.5985388391201775,0.32756724327567244,3.168390192942934e-05,0.7753578976140441,295545.0,cM,far
SNX3,0.4766439530726291,1.0452387580397708e-07,-0.016391140218663457,0.9167083291670833,4.41209618580679e-06,0.9845996213885904,33456.0,cM,far
CD164,0.8286565075626149,1.2431018932655012e-06,-0.051155692721328,0.7907209279072093,1.183216118574572e-05,0.9443219395817826,68114.0,cM,far
AMD1,0.25356341509987673,0.0217978202179782,-0.9589922337276926,0.2511748825117488,0.034037433076776,0.7139997246475961,58828.0,cM,far
FAM26F,3.4392364547634884,8.110357633818845e-07,-0.23249653312837051,0.6413358664133587,9.722009000881776e-06,0.9011948867691454,108694.0,cM,far
DCBLD1,1.3256215572750212,0.0021997800219978004,0.04354559543068925,0.8357164283571643,0.004117140943879534,0.9618622927018705,882124.0,cM,far
MB21D1,1.3133045101375629,2.7547549272553473e-07,-0.04457836145445828,0.9681031896810319,6.135629506422495e-06,0.9949639503667635,68797.0,cM,far
PRMT2,0.17123423429929477,0.024997500249975,-0.31155644457361725,0.26617338266173385,0.03843339917587478,0.7289817006557662,2696245.0,cM,far
