gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
EDEM2,-0.21090801058801187,0.18498150184981502,-0.06681913387037537,0.7315268473152685,0.23197277046488898,0.9227463392274634,0.0,cM,in TSS
ICAM2,0.5554960840983716,2.231966405088218e-06,-0.30986504727658815,0.5737426257374263,1.600475111105415e-05,0.8835311027841981,0.0,cM,in TSS
CNPPD1,0.828111055372232,2.5207596778114414e-05,-0.23842236725026106,0.6667333266673333,7.391939589517261e-05,0.9075171901696029,0.0,cM,in TSS
SPRYD4,-0.46011830760262157,0.07979202079792021,0.1882108143081817,0.5385461453854614,0.10974833720559148,0.8703179335646112,0.0,cM,in TSS
GLB1,-0.7186340688423859,0.0004521533127033581,0.2768946019614603,0.30556944305569445,0.0009529948209764302,0.7602567743225678,0.0,cM,in TSS
MLH1,-0.3810010603811962,0.08159184081591841,0.3853506792804144,0.42215778422157785,0.11181178087821574,0.8174469996791396,0.0,cM,in TSS
MYD88,0.5668139866091979,1.5909640056396952e-06,-0.35000466582254885,0.5193480651934806,1.3433207396034711e-05,0.8607368916852026,0.0,cM,in TSS
OXSR1,-0.7122820554969296,1.0111307196847913e-05,0.36537810315258257,0.39316068393160686,3.983209955340639e-05,0.8058366327194755,0.0,cM,in TSS
ASPSCR1,-0.8111002626985025,0.0013998600139986002,-0.2692254000272945,0.23817618238176183,0.002715320983494166,0.697702914166982,0.0,cM,in TSS
SEC22C,-0.10751457423475425,0.573942605739426,1.1269132150884593,0.012998700129987,0.6261802196315157,0.20269282263974156,0.0,cM,in TSS
TMEM183A,-1.230166319889376,9.17051314838401e-06,0.0933544708257761,0.42775722427757223,3.744194431494362e-05,0.8211882515452158,0.0,cM,in TSS
CCRL2,0.9701420306991927,7.779613746662738e-07,-0.568647187764396,0.35376462353764626,9.46745168561261e-06,0.7892412806769736,0.0,cM,in TSS
CCDC12,-0.7182782490060116,1.8255742616396442e-07,0.553629275937143,0.140985901409859,5.00959054738173e-06,0.5889843851435752,0.0,cM,in TSS
CHMP6,-0.4249411514510249,0.009999000099990002,-0.13170571089992786,0.9943005699430058,0.016698807446224352,0.9982235635833835,0.0,cM,in TSS
DHX30,-1.7933189372968474,6.631031498667068e-05,-0.00357282121125864,0.9313068693130687,0.00015590304212321818,0.9864879573336649,0.0,cM,in TSS
SHISA5,0.49558232369915906,6.596650199217097e-05,-0.20190434779509253,0.5485451454854514,0.00015532260028121623,0.8735687655724222,0.0,cM,in TSS
CDC73,0.47217308485248166,5.752011410199521e-06,-0.5948034454193789,0.38096190380961903,2.7663023946990477e-05,0.8005348113837264,0.0,cM,in TSS
MFSD11,-0.8089386633586785,1.9112006460915213e-05,-0.5346210653126722,0.12998700129987,6.096240009584238e-05,0.5773737586871234,0.0,cM,in TSS
UNK,0.040338126918759605,0.8151184881511849,0.16944615750548506,0.9639036096390361,0.8461029661914209,0.9942753651666343,0.0,cM,in TSS
MRPS12,-1.4432348550267362,1.66881192377397e-06,0.40227139729288114,0.145985401459854,1.3764191601728612e-05,0.5959221071356916,0.0,cM,in TSS
CORO1C,-0.5907841075055493,1.597929472073278e-07,-0.2556499509048298,0.9179082091790821,4.785397681803019e-06,0.9847467606855848,0.0,cM,in TSS
TSEN15,0.21736810369454157,0.7645235476452354,-0.33920363444951,0.35896410358964104,0.8019117143934847,0.7898903505875828,0.0,cM,in TSS
RPL38,-0.3307421139368866,9.217517664428342e-08,0.08027182404962618,0.5845415458454155,4.299971990455821e-06,0.8857389461053894,0.0,cM,in TSS
RPS16,-0.2465058070113431,9.534530626308409e-07,0.38573491204102245,0.057194280571942806,1.0589860096002832e-05,0.4240709703864051,0.0,cM,in TSS
FAM104A,-0.6147778758436951,4.963352164522215e-06,-0.9141154582693396,0.13158684131586842,2.5127546120750617e-05,0.5786513257550915,0.0,cM,in TSS
TDRD7,1.502550237176106,1.3446848560023425e-05,-0.8288390483519577,0.14658534146585342,4.749240267445498e-05,0.5959221071356916,0.0,cM,in TSS
C9orf156,-0.682568562384564,0.0015998400159984002,0.012421174771376836,0.8539146085391461,0.0030618476613877075,0.9684388125206929,0.0,cM,in TSS
DDX5,-0.7828852598627699,2.833786610533067e-06,0.3904810363587832,0.31996800319968005,1.8103465564833134e-05,0.7716299614673725,0.0,cM,in TSS
CGGBP1,0.25579762042341025,0.0015998400159984002,-0.6426399824747502,0.46395360463953605,0.0030618476613877075,0.840521773065412,0.0,cM,in TSS
C3orf38,1.1248634111362288,2.646625419678525e-06,-0.4155990030202878,0.3441655834416558,1.7369061077796462e-05,0.7841868410561541,0.0,cM,in TSS
TOR1AIP1,0.1931847933714547,0.19238076192380762,0.12852014961265362,0.8859114088591141,0.23980127037396462,0.9791376242434987,0.0,cM,in TSS
C17orf62,-0.031966739380773955,0.7821217878212179,0.27796170193832404,0.6035396460353964,0.8186832027343265,0.890280616207154,0.0,cM,in TSS
FAM134A,0.05574648350999147,0.8017198280171983,0.6020802815575396,0.055594440555944404,0.8338958746265842,0.4177418499760762,0.0,cM,in TSS
AZI2,0.06371348577494629,0.5183481651834817,1.1561048956881714,0.098990100989901,0.57266884324001,0.5213765947348927,0.0,cM,in TSS
MYL12A,1.0900632936129533,3.634455927904302e-08,0.22802931142820418,0.46655334466553344,3.713525547921841e-06,0.8417799972580061,0.0,cM,in TSS
NDUFB7,-0.9728729401908018,6.178249496796663e-06,0.7289197938377022,0.13738626137386262,2.9039662842226e-05,0.5867603284920376,0.0,cM,in TSS
BAZ2A,0.39670716433669395,0.031796820317968204,-0.07780241920771311,0.5521447855214479,0.04784908605913603,0.8740472453883279,0.0,cM,in TSS
TRIP12,0.01568100971498391,0.8839116088391161,-0.9666275883661286,0.20737926207379262,0.9037693490924881,0.6710457277971624,0.0,cM,in TSS
SP110,2.175577481626086,1.288362408703796e-06,0.1498212268096881,0.6761323867613239,1.206910818971586e-05,0.909466391818661,0.0,cM,in TSS
SP140L,1.4460551168848432,2.3654844244272234e-06,-0.6884549489875198,0.142985701429857,1.642925782623275e-05,0.5924751714317835,0.0,cM,in TSS
SP100,0.7452343394143998,9.244873490815272e-06,-0.13834852235150294,0.7191280871912809,3.766579461541768e-05,0.9227463392274634,0.0,cM,in TSS
DDX58,3.2372892002836275,2.531838355320628e-07,-0.9306459263094067,0.0627937206279372,5.953824630416195e-06,0.44367440556557836,0.0,cM,in TSS
C11orf73,0.0077057700104014495,0.8881111888811118,-0.6177876791393871,0.23277672232776722,0.9075659794371056,0.6944259566639845,0.0,cM,in TSS
GUK1,-0.44121556476455454,1.114064934860695e-05,-0.9625083607644549,0.5835416458354165,4.236776837873757e-05,0.8857389461053894,0.0,cM,in TSS
CHMP5,0.8004062242726817,5.1202931138277937e-08,0.06903574224835439,0.6153384661533846,3.713525547921841e-06,0.8942535652976757,0.0,cM,in TSS
CDK4,-1.0491350140419173,0.0010676299910217012,0.14131881439738633,0.5895410458954105,0.0021284162000496736,0.8857389461053894,0.0,cM,in TSS
MVB12A,0.2895083907842851,0.042195780421957804,0.12224513401058984,0.9119088091190881,0.0618194134525307,0.9842174772694248,0.0,cM,in TSS
INO80C,-0.5728029376866657,2.3206189400348308e-05,0.07064444493911488,0.7341265873412659,6.943252178682514e-05,0.9230998733010796,0.0,cM,in TSS
LBR,-0.3711163143640695,0.015998400159984,-0.1712325405576389,0.6387361263873612,0.02565426642669448,0.9011948867691454,0.0,cM,in TSS
TRAPPC8,-0.5437061487857363,0.08299170082991701,-0.13176125904446517,0.7553244675532447,0.11353556726438793,0.928889799947949,0.0,cM,in TSS
SS18,-0.06328409279957321,0.7833216678332167,0.43327152302867816,0.35296470352964704,0.8196326535570742,0.7889129682402869,0.0,cM,in TSS
ITPR1,-1.2487417629696187,0.000999900009999,-0.34559991952077096,0.055594440555944404,0.001996234042786877,0.4177418499760762,0.0,cM,in TSS
TADA3,-0.8433400119638607,6.83984268508296e-06,-0.1668482520485424,0.7469253074692531,3.102871908516565e-05,0.9275687201738908,0.0,cM,in TSS
AIDA,1.9067897587060905,2.7808775730350427e-05,-1.133288369368046,1.2307803092222473e-05,7.97751290023262e-05,0.002903063141365777,0.0,cM,in TSS
CCT2,-1.1798816116728044,1.2340893824296077e-05,-0.23654507892327944,0.17538246175382463,4.5006074025022436e-05,0.6385710266182684,0.0,cM,in TSS
SEC13,-1.1361480012323115,2.259217607865721e-05,0.06464589157067108,0.7199280071992801,6.81050089867114e-05,0.9227463392274634,0.0,cM,in TSS
THAP2,-0.3004969973061207,0.14538546145385461,-0.21747098963615769,0.6721327867213278,0.18744076766897239,0.9090600000159442,0.0,cM,in TSS
IQSEC1,-0.8065353336248924,4.9580334008529544e-05,0.2709760313661151,0.22757724227577242,0.00012308235466951148,0.6867802707599859,0.0,cM,in TSS
RFXANK,-1.033571132709457,3.5068366813930254e-05,-0.44400313861444485,0.37896210378962103,9.447195256226253e-05,0.7990319612106586,0.0,cM,in TSS
EXOSC3,-0.6939245144854261,6.207735505733344e-06,1.7019757228250054,0.09499050094990501,2.9125873277778944e-05,0.5154554134672329,0.0,cM,in TSS
DCAF10,-0.059736896481203165,0.7953204679532047,-0.6384911564631301,0.038196180381961806,0.8283170194608446,0.35577740062932145,0.0,cM,in TSS
ATP13A1,0.539022759919745,0.131986801319868,-0.7718418262890848,0.27997200279972,0.17174851552501652,0.7445526231224857,0.0,cM,in TSS
OGT,-0.42008570778520804,0.1695830416958304,-0.040765364295319836,0.9613038696130387,0.2147310263318839,0.9927145979610819,0.0,cM,in TSS
HMGB2,-0.6631677432245806,2.5814014347401606e-06,-1.083785096454291,0.06319368063193681,1.7168619897908042e-05,0.44367440556557836,0.0,cM,in TSS
PEX13,-0.17421674241355428,0.42615738426157385,-0.23563115075529797,0.50994900509949,0.4841950552255512,0.8547782156833703,0.0,cM,in TSS
GCLC,-0.028962836031090393,0.7063293670632936,0.0483856900415858,0.7807219278072193,0.7501483203984667,0.9404952338852622,0.0,cM,in TSS
SRFBP1,-0.864632143643445,0.0047995200479952005,0.08569343402696906,0.6075392460753924,0.008513217119352703,0.8914822279239966,0.0,cM,in TSS
VWA9,-0.8507166727114798,0.006999300069993001,0.13415381974571064,0.5315468453154685,0.012004314274454907,0.8685458980234381,0.0,cM,in TSS
RWDD1,-0.8962942370783005,8.830961605653239e-06,-0.2066908718473585,0.41215878412158785,3.6564883926366e-05,0.8117763970527377,0.0,cM,in TSS
RAB11A,-0.0773311661562078,0.27857214278572145,0.7119818888533398,0.18398160183981602,0.33414331590196455,0.6485699037149181,0.0,cM,in TSS
SF3A3,-0.876935657109126,0.0001458849463183369,0.4297578557712153,0.1855814418558144,0.0003181394349396377,0.6501157143359506,0.0,cM,in TSS
C5orf56,1.8130796295946843,3.197955024907495e-06,-0.3647463075420811,0.7457254274572542,1.9586599813383104e-05,0.9268585574835055,0.0,cM,in TSS
IRF1,0.4105696045566037,5.349809309739434e-06,-0.36394785813239305,0.1461853814618538,2.6507269766346084e-05,0.5959221071356916,0.0,cM,in TSS
HIVEP1,0.691909909737336,0.000716886068296139,-0.254390428457824,0.19058094190580943,0.001480859118199921,0.6545227685820375,0.0,cM,in TSS
SNAPC5,-0.05922143366062239,0.6821317868213179,-0.3928151834782125,0.41015898410158985,0.7283184708422159,0.8111544777725617,0.0,cM,in TSS
IFITM3,3.7083601370234494,6.914471789192484e-08,-1.6042328004055715,4.0863306345863754e-05,3.909819502616114e-06,0.0038771659139685646,0.0,cM,in TSS
DDX46,-1.1016090635194244,8.92369624544926e-06,-0.2735414303370105,0.6891310868913109,3.680580964153229e-05,0.9156790468591404,0.0,cM,in TSS
ZNF263,-0.6527529635917051,0.026997300269973004,0.1272169916433886,0.5955404459554045,0.04122501006855125,0.8880754971918897,0.0,cM,in TSS
MRPS15,-1.4137914044431894,5.902545905089573e-06,0.4730607567717167,0.34156584341565843,2.8121235724843766e-05,0.7833206028024808,0.0,cM,in TSS
TMEM173,-0.1504300659190102,0.6887311268873113,0.04884907612800635,0.9185081491850815,0.7335458234998418,0.9847467606855848,0.0,cM,in TSS
CXXC5,-1.8604486428706344,6.901776915208012e-06,-0.3807549438000096,0.6665333466653335,3.119425986408699e-05,0.9075171901696029,0.0,cM,in TSS
DAXX,-0.3809279056805039,0.018198180181981802,-0.30789015877043757,0.6485351464853515,0.02884298206645927,0.9024898702972645,0.0,cM,in TSS
PFDN1,-0.6171171505547587,3.624966450047524e-05,0.0026116794444204744,0.7267273272672733,9.700077527421624e-05,0.9227463392274634,0.0,cM,in TSS
C14orf159,0.38037384728191614,0.2425757424257574,-0.4484819062667135,0.1361863813618638,0.29578283731199956,0.5859887493187652,0.0,cM,in TSS
PSMB2,-0.1473496359060947,0.0131986801319868,-0.04767571966698072,0.7971202879712029,0.021497297462572625,0.9472042819067701,0.0,cM,in TSS
HINT3,0.9245478033215493,4.077423100019154e-06,0.1326543558862643,0.9875012498750125,2.2552085961863807e-05,0.9969399453201659,0.0,cM,in TSS
TRIP4,0.48340591543948375,0.000999900009999,0.09286262188527876,0.9705029497050295,0.001996234042786877,0.9949639503667635,0.0,cM,in TSS
MFN2,-1.079212323453381,0.0029997000299970002,-0.8388390307443563,0.30116988301169884,0.0055038743913219295,0.7572120705344187,0.0,cM,in TSS
RPS18,-0.3294010057028483,5.064033866607298e-05,0.39177997060758835,0.0047995200479952005,0.00012499076880193743,0.12673449636168457,0.0,cM,in TSS
GPBP1L1,-0.3086945659925879,0.0331966803319668,0.5056173505738801,0.13738626137386262,0.049728396172959634,0.5867603284920376,0.0,cM,in TSS
RUNX1,-0.5824697073243905,0.0011998800119988001,0.236685230289636,0.34436556344365565,0.002356816949883959,0.7841868410561541,0.0,cM,in TSS
C6orf211,-0.15549456711708562,0.22277772222777723,0.35976068087324536,0.6581341865813418,0.2742105736655886,0.9047503872836626,0.0,cM,in TSS
UROD,-0.8368995466122754,6.657584079928667e-05,-0.07013473068303536,0.9527047295270473,0.00015629429424468544,0.9903003762703507,0.0,cM,in TSS
TARDBP,-0.6690508408644197,2.087576465694753e-05,0.5061258295271625,0.1917808219178082,6.439679976275618e-05,0.6545640517915422,0.0,cM,in TSS
SF3B5,-1.0473560837793825,6.036634956428859e-08,0.16675619868489788,0.9917008299170083,3.713525547921841e-06,0.9977608277993192,0.0,cM,in TSS
CWF19L1,-0.654260872275817,0.006999300069993001,0.5252323447363706,0.0387961203879612,0.012004314274454907,0.35957066545001126,0.0,cM,in TSS
VTA1,-0.7680037877148623,0.0008008377444722036,-1.0740444754725074,0.136986301369863,0.0016457744836840661,0.5867603284920376,0.0,cM,in TSS
ACOT13,-0.20537159683319556,0.26037396260373963,-0.08680975774772728,0.8343165683431657,0.31447107716412825,0.961404724080906,0.0,cM,in TSS
CCT8,-0.643844990353576,5.573988275225991e-06,1.2172442394197587,0.19238076192380762,2.7122080891954395e-05,0.6545640517915422,0.0,cM,in TSS
CITED2,0.6168761899848572,2.048476243198456e-06,0.268775510454326,0.49575042495750427,1.5330708568749943e-05,0.8486772581141396,0.0,cM,in TSS
RPS13,-0.5703958267633737,1.2814670020207094e-09,0.5340489708062087,0.0021997800219978004,1.1956087128853219e-06,0.08377121471526318,0.0,cM,in TSS
TDP2,-0.2796586327956966,0.0011998800119988001,-0.27399425445732184,0.2201779822017798,0.002356816949883959,0.6824785959942211,0.0,cM,in TSS
METTL9,-0.6033444858428583,9.243265232880179e-07,0.15805179726804156,0.8161183881611839,1.0453292681548129e-05,0.9529893068265138,0.0,cM,in TSS
E2F3,-0.035936673328291445,0.7389261073892611,1.4794908582726227,0.0037996200379962005,0.7784170773739337,0.1113626857209567,0.0,cM,in TSS
NFYC,-0.38745833925064715,0.0011998800119988001,0.19425468116980632,0.7001299870012999,0.002356816949883959,0.9200194473645589,0.0,cM,in TSS
PHYKPL,-0.32293874860743876,0.0131986801319868,-0.36119161666251787,0.400959904009599,0.021497297462572625,0.8084967681713296,0.0,cM,in TSS
ZMPSTE24,-0.41670321282468525,0.035596440355964404,0.24155709144130666,0.6935306469353064,0.05285646501662831,0.9180119305027457,0.0,cM,in TSS
LNPEP,0.6026607679003095,0.0059994000599940004,-0.5014614288522489,0.10918908109189081,0.010426774770520465,0.5394885048123608,0.0,cM,in TSS
COQ7,-0.056848690133320924,0.8897110288971103,-0.3695534506587649,0.21257874212578742,0.9090349223883963,0.6759888345251254,0.0,cM,in TSS
UQCRC2,-0.46232658071091476,0.00025621731990254514,-0.7966328240329288,0.1197880211978802,0.0005472356187769736,0.5583458306958646,0.0,cM,in TSS
TMEM69,-0.6301410851217643,0.023397660233976603,0.042196745744909295,0.7123287671232876,0.03629263008861209,0.9227463392274634,0.0,cM,in TSS
RPS2,-0.548334272861051,9.744888292483591e-07,0.27989375896947627,0.07839216078392161,1.0648060312639349e-05,0.4827715248277153,0.0,cM,in TSS
YARS,-1.7759802833972358,9.565269600532116e-06,-0.2721001507565459,0.5041495850414959,3.8467226453864066e-05,0.8531527742026281,0.0,cM,in TSS
RPS24,-0.4310130925525596,5.812211640385319e-05,0.25024026731739407,0.33436656334366566,0.00013913585379777578,0.7792606251448129,0.0,cM,in TSS
CREBRF,0.8120966785257365,7.618751171377764e-06,-0.3529680088504042,0.06939306069393061,3.303622700028871e-05,0.45275332606599483,0.0,cM,in TSS
BNIP1,0.22797732656889164,0.4163583641635836,-0.02168471039687433,0.7727227277272273,0.4744442747993766,0.9370153658209308,0.0,cM,in TSS
HSP90AB1,0.7294438077913387,6.348637323731808e-07,-0.5322426618994381,0.0051994800519948,8.559847299216748e-06,0.1317044766111624,0.0,cM,in TSS
NRIP1,0.36813658215542977,0.1765823417658234,-0.3550130943737233,0.2683731626837316,0.22283768016345343,0.7317842010246126,0.0,cM,in TSS
PNRC2,0.2593292475708107,0.0375962403759624,-0.5072091753420535,0.296970302969703,0.055502044732235634,0.7557427222577427,0.0,cM,in TSS
MAD2L1BP,0.2346254417767403,0.044795520447955206,0.7848281951196482,0.1817818218178182,0.06528646796866786,0.6452851227242526,0.0,cM,in TSS
RPL10A,-1.300342671975063,8.248341996731046e-07,0.8575622096879574,4.074718497844784e-05,9.782673410529746e-06,0.0038771659139685646,0.0,cM,in TSS
IFIT1,5.4180079847432605,4.7939334552460713e-08,-1.3950389456480037,3.112272936452783e-05,3.713525547921841e-06,0.0036442588153896994,0.0,cM,in TSS
IFIT3,4.928144657399977,3.8698864258723286e-08,-1.2057606923196234,0.0013998600139986002,3.713525547921841e-06,0.062193780621937804,0.0,cM,in TSS
TSSC4,-0.4582392828641577,3.2942336598412456e-06,-0.634039713329328,0.20577942205779423,1.9927690301959746e-05,0.6703911004248413,0.0,cM,in TSS
IFI6,2.9819364968307345,1.327692001086071e-07,-1.5538374590494097,0.00012887139098415813,4.450550791664566e-06,0.008588357699158538,0.0,cM,in TSS
MAPK14,-0.47327474443847606,0.0603939606039396,-0.32131575849746763,0.2293770622937706,0.08546142352397723,0.6892392886315233,0.0,cM,in TSS
KCTD20,-1.1785454377779367,2.859270482668345e-05,0.49025874303262046,0.16318368163183683,8.141503642918308e-05,0.6243151794035613,0.0,cM,in TSS
TMEM222,-0.4657766465441203,0.0983901609839016,-0.7147441087810364,0.5733426657334266,0.1326241563178139,0.8835311027841981,0.0,cM,in TSS
SRSF3,-0.5774292380961862,6.3514769207764745e-06,-0.05267204508832509,0.9881011898810119,2.95866509740291e-05,0.9973657520652551,0.0,cM,in TSS
IFIT2,5.229922791239504,5.275505617303764e-08,-0.49917321871717657,0.5141485851414859,3.713525547921841e-06,0.8580965817754929,0.0,cM,in TSS
LIPA,0.6928342866390976,0.012998700129987,-0.36994443437631297,0.33536646335366466,0.021214788142177032,0.7799673709405129,0.0,cM,in TSS
NOP10,-0.35720969498598454,0.00015677381862233252,0.3590246813438672,0.33596640335966405,0.00034063064817658545,0.780390010791452,0.0,cM,in TSS
ISG20,3.588156485245289,5.983275911445679e-08,-1.1984264253776644,2.331985226291884e-06,3.713525547921841e-06,0.0015131439838081823,0.0,cM,in TSS
AGA,-0.040942046311222266,0.9527047295270473,0.9865063740394165,0.07999200079992001,0.9628526946908126,0.4847891020833122,0.0,cM,in TSS
WARS,2.132653985436204,8.849444577751452e-08,-0.4895445607899445,0.44255574442555745,4.299971990455821e-06,0.830236949495399,0.0,cM,in TSS
