gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
LAP3,1.8646757535679284,0.0,-1.046129981904249,0.0,0.0,0.0,46.0,cM,$\pm$ 10k
TRAPPC3,-0.039498435098820846,0.2569256925692569,0.12437122600782602,0.986998699869987,0.2937345310462278,0.9969936234129743,20.0,cM,$\pm$ 10k
C11orf48,-0.27132419283512366,0.00010001000100010001,0.20197473617668482,0.7094709470947095,0.00015663980529554428,0.953265721862346,4580.0,cM,$\pm$ 10k
FTH1,-0.3885695944353863,0.0,-0.23344150452866966,0.0,0.0,0.0,4278.0,cM,$\pm$ 10k
SLC7A11,-1.001896455265685,0.0,0.2317539349247356,0.11691169116911691,0.0,0.572079226271251,21.0,cM,$\pm$ 10k
CXCL10,6.585327094880287,0.0,-1.4706624414564096,0.0,0.0,0.0,4709.0,cM,$\pm$ 10k
VAMP2,-0.4658523517470084,0.0,0.6262405567124602,0.14551455145514552,0.0,0.628973167587029,9902.0,cM,$\pm$ 10k
SRI,0.6186956929736865,0.0,0.9133062529059109,0.009600960096009602,0.0,0.1255994451904207,4994.0,cM,$\pm$ 10k
PTP4A2,-0.6044269592994275,0.0,-0.6149351833057757,0.07950795079507951,0.0,0.4918398816625849,8679.0,cM,$\pm$ 10k
HSD17B11,-0.09740318288886335,0.2613261326132613,-0.654571634017727,0.8268826882688269,0.2985515444887366,0.9807671032589984,149.0,cM,$\pm$ 10k
EIF4A1,-0.26660686780778964,0.0,-0.040618583724413376,0.5845584558455845,0.0,0.9117387101028942,1752.0,cM,$\pm$ 10k
SAMD9L,2.563712383927339,0.0,-1.2575079326209873,0.0018001800180018,0.0,0.03380102716153968,523.0,cM,$\pm$ 10k
NAMPT,0.012069736297522135,0.8737873787378738,-0.41230081920194805,0.3491349134913491,0.8916653813718968,0.8134588641345886,411.0,cM,$\pm$ 10k
NUB1,1.6232989157836657,0.0,-0.6053549529032656,0.06550655065506551,0.0,0.4430019273113753,831.0,cM,$\pm$ 10k
COTL1,-0.8514434017353423,0.0,0.3876132475512447,0.032703270327032706,0.0,0.29655920137468295,3602.0,cM,$\pm$ 10k
ELF1,0.9913645406806353,0.0,-0.29622063096361956,0.33793379337933793,0.0,0.8095815463899332,935.0,cM,$\pm$ 10k
VAPA,-0.5894139124753746,0.0,0.19420193845505068,0.8867886788678868,0.0,0.9877554815940246,310.0,cM,$\pm$ 10k
RAB31,0.841777244903255,0.0,0.20399980210553625,0.6372637263726373,0.0,0.9280133118143172,6108.0,cM,$\pm$ 10k
NDUFA4,-0.897028623566878,0.0,-0.011326381101572577,0.5271527152715272,0.0,0.8998243139822004,13.0,cM,$\pm$ 10k
UQCRH,-0.7481265118081365,0.0,0.834613847971719,0.0676067606760676,0.0,0.44771946074275476,121.0,cM,$\pm$ 10k
RPS23,-0.33641704916957405,0.0,0.21876512790844574,0.08760876087608761,0.0,0.5090298120721163,6906.0,cM,$\pm$ 10k
TSPO,0.027005184989166705,0.31643164316431643,-0.3817870164557715,0.06420642064206421,0.3541549105822223,0.43605722274355097,7969.0,cM,$\pm$ 10k
UBC,0.3654904676682636,0.0,-0.05816801354367374,0.5638563856385639,0.0,0.9087426225139996,2783.0,cM,$\pm$ 10k
RNF213,1.5899809502432491,0.0,-0.7628708333476518,0.0428042804280428,0.0,0.3467798556505397,2535.0,cM,$\pm$ 10k
CYTH1,0.5631884736952092,0.002000200020002,0.2952443266679087,0.9094909490949095,0.0028630665757158674,0.9881902017857096,342.0,cM,$\pm$ 10k
TAF9,-0.38545258474750177,0.0,0.19048007990574314,0.38313831383138314,0.0,0.8465818957586366,74.0,cM,$\pm$ 10k
SOCS3,-0.4757650927545705,0.0,-0.49287264325320695,0.806980698069807,0.0,0.978672489605456,4611.0,cM,$\pm$ 10k
OTUB1,-0.3994100457099292,0.0,0.5304108157107713,0.41574157415741575,0.0,0.8635223522352236,6700.0,cM,$\pm$ 10k
SRSF2,-0.37989192990656007,0.0,0.5798998690239654,0.20132013201320131,0.0,0.6931598332247018,386.0,cM,$\pm$ 10k
SAT1,1.2862367120165352,0.0,0.7001658752657647,0.0,0.0,0.0,9284.0,cM,$\pm$ 10k
H3F3B,0.6608196152862879,0.0,0.03981010734411455,0.605060506050605,0.0,0.9186584380817685,194.0,cM,$\pm$ 10k
ACOT9,1.5790671353867376,0.0,-0.537417124511944,0.24192419241924193,0.0,0.7468298087062091,7089.0,cM,$\pm$ 10k
TMSB4X,-0.19124989885509291,0.0,-0.19116114641698237,0.37463746374637463,0.0,0.8421812728257397,2640.0,cM,$\pm$ 10k
NDUFB8-1,-0.9267489234459796,0.0,0.05638739674107143,0.8881888188818882,0.0,0.9877554815940246,5755.0,cM,$\pm$ 10k
BAZ1A,0.8381749374237077,0.0,0.14043060193415405,0.7698769876987699,0.0,0.9697897966592239,1183.0,cM,$\pm$ 10k
H2AFV,-0.892897618046198,0.0,0.8453511038788378,0.022702270227022703,0.0,0.23995247206839893,289.0,cM,$\pm$ 10k
XRN1,1.6756680884037818,0.0,0.233381484877825,0.8561856185618562,0.0,0.9846037688417335,1654.0,cM,$\pm$ 10k
HMOX1,0.4194917556517206,0.0,0.23425442765067966,0.08000800080008001,0.0,0.493022275200493,3128.0,cM,$\pm$ 10k
CAP1,-0.08177504102445476,0.024602460246024603,0.13525043552113925,0.3209320932093209,0.03197518448913295,0.807100490268807,9442.0,cM,$\pm$ 10k
SUPT4H1,0.11563371215741929,0.0785078507850785,0.009622484126714258,0.7012701270127013,0.09743276038334782,0.9515932051998743,9768.0,cM,$\pm$ 10k
MIR142,0.6796006069302138,0.0,-0.6096893304182925,0.3801380138013801,0.0,0.8446992126194539,5254.0,cM,$\pm$ 10k
PSMA3,0.22943120746355367,0.0,-0.8444630066178769,0.013501350135013501,0.0,0.16448973141588968,164.0,cM,$\pm$ 10k
WHSC1L1,-0.20708529436126405,0.21232123212321233,0.4609393990090601,0.18311831183118313,0.24698592308210413,0.6802152437465969,971.0,cM,$\pm$ 10k
ATP6V1B2,0.4106878362558201,0.0,0.3876555217915839,0.048804880488048805,0.0,0.3596875816613919,4983.0,cM,$\pm$ 10k
CD55,-0.5111773553305239,0.0,0.5442641285580695,0.11001100110011001,0.0,0.5573890722405574,105.0,cM,$\pm$ 10k
ACP5,-0.293754465403862,0.0036003600360036,0.5030961675968908,0.026002600260026,0.0050449294270954745,0.2561737655247006,97.0,cM,$\pm$ 10k
HLA-E,0.8719486841333416,0.0,-0.135094207706121,0.8200820082008201,0.0,0.9807671032589984,29.0,cM,$\pm$ 10k
NQO2,0.07301440701197243,0.25312531253125314,-0.3075130197027485,0.5903590359035904,0.2895971317561864,0.9117387101028942,866.0,cM,$\pm$ 10k
ATP1A1,-0.7864823611220747,0.0,0.783514376127366,0.37503750375037503,0.0,0.8421812728257397,9599.0,cM,$\pm$ 10k
TMEM123,1.5635074929251638,0.0,-0.40274363547349346,0.043604360436043606,0.0,0.347962796279628,1903.0,cM,$\pm$ 10k
CYC1,-0.9241851401083633,0.0,-0.28044080833088614,0.8458845884588458,0.0,0.982769986089518,7302.0,cM,$\pm$ 10k
GRINA,0.1703183382770001,0.0017001700170017002,0.2223957933759773,0.3217321732173217,0.002446773081275666,0.807100490268807,3458.0,cM,$\pm$ 10k
AGTRAP,-0.09194352648319766,0.21742174217421742,-0.1080736557296106,0.49064906490649063,0.252183939324165,0.8853726050571159,4111.0,cM,$\pm$ 10k
SERTAD3,0.3692168662588343,0.0,-0.23669063876549515,0.9181918191819182,0.0,0.9881902017857096,550.0,cM,$\pm$ 10k
POLD4,-1.0323483404783085,0.0,0.7575051189982495,0.019101910191019103,0.0,0.21025274941287234,993.0,cM,$\pm$ 10k
TRAPPC4,-0.12239396660184405,0.0392039203920392,0.8311157443774696,0.12471247124712471,0.05017598792758185,0.5846344165208309,2876.0,cM,$\pm$ 10k
VRK2,-0.035969680258031156,0.24342434243424343,-0.7989081687824298,0.2516251625162516,0.27990291824571506,0.7506425408896029,1165.0,cM,$\pm$ 10k
RPL4,-1.1568594942697819,0.0,0.41842655180354665,0.047104710471047105,0.0,0.356299137022707,1725.0,cM,$\pm$ 10k
RPS19,-0.1529482358992786,0.0,0.15948906526603127,0.0923092309230923,0.0,0.5126554322098876,253.0,cM,$\pm$ 10k
GSDMD,1.5007700219695221,0.0,-1.1100756180811522,0.0070007000700070005,0.0,0.0988771443516033,5675.0,cM,$\pm$ 10k
LY6E,3.978474986851335,0.0,-2.563391210763238,0.0,0.0,0.0,1558.0,cM,$\pm$ 10k
RABAC1,0.5613962416078333,0.0,-0.14879407265921477,0.7564756475647565,0.0,0.9689688069930589,279.0,cM,$\pm$ 10k
SCAF11,0.08074730162196692,0.1414141414141414,0.699607306480855,0.1323132313231323,0.17111218324258506,0.5942005965302413,129.0,cM,$\pm$ 10k
UBE2L6,1.9310262172738257,0.0,-0.9427100385494865,0.0005000500050005,0.0,0.012092118302739365,869.0,cM,$\pm$ 10k
NDUFB9,-1.1940046350283078,0.0,0.25315335482713164,0.2571257125712571,0.0,0.7543614655583205,7.0,cM,$\pm$ 10k
SERTAD1,-0.36883580327131105,0.0,-0.3903827126766117,0.29932993299329935,0.0,0.8029085261467324,7715.0,cM,$\pm$ 10k
RHOG,0.16920243073918348,0.0,-0.29609338076431146,0.16811681168116813,0.0,0.6624455549003176,3052.0,cM,$\pm$ 10k
ATF5,1.3048278853723083,0.0,-0.7974231770190047,0.013801380138013802,0.0,0.16561656165616565,90.0,cM,$\pm$ 10k
AIF1,-0.003500529114340156,0.7862786278627862,-0.4068598238874051,0.0015001500150015,0.8122334563553442,0.028502850285028504,4119.0,cM,$\pm$ 10k
TPM4,0.029580100809900985,0.20912091209120912,-0.044621999308817675,0.8370837083708371,0.24344053661383644,0.9823423518822472,41.0,cM,$\pm$ 10k
CACYBP,0.3003923112078139,0.0,-0.2781420170399261,0.8317831783178318,0.0,0.9807671032589984,20.0,cM,$\pm$ 10k
PTPN6,-0.3711307062871743,0.0,0.41412059512289806,0.8505850585058505,0.0,0.9846037688417335,2407.0,cM,$\pm$ 10k
TBCB,-0.11863941769508468,0.18031803180318032,0.9367421365918697,0.40514051405140517,0.21349226910821645,0.859846090992078,5881.0,cM,$\pm$ 10k
C6orf62,0.46225157910444975,0.00040004000400040005,0.34475757018713765,0.3274327432743274,0.0006034629928021157,0.8095815463899332,1318.0,cM,$\pm$ 10k
DEK,1.114476116209636,0.0,0.28242520971353835,0.4292429242924292,0.0,0.8635223522352236,182.0,cM,$\pm$ 10k
EEF1A1,-0.47853877542391804,0.0,0.26140932086888197,0.08360836083608361,0.0,0.5024946939138358,62.0,cM,$\pm$ 10k
LYSMD2,1.1459150125410602,0.0,-0.4089328231138972,0.355035503550355,0.0,0.8188391093444605,5504.0,cM,$\pm$ 10k
SNX1,0.21696806700471236,0.6571657165716571,0.031147731158388894,0.5366536653665367,0.6920198941449848,0.9027020349093733,67.0,cM,$\pm$ 10k
ZFP36,0.6109125341701566,0.0,0.009629801130844204,0.48664866486648667,0.0,0.8837894028310681,3977.0,cM,$\pm$ 10k
BAG1,1.4467186653076496,0.0,-0.08450174352651932,0.46624662466246625,0.0,0.8791040886034677,197.0,cM,$\pm$ 10k
BST2,1.7739812905810817,0.0,-0.9117345986134315,0.00020002000200020003,0.0,0.005233310216267529,2.0,cM,$\pm$ 10k
DNAJA1,0.9908795642060081,0.0,-0.11965204090215718,0.9085908590859086,0.0,0.9881902017857096,573.0,cM,$\pm$ 10k
BAX,-0.30834393466670135,0.0,0.4864069607594136,0.253025302530253,0.0,0.7520081617100257,9413.0,cM,$\pm$ 10k
HSPA1A,2.218002617224147,0.0,-0.8952505707703629,0.0033003300330033004,0.0,0.05725355144210074,639.0,cM,$\pm$ 10k
ETV6,-0.0660370858869346,0.27642764276427645,-0.8431708525135219,0.0962096209620962,0.3142297135696476,0.5203696045280204,114.0,cM,$\pm$ 10k
USP15,1.067739789772216,0.0,-0.41885058929385693,0.9632963296329633,0.0,0.9912775754804474,4340.0,cM,$\pm$ 10k
RHOC,0.32518357092069194,0.0,0.8017676896076981,0.0034003400340034003,0.0,0.05773343291775986,247.0,cM,$\pm$ 10k
DERL1,0.7356781974113619,0.0,-1.0390573462146042,0.9481948194819482,0.0,0.99016180231496,291.0,cM,$\pm$ 10k
DUSP1,-0.5053524029319632,0.0,0.6960811723780437,0.005900590059005901,0.0,0.08719760864975387,5560.0,cM,$\pm$ 10k
COX5B,-0.06025033193969904,0.2518251825182518,0.23460881023759225,0.41864186418641863,0.28831634956895974,0.8635223522352236,3.0,cM,$\pm$ 10k
PPP1R18,0.059676027770923616,0.49794979497949793,-0.08161258752170598,0.7957795779577957,0.5377049206950465,0.9750772623274598,218.0,cM,$\pm$ 10k
TCEB1,-0.37701380604478635,0.0,-0.058956872286753566,0.570957095709571,0.0,0.90942866741764,49.0,cM,$\pm$ 10k
RPL7,-1.0118904691902617,0.0,0.6755422911054398,0.0,0.0,0.0,198.0,cM,$\pm$ 10k
RPS12,-0.03071948183395899,0.07520752075207521,0.08167161757510205,0.7614761476147615,0.09362808355718567,0.9697897966592239,6.0,cM,$\pm$ 10k
SGK1,0.47631392902163977,0.0,-0.2770103472668401,0.913991399139914,0.0,0.9881902017857096,2073.0,cM,$\pm$ 10k
ACTR3,0.07830244349854197,0.2704270427042704,-0.020647885822357777,0.9762976297629763,0.30828682868286833,0.9962730288374105,76.0,cM,$\pm$ 10k
ATP5B,-0.47993089455219795,0.0,-0.16718065392976636,0.5924592459245924,0.0,0.9118715339742067,2258.0,cM,$\pm$ 10k
IL4I1,2.0401211035496063,0.0,-0.1847915582296334,0.19771977197719773,0.0,0.6893457904742439,430.0,cM,$\pm$ 10k
RALB,0.7317613497525003,0.0,-0.52130107785445,0.9843984398439845,0.0,0.9969936234129743,7515.0,cM,$\pm$ 10k
PTGES3,0.06888852757338917,0.18671867186718671,-0.11816223031381347,0.7898789878987899,0.2197662244100516,0.9743224322432243,145.0,cM,$\pm$ 10k
MAP3K8,-0.7059047834857778,0.0,0.15930964385891197,0.3838383838383838,0.0,0.8465818957586366,1411.0,cM,$\pm$ 10k
KLF6,1.3364817693642639,0.0,-0.4473414209025599,0.3266326632663266,0.0,0.8095815463899332,213.0,cM,$\pm$ 10k
NAPA,1.5683258981475774,0.0,-0.677605733742302,0.045104510451045104,0.0,0.3527123444051722,315.0,cM,$\pm$ 10k
TNFAIP3,0.5454433533319878,0.0,0.19810816853093535,0.8224822482248225,0.0,0.9807671032589984,3610.0,cM,$\pm$ 10k
DCTN2,-0.029223691291036774,0.5552555255525553,-0.34359007163954514,0.7552755275527553,0.5935618344151897,0.9689688069930589,4965.0,cM,$\pm$ 10k
RPS9,-0.19303547215800337,0.0,0.07555385869426054,0.7386738673867387,0.0,0.9643518726361597,7059.0,cM,$\pm$ 10k
TYMP,1.0342150946171522,0.0,-0.057118446492950496,0.6722672267226723,0.0,0.9388030186830694,9507.0,cM,$\pm$ 10k
HAX1,0.034327789213569736,0.9788978897889788,0.4850351860867983,0.7338733873387339,0.9807413886398055,0.9622786724939926,7.0,cM,$\pm$ 10k
SEMA6B,-0.5641133846426504,0.0,0.7220754666337059,0.49934993499349933,0.0,0.8880165915935138,6157.0,cM,$\pm$ 10k
PLEKHO1,0.6829269431582168,0.0,0.11916301596596938,0.9345934593459346,0.0,0.9894926168078549,3608.0,cM,$\pm$ 10k
RPL18,-0.40271239204361053,0.0,0.3513137104400485,0.0667066706670667,0.0,0.4435993599359936,62.0,cM,$\pm$ 10k
ODF3B,0.3693561817276888,0.0,0.20359080534768415,0.8332833283328333,0.0,0.9807671032589984,6959.0,cM,$\pm$ 10k
RPS25,-0.470118942841457,0.0,0.2075185681618763,0.1937193719371937,0.0,0.6875764499526876,5952.0,cM,$\pm$ 10k
HNRNPF,-0.054117427200186155,0.1924192419241924,-0.25033641378978616,0.9962996299629963,0.22580963978750815,0.9981251416677718,8837.0,cM,$\pm$ 10k
NUCB1,0.6951272016326487,0.0,0.48602696061857925,0.8731873187318732,0.0,0.9877554815940246,20.0,cM,$\pm$ 10k
TNFRSF1A,0.05112699561755458,0.6770677067706771,-0.2645950359420451,0.8448844884488449,0.70952072226264,0.982769986089518,1904.0,cM,$\pm$ 10k
KRCC1,-0.1658193939971193,0.06900690069006901,0.3439703639315598,0.32493249324932494,0.08638040274615698,0.8095815463899332,1816.0,cM,$\pm$ 10k
PRR13,-0.006477556669968391,0.9336933693369337,0.4750806071397009,0.13011301130113012,0.9437457995324549,0.5942005965302413,9194.0,cM,$\pm$ 10k
PDXK,-0.3535535596275563,0.0,0.024604244613487043,0.8113811381138114,0.0,0.978672489605456,15.0,cM,$\pm$ 10k
GNA15,-0.9374399979449419,0.0,0.4176454046385287,0.1623162316231623,0.0,0.6575043291131143,5500.0,cM,$\pm$ 10k
VAMP8,-0.6204195061313152,0.0,-0.29944886312940067,0.8698869886988699,0.0,0.9877554815940246,8145.0,cM,$\pm$ 10k
VAMP5,2.818685494372203,0.0,-0.497204032592862,0.05320532053205321,0.0,0.38598041622344054,1307.0,cM,$\pm$ 10k
RNF181,-0.3015639801198341,0.0,0.5327746425562971,0.089008900890089,0.0,0.5102010201020102,9690.0,cM,$\pm$ 10k
TAPBP,0.7738784539579209,0.0,-0.6365701682717598,0.9575957595759576,0.0,0.9912775754804474,8605.0,cM,$\pm$ 10k
COPZ1,-0.4817088132115733,0.0,0.37325991675769343,0.26792679267926794,0.0,0.7671863960589607,3110.0,cM,$\pm$ 10k
ATP5L,-0.5069191427800563,0.0,0.17357585529481195,0.5489548954895489,0.0,0.9087426225139996,9544.0,cM,$\pm$ 10k
BTG2,-0.6491165991184985,0.0,0.48632241016091793,0.7762776277627763,0.0,0.9703200547149468,6312.0,cM,$\pm$ 10k
PPP1R15A,0.12811976620721122,0.0009000900090009,-0.013958886478052886,0.42024202420242024,0.0013240033680787433,0.8635223522352236,497.0,cM,$\pm$ 10k
PKM,-0.5760865281726735,0.0,-0.0849475683664264,0.30823082308230826,0.0,0.807100490268807,5685.0,cM,$\pm$ 10k
CHMP4A,-0.12236409033616065,0.013701370137013702,0.04095825792895796,0.8892889288928892,0.01834512310291432,0.9877554815940246,15109.0,cM,far
TINF2,0.6461622217423301,0.0,0.4304443431823456,0.5688568856885688,0.0,0.9087426225139996,44490.0,cM,far
NEDD8,-0.16917725829333347,0.00020002000200020003,0.4840667648959398,0.07580758075807581,0.0003075452053875908,0.483955595559556,22974.0,cM,far
SNX6,0.9093675149679319,0.0,0.7998949829445257,0.28192819281928194,0.0,0.7784730030096435,243285.0,cM,far
PSMC3,-0.2061307585047691,0.0017001700170017002,0.4761851782099513,0.8396839683968397,0.002446773081275666,0.982769986089518,17776.0,cM,far
C11orf31,-0.8731972996122445,0.0,1.2414386849411678,0.0025002500250025004,0.0,0.045345443635272625,174815.0,cM,far
CD44,-0.6450168719162306,0.0,0.3097592496338319,0.10801080108010801,0.0,0.5560814145930723,829278.0,cM,far
DAD1,-0.3574472680999667,0.0,0.3657930143946935,0.1426142614261426,0.0,0.623595510235955,531508.0,cM,far
LDHA,-0.7843085847437652,0.0,-0.13780755173413556,0.671067106710671,0.0,0.9388030186830694,1039798.0,cM,far
SRP14,0.053529797613286245,0.022902290229022904,0.4186620387548626,0.8532853285328533,0.029862790200588688,0.9846037688417335,121698.0,cM,far
TSG101,-0.0587272992345966,0.1791179117911791,0.04864438579444994,0.6564656465646564,0.21222879526259975,0.9334645732887498,915381.0,cM,far
SLC7A7,0.16179977249836253,0.026502650265026503,0.4247585203148036,0.26712671267126714,0.03427733373013152,0.767075268677947,290912.0,cM,far
LRP10,0.6813486406184823,0.0,-0.28937140347818974,0.7887788778877888,0.0,0.9743224322432243,244016.0,cM,far
SPI1,-0.1254061585682537,0.0,-0.058668317366130034,0.251025102510251,0.0,0.7506425408896029,29535.0,cM,far
PSMB5,-0.3853361519426012,0.0,0.8407568985850531,0.033903390339033904,0.0,0.2990606752982991,85502.0,cM,far
HTATIP2,-0.12034298707999376,0.7653765376537653,-0.7204091191957406,0.9813981398139814,0.7952740586558656,0.9969936234129743,921171.0,cM,far
EIF3M,-0.9122457076137067,0.0,0.07579502095440817,0.5254525452545254,0.0,0.8995291812139413,133070.0,cM,far
CD59,0.42563183288471174,0.0027002700270027003,-0.34079288596757074,0.8731873187318732,0.0038307830783078306,0.9877554815940246,208289.0,cM,far
PSME1,0.4219067385982422,0.0,-0.26314718887800287,0.9652965296529653,0.0,0.9912775754804474,21364.0,cM,far
PSME2,0.969762336218704,0.0,-0.8445858487108999,0.0,0.0,0.0,13423.0,cM,far
MS4A7,0.8578504146761843,0.0,0.007710346823079034,0.7494749474947495,0.0,0.9678895132843923,711187.0,cM,far
C14orf119,-0.05976034747350432,0.38003800380038005,-0.09611245856051376,0.6204620462046204,0.41859258389607074,0.9242255073596829,25208.0,cM,far
THBS1,-1.3607781563146946,0.0,0.11712735076024941,0.5229522952295229,0.0,0.8992787330401502,566812.0,cM,far
PSMC6,-0.3470381005468121,0.00010001000100010001,-0.6908156038961819,0.5937593759375938,0.00015663980529554428,0.9120692627491815,5521323.0,cM,far
EIF5,-0.2173998128610865,0.0,0.26485311262920264,0.09190919091909192,0.0,0.5126554322098876,2957921.0,cM,far
HIF1A,-0.6816072015208957,0.0,-0.4284491072998568,0.46124612461246123,0.0,0.8765576557655766,157729.0,cM,far
CHURC1,0.07615055933322414,0.907090709070907,-0.09312475312836399,0.7127712771277128,0.9221125934249476,0.9542171316880221,72239.0,cM,far
MPEG1,0.3688290946820555,0.0,0.3688502927703109,0.27602760276027605,0.0,0.7715237373124353,67951.0,cM,far
SERPINA1,0.06640150855654356,0.18101810181018102,-0.028879259786604234,0.5234523452345234,0.2140036225844807,0.8992787330401502,272470.0,cM,far
LGMN,-0.7742416470620809,0.0,1.0762332407490058,0.0,0.0,0.0,355015.0,cM,far
MAX,1.0634505892354202,0.0,-0.4011371164583184,0.6830683068306831,0.0,0.9427964404046282,20032.0,cM,far
CALM1,1.2500425768282195,0.0,0.09577493094892775,0.49094909490949096,0.0,0.8853726050571159,710288.0,cM,far
SNW1,0.06557901343078736,0.25152515251525154,-0.3474451477263408,0.2556255625562556,0.2881795717260168,0.7543614655583205,98741.0,cM,far
AHSA1,0.6236767024230533,0.0,-0.0005691987126598721,0.46984698469846986,0.0,0.8791040886034677,391153.0,cM,far
FOS,-1.4939131965993409,0.0,-0.24995961533073713,0.26452645264526453,0.0,0.7648264826482649,259618.0,cM,far
TMED10,-0.4650078248157592,0.0,0.5188997567345273,0.48354835483548353,0.0,0.8821746174617461,363198.0,cM,far
ATP6V1D,-0.48671907830123573,0.0,1.9056229505525792,0.0157015701570157,0.0,0.18291756182917562,206998.0,cM,far
EIF2S1,-0.4735691828665832,0.00020002000200020003,0.6586967270893586,0.19601960196019602,0.0003075452053875908,0.6875764499526876,184853.0,cM,far
ISCA2,-0.059039620534022966,0.7821782178217822,-0.4304324141978835,0.373037303730373,0.8090378986085137,0.8421812728257397,721439.0,cM,far
NPC2,0.181421387837713,0.0,-0.7998956874262466,0.0,0.0,0.0,720926.0,cM,far
PSEN1,0.30176457896685444,0.45484548454845486,-0.32181905293731156,0.5890589058905891,0.49450503633469617,0.9117387101028942,565840.0,cM,far
VTI1B,-0.3318070447397697,0.0,-0.2256761009224314,0.9711971197119712,0.0,0.9929728398848853,92224.0,cM,far
ZFP36L1,-0.8014544837238536,0.0,-0.05813584886981387,0.8582858285828583,0.0,0.9846037688417335,495573.0,cM,far
ERH,-0.43124735383692475,0.0,0.1997220089682426,0.6503650365036504,0.0,0.9325233598628679,1099256.0,cM,far
COX16,-0.3446267667993257,0.0,-0.827594885802776,0.21052105210521052,0.0,0.6992699269926993,275240.0,cM,far
