gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
TOLLIP,-0.020874726041048702,0.42054205420542057,0.3959538517402889,0.24162416241624163,0.463525634331389,0.7371576852341724,482589.0,cM,far
CTSD,0.2345123385330662,0.0,0.15163202248172583,0.43594359435943597,0.0,0.8673764937469356,635794.0,cM,far
RCBTB2,0.474237766433167,0.0,0.3348180924838511,0.0447044704470447,0.0,0.3696804913651987,962593.0,cM,far
LSP1,-0.5096344784684224,0.0,0.5086765450660644,0.012601260126012601,0.0,0.15352374932149704,513636.0,cM,far
GPR183,-0.7212013455077863,0.0,0.19433833421563532,0.502950295029503,0.0,0.8724074124150613,8962406.0,cM,far
RPLP2,0.04513335974729148,0.0856085608560856,-0.151570702033443,0.5391539153915391,0.10526291458113453,0.8797551169155572,383.0,cM,far
TMX1,1.0194941095745504,0.0,0.796414086781449,0.8761876187618762,0.0,0.9865870275947072,7004818.0,cM,far
SRP54,0.3824219497425747,0.0351035103510351,0.027007681084053475,0.7070707070707071,0.044891989198919895,0.9558116013962272,108207.0,cM,far
THBS1,-1.3607781563146946,0.0,0.11712735076024941,0.7543754375437544,0.0,0.970954192193413,566812.0,cM,far
ANAPC16,-0.8534516192834314,0.0,0.24157118457111634,0.33713371337133713,0.0,0.8193619361936193,49514.0,cM,far
DDIT4,-1.0327943389279695,0.0,-0.4704609295758701,0.9745974597459746,0.0,0.9926912385311188,884.0,cM,far
MRPS16,-0.37402432212026876,0.00020002000200020003,0.08961149868512847,0.5471547154715471,0.00030490155032695247,0.8806176392287116,5007.0,cM,far
C14orf2,-0.5970044915498396,0.0,-0.276997564278191,0.3767376737673767,0.0,0.8444850102987826,3538520.0,cM,far
ANXA7,-0.14913669496968301,0.005000500050005001,-0.4031713182696977,0.20132013201320131,0.00696404719005932,0.7124322188316392,42172.0,cM,far
EIF5,-0.2173998128610865,0.0,0.26485311262920264,0.17371737173717372,0.0,0.6773945687251651,2957921.0,cM,far
SRP14,0.053529797613286245,0.024902490249024904,0.4186620387548626,0.3584358435843584,0.03236512576339067,0.8302310231023102,121698.0,cM,far
TNFAIP2,0.6826487742938578,0.0,0.19909515931590477,0.29142914291429145,0.0,0.7884061133386066,2747819.0,cM,far
PPP2R5C,0.3831963126414689,0.5596559655965596,-0.27244044778890675,0.47084708470847086,0.6010840653378932,0.8711369398817055,1386175.0,cM,far
YY1,0.09215746689495298,0.8752875287528753,0.2870692091255631,0.6146614661466147,0.8995227919443586,0.9084697943478559,99109.0,cM,far
PAPOLA,-0.16289879885796082,0.009100910091009102,-0.7007283108667837,0.5018501850185019,0.012425194615269912,0.8724074124150613,255448.0,cM,far
PPIF,-1.1556922706596007,0.0,0.8432418367824295,0.05340534053405341,0.0,0.41176291542197696,168503.0,cM,far
SERPINA1,0.06640150855654356,0.09150915091509151,-0.028879259786604234,0.5213521352135213,0.11208641969338914,0.8755648953668754,272470.0,cM,far
LGMN,-0.7742416470620809,0.0,1.0762332407490058,0.0,0.0,0.0,355015.0,cM,far
CALM1,1.2500425768282195,0.0,0.09577493094892775,0.8964896489648965,0.0,0.9865870275947072,710288.0,cM,far
HSP90AA1,0.9925610750537137,0.0,-0.06631700774218878,0.32233223322332233,0.0,0.8167394938545987,1708612.0,cM,far
SNW1,0.06557901343078736,0.44204420442044207,-0.3474451477263408,0.23132313231323132,0.48554889900552345,0.7371576852341724,98741.0,cM,far
SNAP23,0.205698711037687,0.010901090109010901,0.5347423143029678,0.16711671167116712,0.014744186283035083,0.6684668466846685,217817.0,cM,far
PDIA3,0.06200202832845324,0.052005200520052,0.07372541814853387,0.23852385238523852,0.06504725707680485,0.7371576852341724,612703.0,cM,far
VPS26A,0.2687904802603545,0.0,-1.164308512075406,0.6044604460446045,0.0,0.8990856215164854,149398.0,cM,far
ANXA2,0.09032098938003233,0.0031003100310031005,-0.2016095110958974,0.0022002200220022,0.0043866088736533235,0.040362656955350705,1246210.0,cM,far
BNIP2,-0.04269129282142455,0.29732973297329734,-0.08836278909450102,0.7073707370737073,0.33726954785030744,0.9558116013962272,563606.0,cM,far
GTF2A2,-0.6492280600437846,0.0,-0.34834735715453485,0.738973897389739,0.0,0.9639196251062963,552132.0,cM,far
SAR1A,0.331455986554122,0.0,-0.5880036296017513,0.789078907890789,0.0,0.9795796000978874,407908.0,cM,far
AQP9,0.8934692759683186,0.0,-0.13248983966459557,0.43664366436643665,0.0,0.8673764937469356,29690.0,cM,far
RSL24D1,-0.8315068650282833,0.0,0.34818248605072066,0.3215321532153215,0.0,0.8167394938545987,121929.0,cM,far
CCNDBP1,-0.14198361183871838,0.0175017501750175,-0.13116050178368222,0.42714271427142714,0.02300889067489945,0.8673764937469356,51411.0,cM,far
ARPP19,0.4326602242309716,0.0038003800380038005,-0.21964233797870325,0.9361936193619362,0.00533457039635362,0.9926912385311188,824902.0,cM,far
LYSMD2,1.1459150125410602,0.0,-0.4089328231138972,0.22362236223622362,0.0,0.7371576852341724,5504.0,cM,far
SPPL2A,0.5399303303958867,0.0,0.6846335460241415,0.08780878087808781,0.0,0.5094987759645531,142740.0,cM,far
EID1,-0.8319213252992999,0.0,0.2649808198851162,0.7434743474347435,0.0,0.9639196251062963,277407.0,cM,far
SQRDL,0.5058137329888466,0.0,-0.34595284174923,0.5428542854285429,0.0,0.8804831702682464,902125.0,cM,far
C15orf48,0.3213658983419969,0.0,-0.12097065233508471,0.0297029702970297,0.0,0.2821782178217822,701506.0,cM,far
PSAP,-0.22706265523220995,0.0,-0.36815169789218366,0.0,0.0,0.0,180210.0,cM,far
SERF2,0.09263647163873832,0.001000100010001,0.062304721297032614,0.9836983698369837,0.0014670584705529378,0.9959550171884658,643380.0,cM,far
TMOD3,0.5411836248818029,0.0,-0.1633867984456046,0.8275827582758276,0.0,0.9849327704752592,97476.0,cM,far
BLOC1S2,0.412623102319638,0.0,0.5338847593010283,0.014501450145014501,0.0,0.16893660168936603,15010.0,cM,far
ANXA11,-0.3190929593572907,0.0,-0.1508820457395888,0.34823482348234824,0.0,0.8254626049115176,979053.0,cM,far
FOS,-1.4939131965993409,0.0,-0.24995961533073713,0.89008900890089,0.0,0.9865870275947072,259618.0,cM,far
ACTR10,0.25787088274742137,0.00020002000200020003,-0.5844223137339605,0.7113711371137114,0.00030490155032695247,0.9564855390341056,21430.0,cM,far
KTN1,-0.18089815494794423,0.034203420342034205,0.27992713736167085,0.49824982498249826,0.04391686151720562,0.8724074124150613,2565405.0,cM,far
LGALS3,0.025988773573958505,0.907990799079908,-0.42040325907941467,0.0,0.9277550034132734,0.0,3107024.0,cM,far
MAPK1IP1L,0.01000001253397479,0.6019601960196019,-0.22466449933528393,0.6155615561556156,0.6426277410349731,0.9084697943478559,3182117.0,cM,far
HPS1,-0.12772075946998784,0.1862186218621862,0.06923388446577596,0.7914791479147915,0.21869383406331802,0.9795796000978874,992237.0,cM,far
GMFB,0.4325117444378246,0.0006000600060006001,-0.5050751936165979,0.49414941494149417,0.0008900518304618566,0.8724074124150613,3756041.0,cM,far
CNIH1,-0.3835080285299231,0.0,-0.08682440138953072,0.935093509350935,0.0,0.9926912385311188,3803676.0,cM,far
MARCH5,0.49342657255610384,0.0,-0.3331577274986709,0.47944794479447944,0.0,0.8714414103526394,79660.0,cM,far
PSMC6,-0.3470381005468121,0.0023002300230023,-0.6908156038961819,0.9973997399739974,0.003289576269454902,0.9987255778869423,5521323.0,cM,far
C14orf166,-0.3488654702543288,0.0,-0.7917617190961981,0.9481948194819482,0.0,0.9926912385311188,6241056.0,cM,far
ARF6,-0.0042936589321284375,0.5361536153615362,-0.5889843006011446,0.17471747174717472,0.5781764662952782,0.6784649267846493,8351986.0,cM,far
RPL36AL,0.08776186310233483,0.00040004000400040005,0.0805276834400949,0.8785878587858786,0.0006046059151369683,0.9865870275947072,8624441.0,cM,far
RPS29,-0.3862351684050848,0.0,-0.015470945305237672,0.7603760376037604,0.0,0.9740929149094686,8645903.0,cM,far
NFKBIA,0.373512529043061,0.0,-0.0809995143932136,0.15941594159415942,0.0,0.6557418628460785,108690.0,cM,far
PPP2R3C,0.23548642918418802,0.0032003200320032004,0.3755089220226246,0.8356835683568357,0.0045241016572870755,0.9865022005159096,171741.0,cM,far
FAM177A1,0.8879737414052369,0.0,1.4143389911274875,0.0006000600060006001,0.0,0.014293966710103849,171157.0,cM,far
PTGER2,0.7860733687747594,0.0,0.1815460865191812,0.7692769276927692,0.0,0.9795796000978874,5930756.0,cM,far
AHSA1,0.6236767024230533,0.0,-0.0005691987126598721,0.46124612461246123,0.0,0.8709885007192308,391153.0,cM,far
PSMA3,0.22943120746355367,0.0,-0.8444630066178769,0.20622062206220623,0.0,0.7139438455776163,164.0,cM,far
HIF1A,-0.6816072015208957,0.0,-0.4284491072998568,0.19431943194319432,0.0,0.6995780659146996,157729.0,cM,far
TMED10,-0.4650078248157592,0.0029002900290029,0.5188997567345273,0.9000900090009001,0.004118205414847535,0.986856377945487,363198.0,cM,far
ISCA2,-0.059039620534022966,0.3708370837083708,-0.4304324141978835,0.544954495449545,0.4130188315412141,0.8806176392287116,721439.0,cM,far
NPC2,0.181421387837713,0.0,-0.7998956874262466,0.0,0.0,0.0,720926.0,cM,far
PSEN1,0.30176457896685444,0.0036003600360036,-0.32181905293731156,0.8755875587558756,0.00507164573474117,0.9865870275947072,565840.0,cM,far
COX16,-0.3446267667993257,0.0,-0.827594885802776,0.30893089308930893,0.0,0.8043290462814634,275240.0,cM,far
SRSF5,-0.42072055307206574,0.0,0.3569867463333064,0.11711171117111711,0.0,0.5860898589858986,921344.0,cM,far
GHITM,-0.1878185784257932,0.0,0.334878703016048,0.35223522352235226,0.0,0.8254626049115176,154264.0,cM,far
DHRS7,-0.6037466540662935,0.0,0.3244842175868269,0.42744274427442747,0.0,0.8673764937469356,1367639.0,cM,far
WAPAL,0.00041444080866091283,0.6323632363236323,1.326984401965948,0.27642764276427645,0.67149150044745,0.7686036896372564,253453.0,cM,far
ZFP36L1,-0.8014544837238536,0.0,-0.05813584886981387,0.6579657965796579,0.0,0.9312346128229845,495573.0,cM,far
VTI1B,-0.3318070447397697,0.00020002000200020003,-0.2256761009224314,0.6832683268326832,0.00030490155032695247,0.9395482183877304,92224.0,cM,far
EIF2S1,-0.4735691828665832,0.0,0.6586967270893586,0.2155215521552155,0.0,0.7287550788977203,184853.0,cM,far
ATP6V1D,-0.48671907830123573,0.0014001400140014,1.9056229505525792,0.013501350135013501,0.0020388900203889004,0.15961596159615962,206998.0,cM,far
PCGF5,1.3211147523793936,0.0,-0.2092519021235958,0.9481948194819482,0.0,0.9926912385311188,990563.0,cM,far
MAX,1.0634505892354202,0.0,-0.4011371164583184,0.9564956495649565,0.0,0.9926912385311188,20032.0,cM,far
CHURC1,0.07615055933322414,0.5134513451345134,-0.09312475312836399,0.6762676267626763,0.5545520722572934,0.9343810785572939,72239.0,cM,far
ERH,-0.43124735383692475,0.0,0.1997220089682426,0.5271527152715272,0.0,0.8755648953668754,1099256.0,cM,far
DENND5A,0.43219153973274826,0.0029002900290029,0.9228937526268383,0.245024502450245,0.004118205414847535,0.7423505158865032,2459999.0,cM,far
RAN,-0.26320578903281805,0.0,0.05637120214603175,0.47924792479247924,0.0,0.8714414103526394,1211797.0,cM,far
ALOX5AP,-1.2705910826748543,0.0,0.24952837416738555,0.23882388238823882,0.0,0.7371576852341724,1573403.0,cM,far
MLF2,-0.5118465571256197,0.0,-1.1712798221957448,0.5187518751875188,0.0,0.8755648953668754,176324.0,cM,far
GAPDH,-0.6049610594130199,0.0,-0.2208479128022205,0.0012001200120012002,0.0,0.025202520252025205,188940.0,cM,far
MRPL51,-0.7714855090244993,0.0,0.5677310429001458,0.44104410441044106,0.0,0.8673764937469356,147475.0,cM,far
MPEG1,0.3688290946820555,0.0,0.3688502927703109,0.10961096109610961,0.0,0.5705752393421161,67951.0,cM,far
MS4A6A,1.8717755147029196,0.0,0.03323882760619263,0.9907990799079908,0.0,0.9970462367800461,511056.0,cM,far
MS4A7,0.8578504146761843,0.0,0.007710346823079034,0.7779777977797779,0.0,0.9795796000978874,711187.0,cM,far
TNFRSF1A,0.05112699561755458,0.9246924692469247,-0.2645950359420451,0.9597959795979598,0.9418054760166509,0.9926912385311188,1904.0,cM,far
TPI1,-0.851660167372953,0.0,-0.087463419377378,0.3461346134613461,0.0,0.8254626049115176,73783.0,cM,far
FKBP4,0.49870048177038945,0.0,-0.5334531380558197,0.074007400740074,0.0,0.46035954946846036,1350390.0,cM,far
TBRG1,-0.21811386336429686,0.006900690069006901,-0.36050865316835456,0.8731873187318732,0.0095354990044459,0.9865870275947072,507290.0,cM,far
HSPA8,0.4761726580109555,0.0,0.08637998169380456,0.9510951095109511,0.0,0.9926912385311188,170135.0,cM,far
TMEM258,-0.2118721310753324,0.001000100010001,-0.5152158335373661,0.5441544154415442,0.0014670584705529378,0.8806176392287116,179110.0,cM,far
TRAPPC4,-0.12239396660184405,0.0674067406740674,0.8311157443774696,0.13051305130513052,0.0839166599967329,0.6098148276366098,2876.0,cM,far
RPS25,-0.470118942841457,0.0,0.2075185681618763,0.45484548454845486,0.0,0.8701644357984185,5952.0,cM,far
ATP5L,-0.5069191427800563,0.0,0.17357585529481195,0.6301630163016302,0.0,0.9142431484527763,9544.0,cM,far
IL10RA,1.0786682200504893,0.0,-0.09237967362871168,0.7737773777377738,0.0,0.9795796000978874,88045.0,cM,far
APLP2,-0.8189675163522435,0.0,-0.08345725585132231,0.568056805680568,0.0,0.8834665990870932,5952601.0,cM,far
PTPN6,-0.3711307062871743,0.0,0.41412059512289806,0.445044504450445,0.0,0.8673764937469356,2407.0,cM,far
C3AR1,0.8201138678168446,0.0,-0.517852617514439,0.0674067406740674,0.0,0.441061248982041,956926.0,cM,far
CLEC4E,0.4644250999734998,0.0,-0.030618727515985922,0.8124812481248125,0.0,0.9847777570549847,1357242.0,cM,far
TUBA1A,0.6531735184370321,0.0,0.16102859106334197,0.19011901190119013,0.0,0.6995780659146996,44046.0,cM,far
TUBA1B,0.37484574364081913,0.0,0.1427223468512519,0.7866786678667866,0.0,0.9795796000978874,37666.0,cM,far
C11orf31,-0.8731972996122445,0.0,1.2414386849411678,0.004100410041004101,0.0,0.06961972793023985,174815.0,cM,far
ARF3,-0.1810300222331554,0.013801380138013802,-0.40106452473594956,0.508950895089509,0.018386479716419057,0.8724074124150613,132823.0,cM,far
SCAF11,0.08074730162196692,0.1421142114211421,0.699607306480855,0.1624162416241624,0.1698983381484216,0.6598806716114649,129.0,cM,far
KIAA1551,0.41952299057128467,0.0089008900890089,0.7553027684653699,0.6886688668866887,0.012183379572948719,0.9450692274730482,18399.0,cM,far
KRAS,-0.22558919993163692,0.0072007200720072,0.3673673949245198,0.71007100710071,0.009941478576923436,0.9558116013962272,1527956.0,cM,far
LDHB,-0.25854558532823624,0.17441744174417442,0.012949273286401549,0.6768676867686768,0.20589514572759052,0.9343810785572939,1964818.0,cM,far
MGST1,-0.8014575248295276,0.0,-0.029585795755581384,0.7994799479947995,0.0,0.9807609508068409,2062243.0,cM,far
ARHGDIB,-1.1536779320500548,0.0,0.37767496544995266,0.008200820082008202,0.0,0.11283197285245768,663998.0,cM,far
H2AFJ,-0.21804974132932345,0.0053005300530053,0.5286478623601546,0.30793079307930793,0.0073690295858854175,0.8043290462814634,489484.0,cM,far
EMP1,1.449614720834573,0.0,-0.41550583164360944,0.20542054205420543,0.0,0.7139438455776163,395908.0,cM,far
HEBP1,-0.2817496286917354,0.0009000900090009,-0.6465462115821006,0.35653565356535655,0.0013240033680787433,0.8302310231023102,178981.0,cM,far
ETV6,-0.0660370858869346,0.2627262726272627,-0.8431708525135219,0.19531953195319532,0.30036613976583904,0.7005167932523588,114.0,cM,far
OLR1,-0.6583118612982798,0.0,0.8820663638111811,0.0025002500250025004,0.0,0.044835944268584164,262125.0,cM,far
CLEC2B,1.070827618889885,0.0,0.30479526691766345,0.10501050105010501,0.0,0.5634764818763756,28011.0,cM,far
M6PR,-0.2651027940920039,0.0,-0.2097761250813326,0.8638863886388639,0.0,0.9865870275947072,948386.0,cM,far
SDHD,0.1676051395878145,0.0742074207420742,0.8392283155566839,0.032103210321032104,0.09209567924133004,0.2927812781278128,856035.0,cM,far
TMBIM6,-0.05325496602706945,0.0664066406640664,-0.4517992063802751,0.008500850085008501,0.08273614246670567,0.11401140114011402,474274.0,cM,far
TIMM8B,-0.41200194401735973,0.0,0.6553552921074903,0.5094509450945095,0.0,0.8724074124150613,855934.0,cM,far
CARD16,0.6854206320680438,0.0,-0.9562748206223903,0.0,0.0,0.0,2480149.0,cM,far
SLC3A2,-0.4882002043325277,0.0,0.1239572179688585,0.32963296329632963,0.0,0.8193619361936193,68396.0,cM,far
GSTP1,-0.3247617641937147,0.0,-0.13268985762831823,0.43134313431343135,0.0,0.8673764937469356,19689.0,cM,far
CORO1B,-0.8161960321498983,0.0,-0.27516443139079577,0.31393139313931395,0.0,0.8083776119547439,39321.0,cM,far
PPP1CA,-0.3472848442659797,0.0,1.4153837184669873,0.017901790179017902,0.0,0.1970431525911212,44821.0,cM,far
POLD4,-1.0323483404783085,0.0,0.7575051189982495,0.0205020502050205,0.0,0.21669716640538225,993.0,cM,far
RTN3,-0.13382070298530147,0.0354035403540354,0.043401403388568606,0.4827482748274827,0.0452032403240324,0.8724074124150613,326242.0,cM,far
SF3B2,-0.22236462696662743,0.0083008300830083,-0.43856345167591193,0.22022202220222023,0.0114011401140114,0.7346980020247347,122316.0,cM,far
TCIRG1,-0.3548429540889932,0.0,0.22361115833487832,0.7172717271727173,0.0,0.957962462912958,432894.0,cM,far
BANF1,-0.5826633271479924,0.0,0.0908687054826472,0.34683468346834684,0.0,0.8254626049115176,73815.0,cM,far
FIBP,-0.08907658173843891,0.25012501250125013,0.4587888439567551,0.17401740174017402,0.28740066231245154,0.6773945687251651,25035.0,cM,far
OTUB1,-0.3994100457099292,0.0,0.5304108157107713,0.7162716271627163,0.0,0.957962462912958,6700.0,cM,far
STIP1,0.16099663503601752,0.0519051905190519,0.0035347433340910993,0.7867786778677868,0.0649730855438485,0.9795796000978874,101895.0,cM,far
RNASEH2C,-0.19660614086769604,0.003000300030003,0.33519922253674506,0.8153815381538154,0.0042564256425642565,0.9847777570549847,137249.0,cM,far
FERMT3,-0.9426865399339058,0.0,0.4055871626136246,0.08810881088108811,0.0,0.5094987759645531,83465.0,cM,far
FKBP2,-0.35553656867510686,0.0,0.0475387502325288,0.57005700570057,0.0,0.8834665990870932,62184.0,cM,far
TRMT112,-0.16738595006660245,0.0005000500050005,0.46590178736781207,0.1478147814781478,0.0007465667053141236,0.6324728987644073,12805.0,cM,far
COX8A,-0.41725291460907027,0.0,0.6100395960627094,0.568956895689569,0.0,0.8834665990870932,33195.0,cM,far
STX5,-0.15855061127614734,0.8882888288828883,0.6241550705382031,0.812981298129813,0.9111240172860474,0.9847777570549847,37821.0,cM,far
LAMTOR1,-0.4599629710022833,0.0,-0.6805349979173212,0.9777977797779778,0.0,0.9938659047317845,1049773.0,cM,far
TMEM179B,-0.07599676459900388,0.9872987298729873,0.21485592539436596,0.36383638363836385,0.9897793799480451,0.8302310231023102,31.0,cM,far
FTH1,-0.3885695944353863,0.0,-0.23344150452866966,0.0,0.0,0.0,4278.0,cM,far
CASP1,0.7166487738148584,0.0,-0.5311080382364685,0.001000100010001,0.0,0.02156972454002157,2462663.0,cM,far
CASP4,0.9113398820171433,0.0,-0.23220589862661156,0.4154415441544154,0.0,0.858915348899231,2382683.0,cM,far
C11orf48,-0.27132419283512366,0.013101310131013101,0.20197473617668482,0.9183918391839184,0.017483019204930526,0.9904596131456495,4580.0,cM,far
TMEM123,1.5635074929251638,0.0,-0.40274363547349346,0.0628062806280628,0.0,0.42854873722666387,1903.0,cM,far
BIRC3,0.7756076103435251,0.0,-0.5539859150851376,0.5041504150415042,0.0,0.8724074124150613,110736.0,cM,far
CWC15,0.03476777020263116,0.35173517351735173,0.4934593125271137,0.35873587358735876,0.3928406836484908,0.8302310231023102,173932.0,cM,far
SMCO4,0.4448718590751844,0.0,0.008358781912377508,0.8513851385138513,0.0,0.9865870275947072,990854.0,cM,far
CHORDC1,0.5606848835023188,0.0,0.26583914899106004,0.40264026402640263,0.0,0.858915348899231,3208874.0,cM,far
UBXN1,-0.32075994827765864,0.0,-0.13586226335536208,0.6626662666266626,0.0,0.9319557722643429,12549.0,cM,far
NDUFC2,-0.11545200645795844,0.006600660066006601,-0.6045482065395581,0.6662666266626662,0.009144664466446645,0.9319557722643429,55055.0,cM,far
RSF1,0.16160308464645168,0.9974997499749975,-0.23421340314740124,0.5039503950395039,0.9974997499749975,0.8724074124150613,203445.0,cM,far
PAK1,-0.03182355764514436,0.36183618361836184,0.5589984267985367,0.10981098109810981,0.4038395447936402,0.5705752393421161,549827.0,cM,far
POLR2G,-0.5998165456101247,0.0,0.6579459629408314,0.23162316231623162,0.0,0.7371576852341724,24692.0,cM,far
RPS3,-0.5524492061457709,0.0,0.18728741889515596,0.9453945394539454,0.0,0.9926912385311188,834665.0,cM,far
SPCS2,-0.16074573041678167,0.00010001000100010001,0.2774502540156068,0.2603260326032603,0.00015572288936210695,0.7462046204620463,937406.0,cM,far
P2RY6,0.5087403821523456,0.0,0.46889224311797856,0.06530653065306531,0.0,0.43381101595636745,111197.0,cM,far
RDX,0.21225018176956428,0.038003800380038005,-0.416305904514154,0.848984898489849,0.04832993259485312,0.9865870275947072,933777.0,cM,far
HSPH1,0.2593068643689554,0.7248724872487249,-0.11541721658559179,0.6204620462046204,0.7621188996369993,0.9107498985192637,1153350.0,cM,far
