gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
TOLLIP,-0.020875032978386724,0.6398639863986398,0.3689707831422214,0.9057905790579058,0.6895495761595065,0.9915169885109953,482589.0,cM,far
CTSD,0.23451234055741282,0.0,0.25580721970316694,0.1147114711471147,0.0,0.5670307771517893,635794.0,cM,far
RCBTB2,0.47423758524433063,0.0016001600160016002,0.3539927534827923,0.12481248124812482,0.0024230126997519487,0.5773933915130643,962593.0,cM,far
LSP1,-0.5096343763315749,0.0,0.572765094523764,0.19801980198019803,0.0,0.6945925361766946,513636.0,cM,far
GPR183,-0.7212011863676141,0.0,0.25041328513893674,0.47254725472547254,0.0,0.888101041134691,8962406.0,cM,far
RPLP2,0.04513390371126368,0.010301030103010301,0.007734407616593335,0.9463946394639464,0.014358466414327023,0.9915169885109953,383.0,cM,far
TMX1,1.0194942849966229,0.0,0.7837598369011707,0.13121312131213123,0.0,0.584961289425032,7004818.0,cM,far
SRP54,0.38242203266367775,0.00020002000200020003,0.003329893334059081,0.9691969196919692,0.0003227825310336898,0.9915169885109953,108207.0,cM,far
THBS1,-1.3607781768834293,0.0,0.1850335051826211,0.7527752775277528,0.0,0.9615052197343839,566812.0,cM,far
ANAPC16,-0.8534518130773632,0.0,0.2558317947095709,0.33523352335233525,0.0,0.8091542185892797,49514.0,cM,far
DDIT4,-1.0327946319743044,0.0,-0.42831353917326603,0.05330533053305331,0.0,0.39569910479420034,884.0,cM,far
MRPS16,-0.3740245596845517,0.34373437343734375,0.08829815719237466,0.6193619361936193,0.39046267616085456,0.9228542257210797,5007.0,cM,far
C14orf2,-0.597004386505242,0.0,-0.2770737174136564,0.7240724072407241,0.0,0.9519106770644116,3538520.0,cM,far
ANXA7,-0.14913670659960518,0.0159015901590159,-0.3670299824063423,0.47904790479047904,0.02163592318311115,0.888101041134691,42172.0,cM,far
EIF5,-0.21739978131391105,0.0,0.35639363090414344,0.3805380538053805,0.0,0.845076637921594,2957921.0,cM,far
SRP14,0.05352981528775067,0.026702670267026704,0.5316757003016966,0.20642064206420643,0.035663147904748636,0.7100158291691239,121698.0,cM,far
TNFAIP2,0.6826488522450347,0.0,0.20165318846680666,0.7062706270627063,0.0,0.9480302109268959,2747819.0,cM,far
PPP2R5C,0.38319640136475425,0.030703070307030702,-0.28412086505375705,0.30763076307630766,0.040699418779087206,0.7911622622936451,1386175.0,cM,far
YY1,0.09215777296379052,0.8640864086408641,0.27871253950981245,0.25682568256825683,0.8897302633489156,0.7357208839163486,99109.0,cM,far
PAPOLA,-0.16289864591197353,0.0021002100210021,-0.6473905698835908,0.1926192619261926,0.003135580162319319,0.6923881577346924,255448.0,cM,far
PPIF,-1.1556921162968496,0.0,0.9194604330402185,0.06050605060506051,0.0,0.41985937724207206,168503.0,cM,far
SERPINA1,0.0664016635368489,0.08630863086308631,0.041310491684453554,0.39973997399739974,0.10812290020210812,0.8551920612622009,272470.0,cM,far
LGMN,-0.7742419766441544,0.0,1.1310713006339004,0.0,0.0,0.0,355015.0,cM,far
CALM1,1.2500426405404377,0.0,0.18789315612854157,0.6497649764976497,0.0,0.9281319939652024,710288.0,cM,far
HSP90AA1,0.9925611570362685,0.0,0.06861530172533574,0.8492849284928493,0.0,0.9891299852085865,1708612.0,cM,far
SNW1,0.06557895685286025,0.9577957795779578,-0.339272250506815,0.5326532653265327,0.9681077037406084,0.9069625019524128,98741.0,cM,far
SNAP23,0.20569877188722283,0.0026002600260026003,0.5469917809814112,0.16691669166916692,0.0038390518052730345,0.6528682136506333,217817.0,cM,far
PDIA3,0.062001552373826166,0.052005200520052,0.16916834394965857,0.2226222622262226,0.06682793883253059,0.7141051454543044,612703.0,cM,far
VPS26A,0.2687903592051071,0.0017001700170017002,-1.1561391063262292,0.041204120412041204,0.0025671441316317063,0.3439148038515192,149398.0,cM,far
ANXA2,0.09032098663542888,0.0026002600260026003,-0.020415285673536225,0.32633263326332634,0.0038390518052730345,0.8091542185892797,1246210.0,cM,far
BNIP2,-0.04269121624110167,0.7386738673867387,-0.10888415434968549,0.3639363936393639,0.7797113044637798,0.8381565429270199,563606.0,cM,far
GTF2A2,-0.6492282066961611,0.0,-0.3250149083137117,0.8883888388838884,0.0,0.9914456902773319,552132.0,cM,far
SAR1A,0.33145611750940346,0.00010001000100010001,-0.5992947797917677,0.29022902290229025,0.00016387675728558483,0.7666842717329584,407908.0,cM,far
AQP9,0.8934691366888797,0.0,-0.10942859437971254,0.38453845384538454,0.0,0.845076637921594,29690.0,cM,far
RSL24D1,-0.8315070342715716,0.0,0.35074004215485854,0.32303230323032306,0.0,0.8080870783003066,121929.0,cM,far
CCNDBP1,-0.14198355637523347,0.5986598659865987,-0.11245620420149784,0.46954695469546953,0.6490904525235133,0.888101041134691,51411.0,cM,far
ARPP19,0.432660074243168,0.7196719671967197,-0.24395575046960763,0.429042904290429,0.7606599070503077,0.8697152901130821,824902.0,cM,far
LYSMD2,1.1459150314104773,0.0,-0.38525064889001964,0.5422542254225422,0.0,0.9091097394258255,5504.0,cM,far
SPPL2A,0.5399303772175276,0.0,0.7460590470139361,0.1271127112711271,0.0,0.5805460546054606,142740.0,cM,far
EID1,-0.8319212095791902,0.0,0.2929082469066975,0.2879287928792879,0.0,0.7646162286777761,277407.0,cM,far
SQRDL,0.5058141980990176,0.0,-0.25570684072660016,0.33023302330233023,0.0,0.8091542185892797,902125.0,cM,far
C15orf48,0.3213657708141139,0.0,0.10869347397837925,0.5902590259025903,0.0,0.9128424470354013,701506.0,cM,far
PSAP,-0.22706236591148227,0.0,-0.1958771306420664,0.00010001000100010001,0.0,0.0028002800280028006,180210.0,cM,far
SERF2,0.09263681434934054,0.0,0.2333517272481015,0.5208520852085209,0.0,0.8990894769822555,643380.0,cM,far
TMOD3,0.5411834221075323,0.0,-0.17047233031312564,0.6644664466446645,0.0,0.9342310991662548,97476.0,cM,far
BLOC1S2,0.41262334125121075,0.0,0.5946119151061011,0.0034003400340034003,0.0,0.0583542225190261,15010.0,cM,far
ANXA11,-0.31909267319460793,0.00010001000100010001,-0.13221857053676667,0.3132313231323132,0.00016387675728558483,0.7973160952458882,979053.0,cM,far
FOS,-1.493913407716504,0.0,-0.2072385792553314,0.5994599459945995,0.0,0.9181747349399048,259618.0,cM,far
ACTR10,0.25787115011056844,0.00010001000100010001,-0.5638445298426998,0.1000100010001,0.00016387675728558483,0.5216207895299334,21430.0,cM,far
KTN1,-0.18089803323960088,0.7009700970097009,0.3012946804703763,0.7206720672067207,0.7433543354335432,0.9513743453553276,2565405.0,cM,far
LGALS3,0.02598907838973778,0.20192019201920192,-0.22473001782004406,0.0,0.24067559855313386,0.0,3107024.0,cM,far
MAPK1IP1L,0.010000244163934437,0.6364636463646365,-0.20548792952787712,0.9476947694769476,0.6868126974969303,0.9915169885109953,3182117.0,cM,far
HPS1,-0.1277210420801266,0.917991799179918,0.041035389405809634,0.6555655565556555,0.9331942111408593,0.9297700640401517,992237.0,cM,far
GMFB,0.43251174331563935,0.0,-0.524208961538184,0.7941794179417941,0.0,0.9712204808267086,3756041.0,cM,far
CNIH1,-0.38350819976207595,0.0,-0.06648092559692353,0.5183518351835184,0.0,0.898251388656781,3803676.0,cM,far
MARCH5,0.4934265629898736,0.0,-0.35800646667439195,0.968996899689969,0.0,0.9915169885109953,79660.0,cM,far
PSMC6,-0.3470381939865786,0.0,-0.685757743141835,0.14341434143414342,0.0,0.6132837882718754,5521323.0,cM,far
C14orf166,-0.34886595639742596,0.0,-0.781460406136903,0.7349734973497349,0.0,0.9540651871848436,6241056.0,cM,far
ARF6,-0.004293332902093773,0.5643564356435643,-0.524462145401765,0.2569256925692569,0.614821072550941,0.7357208839163486,8351986.0,cM,far
RPL36AL,0.08776242493003053,0.0058005800580058,0.20954049512239328,0.7358735873587359,0.008265826582658266,0.9540651871848436,8624441.0,cM,far
RPS29,-0.3862348946644887,0.0,0.033679460395327265,0.557955795579558,0.0,0.9126441257122804,8645903.0,cM,far
NFKBIA,0.373512563686252,0.0,0.08787094823787837,0.1565156515651565,0.0,0.6388720713503575,108690.0,cM,far
PPP2R3C,0.23548676104626937,0.0029002900290029,0.40214081497070786,0.9315931593159316,0.004262304683507025,0.9915169885109953,171741.0,cM,far
FAM177A1,0.8879737163641703,0.0,1.4554112669341899,0.0,0.0,0.0,171157.0,cM,far
PTGER2,0.7860734778381127,0.0,0.2210517007687678,0.2156215621562156,0.0,0.7141051454543044,5930756.0,cM,far
AHSA1,0.623676844587759,0.00010001000100010001,0.003324740920407233,0.9954995499549955,0.00016387675728558483,0.9980008051056362,391153.0,cM,far
PSMA3,0.22943093702156875,0.0,-0.7776304081371201,0.23502350235023503,0.0,0.7241264667007241,164.0,cM,far
HIF1A,-0.6816073981639613,0.0,-0.3953549033444681,0.13561356135613561,0.0,0.5962513606732575,157729.0,cM,far
TMED10,-0.465007938515553,0.0,0.5376302807561962,0.796979697969797,0.0,0.9712204808267086,363198.0,cM,far
ISCA2,-0.059039612919680864,0.4527452745274527,-0.42585250591938834,0.5964596459645964,0.5028402631494882,0.9181747349399048,721439.0,cM,far
NPC2,0.1814213585593623,0.0,-0.631091804535185,0.0,0.0,0.0,720926.0,cM,far
PSEN1,0.30176483158794254,0.0039003900390039005,-0.3107826852617667,0.42264226422642265,0.005674587513445967,0.8635999149787101,565840.0,cM,far
COX16,-0.34462677812513937,0.0037003700370037006,-0.8265817007853675,0.16671667166716672,0.005403285067756548,0.6528682136506333,275240.0,cM,far
SRSF5,-0.42072047546708957,0.0,0.43068817274471854,0.23092309230923092,0.0,0.7221763272217633,921344.0,cM,far
GHITM,-0.18781858967805426,0.041904190419041906,0.4056325430084036,0.32653265326532654,0.054684454545209225,0.8091542185892797,154264.0,cM,far
DHRS7,-0.6037465894715209,0.0,0.3531206424045303,0.2917291729172917,0.0,0.7683164356039565,1367639.0,cM,far
WAPAL,0.00041417623304036526,0.7006700670067006,1.3000268062090319,0.8804880488048805,0.7433543354335432,0.9914456902773319,253453.0,cM,far
ZFP36L1,-0.8014542168458072,0.0,-0.016839068136660595,0.7451745174517451,0.0,0.9583388637010356,495573.0,cM,far
VTI1B,-0.33180710873666713,0.0,-0.23096326659106878,0.9786978697869787,0.0,0.9915169885109953,92224.0,cM,far
EIF2S1,-0.4735690256002377,0.279027902790279,0.6504326722716578,0.688068806880688,0.32293584688418076,0.9385091961881611,184853.0,cM,far
ATP6V1D,-0.4867191086534087,0.001000100010001,1.9374780530793292,0.038003800380038005,0.0015392088871375084,0.3305091378703088,206998.0,cM,far
PCGF5,1.3211149711088968,0.0,-0.2186793737828875,0.7687768776877688,0.0,0.9659647283409659,990563.0,cM,far
MAX,1.0634509673736228,0.0,-0.3929769819729126,0.8704870487048705,0.0,0.9914456902773319,20032.0,cM,far
CHURC1,0.07615028552215726,0.18311831183118313,-0.11261923181341135,0.9857985798579858,0.2195768787998259,0.9939950406916876,72239.0,cM,far
ERH,-0.4312474949524517,0.0,0.23539863309586903,0.8421842184218422,0.0,0.9867381455680416,1099256.0,cM,far
DENND5A,0.4321914898220494,0.005200520052005201,0.8867205769169458,0.21002100210021002,0.0074439730968612556,0.7101557613388458,2459999.0,cM,far
RAN,-0.2632057922229046,0.0,0.12725772375048996,0.46514651465146517,0.0,0.888101041134691,1211797.0,cM,far
ALOX5AP,-1.270591050409634,0.0,0.27165929864044697,0.8564856485648565,0.0,0.9909106517588175,1573403.0,cM,far
MLF2,-0.5118462137573812,0.10291029102910292,-1.1734010890892446,0.9795979597959796,0.12781698403303365,0.9915169885109953,176324.0,cM,far
GAPDH,-0.6049605410961654,0.0,-0.01415715856415528,0.0014001400140014,0.0,0.027932793279327933,188940.0,cM,far
MRPL51,-0.7714857396232209,0.0,0.5388302762891559,0.7897789778977897,0.0,0.971078954049251,147475.0,cM,far
MPEG1,0.3688292413908798,0.0,0.3864436896084313,0.1006100610061006,0.0,0.5227551881401732,67951.0,cM,far
MS4A6A,1.8717755752510556,0.0,0.07038720351339464,0.5155515551555155,0.0,0.8963183900089355,511056.0,cM,far
MS4A7,0.8578504828631549,0.0,0.09687575476505682,0.38283828382838286,0.0,0.845076637921594,711187.0,cM,far
TNFRSF1A,0.0511272265337773,0.847084708470847,-0.22535919159926426,0.38243824382438246,0.8744807210345872,0.845076637921594,1904.0,cM,far
TPI1,-0.8516604720203326,0.0,0.0012425763027291378,0.5666566656665667,0.0,0.9126441257122804,73783.0,cM,far
FKBP4,0.4987004833803991,0.0,-0.5559897307956897,0.045204520452045205,0.0,0.3625447971932872,1350390.0,cM,far
TBRG1,-0.21811359362653002,0.006200620062006201,-0.3432255594922773,0.9251925192519251,0.008788800727319624,0.9915169885109953,507290.0,cM,far
HSPA8,0.4761729187697049,0.0,0.19726570735078663,0.6352635263526353,0.0,0.9281319939652024,170135.0,cM,far
TMEM258,-0.2118721712654922,0.0005000500050005,-0.4857647568138288,0.25412541254125415,0.0007831990264777213,0.7357208839163486,179110.0,cM,far
TRAPPC4,-0.12239425793398108,0.0748074807480748,0.8455340505533309,0.9692969296929693,0.09445628107114509,0.9915169885109953,2876.0,cM,far
RPS25,-0.4701188171504918,0.0,0.32454260043023747,0.8711871187118712,0.0,0.9914456902773319,5952.0,cM,far
ATP5L,-0.5069189080532778,0.0,0.28023517889902666,0.9033903390339034,0.0,0.9915169885109953,9544.0,cM,far
IL10RA,1.0786682925044726,0.0,-0.11184838465951401,0.41714171417141716,0.0,0.8635999149787101,88045.0,cM,far
APLP2,-0.8189674542485256,0.0,-0.009608712806510272,0.9416941694169417,0.0,0.9915169885109953,5952601.0,cM,far
PTPN6,-0.37113072496398575,0.0,0.42946928080492947,0.5481548154815482,0.0,0.9122576491225766,2407.0,cM,far
C3AR1,0.8201139886552495,0.0,-0.4294529239102397,0.0259025902590259,0.0,0.25677350343730027,956926.0,cM,far
CLEC4E,0.46442529989254344,0.0,0.03029192560724005,0.8234823482348235,0.0,0.9799207768878153,1357242.0,cM,far
TUBA1A,0.6531738185385233,0.0,0.14410715627550424,0.19781978197819783,0.0,0.6945925361766946,44046.0,cM,far
TUBA1B,0.3748458921715933,0.0,0.1741600975444835,0.2974297429742974,0.0,0.7759470889992751,37666.0,cM,far
C11orf31,-0.8731974487853662,0.0,1.2988889377965047,0.11951195119511951,0.0,0.5710810602018286,174815.0,cM,far
ARF3,-0.18103020046796692,0.009400940094009401,-0.3862722347214529,0.36763676367636766,0.01316131613161316,0.838322925776997,132823.0,cM,far
SCAF11,0.08074701671443381,0.1425142514251425,0.7351631507934111,0.08020802080208021,0.1737606915771791,0.4923021037735958,129.0,cM,far
KIAA1551,0.4195228598486321,0.00030003000300030005,0.7212993706228634,0.35413541354135414,0.0004783695152732057,0.8301905080375878,18399.0,cM,far
KRAS,-0.22558920241571986,0.0007000700070007,0.39037055329978404,0.5511551155115512,0.0010911247374737474,0.9126441257122804,1527956.0,cM,far
LDHB,-0.2585458993418589,0.8417841784178418,0.004714331851610195,0.8816881688168817,0.8717805632703348,0.9914456902773319,1964818.0,cM,far
MGST1,-0.8014576564999708,0.0,0.046378799555298805,0.6056605660566057,0.0,0.9195333195558646,2062243.0,cM,far
ARHGDIB,-1.1536775140672997,0.0,0.4685834146630348,0.021802180218021803,0.0,0.23460332610442255,663998.0,cM,far
H2AFJ,-0.21804949212686986,0.043204320432043204,0.5220549984838002,0.9045904590459046,0.05624314470598772,0.9915169885109953,489484.0,cM,far
EMP1,1.4496145647607281,0.0,-0.4094730394581796,0.6832683268326832,0.0,0.9384649308304324,395908.0,cM,far
HEBP1,-0.28174956878507107,0.013101310131013101,-0.6618331082874502,0.9772977297729774,0.018072334459029307,0.9915169885109953,178981.0,cM,far
ETV6,-0.06603716407423181,0.8726872687268726,-0.8625205217383343,0.0664066406640664,0.8956342935064714,0.4404340849022661,114.0,cM,far
OLR1,-0.6583117097129995,0.0,0.9633421916079129,0.0065006500650065,0.0,0.09696296732476986,262125.0,cM,far
CLEC2B,1.0708276566418087,0.0,0.31966422809549977,0.23352335233523352,0.0,0.7241264667007241,28011.0,cM,far
M6PR,-0.26510273841027737,0.0,-0.14789564385609125,0.7497749774977498,0.0,0.9602537176794603,948386.0,cM,far
SDHD,0.16760578195103154,0.0024002400240024004,0.859575028241414,0.3791379137913791,0.0035734916775259622,0.845076637921594,856035.0,cM,far
TMBIM6,-0.053254911598187,0.20232023202320232,-0.29114223469256234,0.06030603060306031,0.24097245545450066,0.41985937724207206,474274.0,cM,far
TIMM8B,-0.41200202054966384,0.0039003900390039005,0.6510245931411158,0.4454445444544454,0.005674587513445967,0.8712290817957249,855934.0,cM,far
CARD16,0.6854209188199338,0.0,-0.8266093487975484,0.0,0.0,0.0,2480149.0,cM,far
SLC3A2,-0.48820028002893834,0.0,0.22465602758938508,0.3201320132013201,0.0,0.8035924471568036,68396.0,cM,far
GSTP1,-0.3247617345184894,0.0,-0.022374638018120015,0.17601760176017603,0.0,0.6696269626962698,19689.0,cM,far
CORO1B,-0.8161961443019379,0.0,-0.2709018784534061,0.33763376337633766,0.0,0.8115413951033659,39321.0,cM,far
PPP1CA,-0.34728490338601675,0.0,1.509733525798241,0.052705270527052706,0.0,0.3949183650759442,44821.0,cM,far
POLD4,-1.0323482892211764,0.0,0.8144652079252799,0.9816981698169817,0.0,0.9915169885109953,993.0,cM,far
RTN3,-0.13382095791590082,0.043004300430043,0.05513100931028174,0.6581658165816582,0.05602845998885602,0.9311166723403963,326242.0,cM,far
SF3B2,-0.22236465611522097,0.0051005100510051,-0.42945329111226804,0.22072207220722073,0.007313938941063918,0.7141051454543044,122316.0,cM,far
TCIRG1,-0.3548428010221006,0.001000100010001,0.2651253490075799,0.2816281628162816,0.0015392088871375084,0.7618644217362913,432894.0,cM,far
BANF1,-0.5826635825075929,0.0,0.13030269230167138,0.9652965296529653,0.0,0.9915169885109953,73815.0,cM,far
FIBP,-0.0890768239033935,0.8122812281228122,0.4663461845099133,0.28032803280328034,0.846767367788379,0.7608903747517609,25035.0,cM,far
OTUB1,-0.39941011099794965,0.0,0.5468916782576058,0.35023502350235025,0.0,0.8239380639094838,6700.0,cM,far
STIP1,0.16099667773465096,0.039803980398039805,-0.01379364437349423,0.42034203420342037,0.052285722399400436,0.8635999149787101,101895.0,cM,far
RNASEH2C,-0.19660584960706634,0.0027002700270027003,0.3390751925653775,0.2688268826882688,0.003975674320199548,0.7569331327596427,137249.0,cM,far
FERMT3,-0.9426866714728902,0.0,0.4561172469067531,0.09180918091809182,0.0,0.512891848625422,83465.0,cM,far
FKBP2,-0.35553660440262913,0.0,0.08575771022902176,0.5006500650065007,0.0,0.893068172223229,62184.0,cM,far
TRMT112,-0.1673854888678786,0.0007000700070007,0.5161554017888585,0.14621462146214623,0.0010911247374737474,0.6157217304843942,12805.0,cM,far
COX8A,-0.41725304159462073,0.0,0.6773621551026825,0.096009600960096,0.0,0.5204639275808769,33195.0,cM,far
STX5,-0.1585506004171287,0.05500550055005501,0.6132780786996324,0.11921192119211921,0.07051307540392594,0.5710810602018286,37821.0,cM,far
LAMTOR1,-0.4599630285122769,0.0,-0.6130506045684614,0.09190919091909192,0.0,0.512891848625422,1049773.0,cM,far
TMEM179B,-0.07599680445719702,0.126012601260126,0.2389896724221758,0.6522652265226523,0.1547047012393547,0.9281319939652024,31.0,cM,far
FTH1,-0.3885694249150897,0.0,0.15937140101079014,0.0,0.0,0.0,4278.0,cM,far
CASP1,0.7166489205523057,0.0,-0.44291298930234924,0.006200620062006201,0.0,0.09336027942416884,2462663.0,cM,far
CASP4,0.9113398604753195,0.0,-0.13753439599379447,0.9821982198219822,0.0,0.9915169885109953,2382683.0,cM,far
C11orf48,-0.2713243200805579,0.0,0.2143213479833825,0.5794579457945794,0.0,0.9126441257122804,4580.0,cM,far
TMEM123,1.5635075052934604,0.0,-0.35627500000885637,0.04770477047704771,0.0,0.3769149192146938,1903.0,cM,far
BIRC3,0.7756076742765229,0.0,-0.5390692243279297,0.3088308830883088,0.0,0.7911622622936451,110736.0,cM,far
CWC15,0.03476812513423945,0.7885788578857886,0.49701765569002865,0.4221422142214221,0.8252930211053893,0.8635999149787101,173932.0,cM,far
SMCO4,0.4448719239788109,0.0,0.05445157118250607,0.49234923492349236,0.0,0.8884929033443886,990854.0,cM,far
CHORDC1,0.5606848336067739,0.0,0.26329705079826243,0.8358835883588359,0.0,0.9818906835495912,3208874.0,cM,far
UBXN1,-0.3207600827796858,0.0,-0.07317660625459521,0.19541954195419542,0.0,0.6945925361766946,12549.0,cM,far
NDUFC2,-0.11545213800240638,0.056105610561056105,-0.566824513382433,0.22622262226222623,0.07169299796272662,0.7163716371637164,55055.0,cM,far
RSF1,0.16160306439234018,0.037803780378037805,-0.24225225151025595,0.27762776277627765,0.04982232327278971,0.759542392595424,203445.0,cM,far
PAK1,-0.03182331309015005,0.3722372237223722,0.5563828468022215,0.12471247124712471,0.4195555148735213,0.5773933915130643,549827.0,cM,far
POLR2G,-0.5998166574702934,0.0,0.6633494344485795,0.0819081908190819,0.0,0.49264926492649264,24692.0,cM,far
RPS3,-0.5524489388005621,0.0,0.3647226387430755,0.039803980398039805,0.0,0.3379103867833592,834665.0,cM,far
SPCS2,-0.1607459222923419,0.0012001200120012002,0.3390155437350741,0.8082808280828083,0.0018399534477943475,0.9735851413195619,937406.0,cM,far
P2RY6,0.5087405764801582,0.0,0.4648026533437245,0.0221022102210221,0.0,0.23516751675167516,111197.0,cM,far
