gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
JUNB,SMARCA5,0.056776322084645885,0.3159339521614917,0.056776322084645885,0.3159339521614917,0,1
JUNB,TNFAIP3,0.3868887044173887,0.17403874168847308,0.3868887044173887,0.17403874168847308,0,1
JUNB,DNAJB6,0.19098174555070085,0.3310898603037682,0.19098174555070085,0.3310898603037682,0,1
JUNB,DERL1,0.030643795158847534,0.31007557561443333,0.030643795158847534,0.31007557561443333,0,1
JUNB,GPR84,0.04747460684912644,0.38595007761122185,0.04747460684912644,0.38595007761122185,0,1
JUNB,ARL6IP4,-0.041552907634570986,0.32455835683969236,0.041552907634570986,0.32455835683969236,0,1
JUNB,NFKBIA,0.4502777985114789,0.4576361952038862,0.4502777985114789,0.4576361952038862,0,1
JUNB,TERF2IP,0.35353056545614714,0.0705043470228338,0.35353056545614714,0.0705043470228338,0,1
JUNB,RPL17,0.034510511983154996,0.32455806833272116,0.034510511983154996,0.32455806833272116,0,1
JUNB,CHMP4B,0.13773883707144535,0.3434336435272307,0.13773883707144535,0.3434336435272307,0,1
JUNB,GADD45B,0.10303705816106265,0.32866721414463107,0.10303705816106265,0.32866721414463107,0,1
JUNB,IER2,0.30389274302984637,0.26864011699002877,0.30389274302984637,0.26864011699002877,0,1
JUNB,ZFP36,0.4101493892422026,0.32967087206964674,0.4101493892422026,0.32967087206964674,0,1
JUNB,PPP1R15A,0.12302915853257095,0.36122455643569434,0.12302915853257095,0.36122455643569434,0,1
JUNB,PIM3,0.07140276415278266,0.36251611764274705,0.07140276415278266,0.36251611764274705,0,1
REL,RER1,-0.22102948596112504,0.34616385781494474,0.22102948596112504,0.34616385781494474,0,1
REL,SRSF4,0.3905134938099097,-0.06383865786451902,0.3905134938099097,0.06383865786451902,0,1
REL,SH3GLB1,-0.3104391009966468,-0.08785333911128937,0.3104391009966468,0.08785333911128937,0,1
REL,ARF1,0.3245126408347176,0.08047615041662964,0.3245126408347176,0.08047615041662964,0,1
REL,DGUOK,0.0065965796569702724,-0.3301978805228848,0.0065965796569702724,0.3301978805228848,0,1
REL,TANK,0.30668342297753826,0.0525289590082502,0.30668342297753826,0.0525289590082502,0,1
REL,RPL37A,0.35760730370970856,-0.055059812965898944,0.35760730370970856,0.055059812965898944,0,1
REL,LRRFIP2,0.37268619307957607,0.07280202182493901,0.37268619307957607,0.07280202182493901,0,1
REL,TMF1,-0.30483374488750664,-0.17373734811440839,0.30483374488750664,0.17373734811440839,0,1
REL,RPL35A,0.351711962378806,0.04066307637320298,0.351711962378806,0.04066307637320298,0,1
REL,WHSC1L1,0.31348378150587364,-0.19784181374013193,0.31348378150587364,0.19784181374013193,0,1
REL,RPS20,0.33920094971499537,0.14293234495054483,0.33920094971499537,0.14293234495054483,0,1
REL,EPC1,0.3429287944988112,-0.04956187647994957,0.3429287944988112,0.04956187647994957,0,1
REL,HNRNPF,0.32667736691792526,0.11108037147777916,0.32667736691792526,0.11108037147777916,0,1
REL,STX5,0.06012318584524632,-0.30266389882775807,0.06012318584524632,0.30266389882775807,0,1
REL,PHF23,0.33712960495155103,-0.2051329097506078,0.33712960495155103,0.2051329097506078,0,1
REL,TMEM199,0.021036215299093934,0.3299972261219084,0.021036215299093934,0.3299972261219084,0,1
REL,MIEN1,0.4012767399539561,0.06211113428756236,0.4012767399539561,0.06211113428756236,0,1
REL,PSMG2,0.30593951600608815,-0.0723029970243079,0.30593951600608815,0.0723029970243079,0,1
REL,EEF2,0.3374277932048275,-0.12275963689650707,0.3374277932048275,0.12275963689650707,0,1
REL,CDC37,-0.3153092185189726,-0.07715461521768542,0.3153092185189726,0.07715461521768542,0,1
REL,GLTSCR2,0.39787385414596854,0.04110900167797752,0.39787385414596854,0.04110900167797752,0,1
REL,COMT,0.31653862376166475,-0.17636820590853275,0.31653862376166475,0.17636820590853275,0,1
REL,HMGN1,0.3339924889438359,0.05288321952804449,0.3339924889438359,0.05288321952804449,0,1
MSC,BCAS2,0.05785490862871485,0.47009926879470715,0.05785490862871485,0.47009926879470715,0,1
MSC,H3F3A,0.30301412734008554,-0.1258579627072469,0.30301412734008554,0.1258579627072469,0,1
MSC,VRK2,0.30791689854059967,0.02431597243893322,0.30791689854059967,0.02431597243893322,0,1
MSC,LSM3,-0.107248726392241,0.3221482219473626,0.107248726392241,0.3221482219473626,0,1
MSC,TFG,0.13561961948237922,0.30391143260543907,0.13561961948237922,0.30391143260543907,0,1
MSC,NDUFB4,0.3203072951964352,-0.13373663904769614,0.3203072951964352,0.13373663904769614,0,1
MSC,SKIL,0.30121541466567986,-0.05582418219931279,0.30121541466567986,0.05582418219931279,0,1
MSC,TRA2B,0.3717346667456014,0.16327217868345018,0.3717346667456014,0.16327217868345018,0,1
MSC,PAK2,0.37706184733444653,-0.18549653160283913,0.37706184733444653,0.18549653160283913,0,1
MSC,TMEM165,0.10841969657625963,0.30773961278151135,0.10841969657625963,0.30773961278151135,0,1
MSC,IL8,0.30202381707622744,0.14564333230696325,0.30202381707622744,0.14564333230696325,0,1
MSC,ANXA5,0.30674028055559693,0.25491473499231787,0.30674028055559693,0.25491473499231787,0,1
MSC,SLC7A11,0.347701840192333,0.23378114807191885,0.347701840192333,0.23378114807191885,0,1
MSC,TNFAIP8,0.21082094770398124,0.38797350487938403,0.21082094770398124,0.38797350487938403,0,1
MSC,HAVCR2,0.31953586965335523,-0.10743139862806136,0.31953586965335523,0.10743139862806136,0,1
MSC,RNF145,-0.030989472509250233,0.3069009499044914,0.030989472509250233,0.3069009499044914,0,1
MSC,SLU7,0.02754857757041474,0.32566526073303514,0.02754857757041474,0.32566526073303514,0,1
MSC,CLTB,0.3625026258235171,-0.12086869591718455,0.3625026258235171,0.12086869591718455,0,1
MSC,PHACTR1,0.2965004127142311,0.3061067584889043,0.2965004127142311,0.3061067584889043,0,1
MSC,SOD2,0.20730923324920456,0.3673163912583452,0.20730923324920456,0.3673163912583452,0,1
MSC,WTAP,0.23833338737643392,0.41317234543795917,0.23833338737643392,0.41317234543795917,0,1
MSC,ACTB,0.3583253363185804,0.06988293922501215,0.3583253363185804,0.06988293922501215,0,1
MSC,AP1S2,0.3366650692900151,-0.10662957863221804,0.3366650692900151,0.10662957863221804,0,1
MSC,MSN,0.49544142777187167,0.04911899602523289,0.49544142777187167,0.04911899602523289,0,1
MSC,NDUFB9,0.3109338571261203,-0.11074591184842716,0.3109338571261203,0.11074591184842716,0,1
MSC,TXN,0.24025924316932012,0.3174962088743137,0.24025924316932012,0.3174962088743137,0,1
MSC,ANXA7,0.3147117528286461,0.02263736984525613,0.3147117528286461,0.02263736984525613,0,1
MSC,MARCH5,-0.035672956351575066,0.37635243649372674,0.035672956351575066,0.37635243649372674,0,1
MSC,FTH1,0.31233671527602647,0.2362155585301949,0.31233671527602647,0.2362155585301949,0,1
MSC,SLC3A2,0.30294539548060273,0.05731930284015979,0.30294539548060273,0.05731930284015979,0,1
MSC,COX8A,0.3475981014623963,0.14137673151409838,0.3475981014623963,0.14137673151409838,0,1
MSC,OTUB1,0.32931783554824073,-0.08574739014448077,0.32931783554824073,0.08574739014448077,0,1
MSC,CFL1,0.45440058202532985,0.01490501152558138,0.45440058202532985,0.01490501152558138,0,1
MSC,GAPDH,0.3129693298313094,0.053053021300916436,0.3129693298313094,0.053053021300916436,0,1
MSC,PTPN6,0.36860670345096197,-0.08748195674219815,0.36860670345096197,0.08748195674219815,0,1
MSC,HNRNPA1,0.4053846870997662,0.0903617762443895,0.4053846870997662,0.0903617762443895,0,1
MSC,RAP1B,0.3032697988050466,-0.016738260090799064,0.3032697988050466,0.016738260090799064,0,1
MSC,GLIPR1,0.3327724777871269,0.14216452399145918,0.3327724777871269,0.14216452399145918,0,1
MSC,DRAM1,0.22582598776973506,0.3938695235341163,0.22582598776973506,0.3938695235341163,0,1
MSC,TXNRD1,0.3460194549718457,0.38943634872939625,0.3460194549718457,0.38943634872939625,0,1
MSC,NFKBIA,0.30711375221130083,0.23642637039469,0.30711375221130083,0.23642637039469,0,1
MSC,PSMA3,0.2849913926669061,0.37185902398186566,0.2849913926669061,0.37185902398186566,0,1
MSC,SERF2,0.30509681622705037,-0.021432619561391388,0.30509681622705037,0.021432619561391388,0,1
MSC,MORF4L1,0.3315281679653578,-0.07988643934307194,0.3315281679653578,0.07988643934307194,0,1
MSC,KRT10,0.3113996781303621,-0.02321122273372138,0.3113996781303621,0.02321122273372138,0,1
MSC,RPN2,0.3228624445715548,0.01811255346275606,0.3228624445715548,0.01811255346275606,0,1
MSC,RP11-290F20.3,0.3121377351493927,-0.047341124098993624,0.3121377351493927,0.047341124098993624,0,1
MSC,PSMA7,0.4337881692360589,-0.11769393583813131,0.4337881692360589,0.11769393583813131,0,1
MSC,TPD52L2,0.3250604576922999,0.015712675999032148,0.3250604576922999,0.015712675999032148,0,1
MSC,HNRNPM,0.3395553212417367,0.18066001578130816,0.3395553212417367,0.18066001578130816,0,1
MAFB,TMEM50A,0.15940489336292768,0.30281703845764707,0.15940489336292768,0.30281703845764707,0,1
MAFB,IFI6,0.06297133363031021,0.35181128557936175,0.06297133363031021,0.35181128557936175,0,1
MAFB,RAB1A,0.11283172275857556,0.34935823358021695,0.11283172275857556,0.34935823358021695,0,1
MAFB,MOB1A,0.19096529371214008,0.32819773734217006,0.19096529371214008,0.32819773734217006,0,1
MAFB,GCA,0.14079643025525101,0.30087850398916527,0.14079643025525101,0.30087850398916527,0,1
MAFB,LRRFIP1,0.05791159468314331,0.3111337938850285,0.05791159468314331,0.3111337938850285,0,1
MAFB,CCR1,0.20275836851861742,0.4085503074783424,0.20275836851861742,0.4085503074783424,0,1
MAFB,ATG3,0.34985013873765664,0.25816558648184046,0.34985013873765664,0.25816558648184046,0,1
MAFB,PLSCR1,0.02559212239683645,0.33481103065080475,0.02559212239683645,0.33481103065080475,0,1
MAFB,C4orf48,0.005893987543824312,-0.3212908955306809,0.005893987543824312,0.3212908955306809,0,1
MAFB,LAP3,0.12144578039683901,0.36225892631141965,0.12144578039683901,0.36225892631141965,0,1
MAFB,UBE2D3,0.03311903045387683,0.4270076598607934,0.03311903045387683,0.4270076598607934,0,1
MAFB,ANXA5,0.2556723975591628,0.3339254314858752,0.2556723975591628,0.3339254314858752,0,1
MAFB,IRF2,0.07422546167337847,0.3195939733711114,0.07422546167337847,0.3195939733711114,0,1
MAFB,SNX2,0.10004054943529045,0.3702114196284692,0.10004054943529045,0.3702114196284692,0,1
MAFB,TAP1,0.04496997803866923,0.334172950998307,0.04496997803866923,0.334172950998307,0,1
MAFB,SAMD9L,0.08517049847813164,0.31744105001814704,0.08517049847813164,0.31744105001814704,0,1
MAFB,CAPZA2,0.14793096566953673,0.33084121322486176,0.14793096566953673,0.33084121322486176,0,1
MAFB,CTSB,0.15718564012809547,0.31867105425375203,0.15718564012809547,0.31867105425375203,0,1
MAFB,ATP6V1B2,0.03697960342978637,0.3503264351939397,0.03697960342978637,0.3503264351939397,0,1
MAFB,SDCBP,0.19142318537733152,0.305222376894937,0.19142318537733152,0.305222376894937,0,1
MAFB,CHMP5,0.262488207771398,0.3302980748094081,0.262488207771398,0.3302980748094081,0,1
MAFB,ANXA1,0.23386062005421177,0.30802390261432566,0.23386062005421177,0.30802390261432566,0,1
MAFB,CTSL,0.14513941073889292,0.30978962224153145,0.14513941073889292,0.30978962224153145,0,1
MAFB,SRGN,0.2360288113614506,0.31227155832055004,0.2360288113614506,0.31227155832055004,0,1
MAFB,CASP4,0.2370625904859342,0.30016640585679577,0.2370625904859342,0.30016640585679577,0,1
MAFB,TMBIM6,0.11481719959117377,0.3088346120790861,0.11481719959117377,0.3088346120790861,0,1
MAFB,CD63,0.20290732184452637,0.31222792219477535,0.20290732184452637,0.31222792219477535,0,1
MAFB,DUSP6,0.30086769077318803,0.24390828167431525,0.30086769077318803,0.24390828167431525,0,1
MAFB,CKAP4,0.058220120317427695,0.31927281582859524,0.058220120317427695,0.31927281582859524,0,1
MAFB,OAS1,0.030700415094934843,0.333902952792318,0.030700415094934843,0.333902952792318,0,1
MAFB,SPG20,0.08578547363183311,0.31186985479966906,0.08578547363183311,0.31186985479966906,0,1
MAFB,EPSTI1,0.14185794526889753,0.3203415924392762,0.14185794526889753,0.3203415924392762,0,1
MAFB,AHSA1,0.08754132564678124,0.3057224829114043,0.08754132564678124,0.3057224829114043,0,1
MAFB,H3F3B,0.11777725471085908,0.3542086267605412,0.11777725471085908,0.3542086267605412,0,1
MAFB,C20orf24,0.08355477695372542,0.31635448472434186,0.08355477695372542,0.31635448472434186,0,1
MAFB,PSMD8,0.34144269705487473,0.03577466402708605,0.34144269705487473,0.03577466402708605,0,1
MAFB,PVRL2,0.006116799594934894,0.3956477987031612,0.006116799594934894,0.3956477987031612,0,1
MAFB,C5AR1,0.30036228410886157,0.16013678998084518,0.30036228410886157,0.16013678998084518,0,1
MAFB,RTCB,0.049936833936711646,0.32765745063932994,0.049936833936711646,0.32765745063932994,0,1
HIF1A,TNFRSF14,-0.07939008109128609,0.3561881685859247,0.07939008109128609,0.3561881685859247,0,1
HIF1A,CSDE1,0.35451624346165567,0.4607917585957845,0.35451624346165567,0.4607917585957845,0,1
HIF1A,TMCO1,-0.13383419768445914,0.34663384436081324,0.13383419768445914,0.34663384436081324,0,1
HIF1A,TIPRL,-0.3168485530025494,0.12916713223710968,0.3168485530025494,0.12916713223710968,0,1
HIF1A,UBE2E1,0.015478478760131234,0.38072510383867125,0.015478478760131234,0.38072510383867125,0,1
HIF1A,ARF4,0.15143370561077893,0.3032453705963467,0.15143370561077893,0.3032453705963467,0,1
HIF1A,TMF1,-0.05465316051132559,0.3282876557752178,0.05465316051132559,0.3282876557752178,0,1
HIF1A,BBX,0.06746434581331529,0.30370949448539336,0.06746434581331529,0.30370949448539336,0,1
HIF1A,CLTB,0.44738152734695963,0.23582411431573777,0.44738152734695963,0.23582411431573777,0,1
HIF1A,NQO2,0.041472885611396615,-0.3251288576532788,0.041472885611396615,0.3251288576532788,0,1
HIF1A,DSE,0.4464385551880806,0.11896507305442085,0.4464385551880806,0.11896507305442085,0,1
HIF1A,UPP1,0.029223932145440487,0.3021479969982584,0.029223932145440487,0.3021479969982584,0,1
HIF1A,TSC22D4,-0.08821757506596688,0.32786197122258676,0.08821757506596688,0.32786197122258676,0,1
HIF1A,PRKAG2,-0.015013012964948553,0.3591110267690141,0.015013012964948553,0.3591110267690141,0,1
HIF1A,LYN,0.15784647202215632,0.41905691994309335,0.15784647202215632,0.41905691994309335,0,1
HIF1A,RAB2A,0.21400804380396496,0.3298879808972426,0.21400804380396496,0.3298879808972426,0,1
HIF1A,EIF4G2,0.08436985432675598,0.3365723772240962,0.08436985432675598,0.3365723772240962,0,1
HIF1A,OLR1,0.36623883937289003,-0.05564623024918665,0.36623883937289003,0.05564623024918665,0,1
HIF1A,PFDN5,0.312223287870945,-0.028315172847895035,0.312223287870945,0.028315172847895035,0,1
HIF1A,C14orf166,-0.3088715129110246,-0.0596309938721642,0.3088715129110246,0.0596309938721642,0,1
HIF1A,RAB11A,-0.18612804331513708,0.3822408005128462,0.18612804331513708,0.3822408005128462,0,1
HIF1A,VPS35,0.001636979909673727,-0.3048921142776314,0.001636979909673727,0.3048921142776314,0,1
HIF1A,DNAJA2,-0.1169619068329452,-0.40212697380845913,0.1169619068329452,0.40212697380845913,0,1
HIF1A,TRADD,0.00967128780864953,0.3018904859626404,0.00967128780864953,0.3018904859626404,0,1
HIF1A,PRKAR1A,0.13026909814649332,-0.31297790027484357,0.13026909814649332,0.31297790027484357,0,1
HIF1A,CSNK1D,0.35667900189924534,-0.060664696088588176,0.35667900189924534,0.060664696088588176,0,1
HIF1A,STK4,-0.07179097373643907,0.36036058922231057,0.07179097373643907,0.36036058922231057,0,1
HIF1A,CTSA,0.03201360812571157,-0.3644328203147654,0.03201360812571157,0.3644328203147654,0,1
HIF1A,SEMA6B,0.3046598014513781,-0.1080652771126031,0.3046598014513781,0.1080652771126031,0,1
HIF1A,NDUFA6,-0.12159763693295815,-0.3166294664468203,0.12159763693295815,0.3166294664468203,0,1
HIF1A,PDXK,0.06037241274270509,0.30673885628974096,0.06037241274270509,0.30673885628974096,0,1
BBX,GUK1,0.39253681211304586,0.2083400543735784,0.39253681211304586,0.2083400543735784,0,1
BBX,YPEL5,-0.13256745136818548,0.3179274995738716,0.13256745136818548,0.3179274995738716,0,1
BBX,RPS27A,0.3014963980450002,0.12442411459791651,0.3014963980450002,0.12442411459791651,0,1
BBX,BZW1,0.30851226659991193,-0.1148937669278486,0.30851226659991193,0.1148937669278486,0,1
BBX,DNPEP,0.3460366625624965,0.15092617006866946,0.3460366625624965,0.15092617006866946,0,1
BBX,NDUFB4,-0.3231709215074098,0.061742111202401646,0.3231709215074098,0.061742111202401646,0,1
BBX,PARP14,0.34389258307949855,0.20253063221891968,0.34389258307949855,0.20253063221891968,0,1
BBX,COMMD8,0.4094056074726293,-0.14177274099233958,0.4094056074726293,0.14177274099233958,0,1
BBX,TMEM167A,-0.06599888429342299,0.3048642416787388,0.06599888429342299,0.3048642416787388,0,1
BBX,SNX2,0.21796671726912464,0.3075098455229686,0.21796671726912464,0.3075098455229686,0,1
BBX,GNB2L1,0.09422255915037174,0.32110110546633475,0.09422255915037174,0.32110110546633475,0,1
BBX,TPMT,-0.3024453847624235,0.06979154488086249,0.3024453847624235,0.06979154488086249,0,1
BBX,CLIC1,0.1143875115733409,0.3190317168594118,0.1143875115733409,0.3190317168594118,0,1
BBX,C6orf48,0.038065903901331154,0.3108152417571532,0.038065903901331154,0.3108152417571532,0,1
BBX,TAP1,0.39428212347774455,0.050896669914514255,0.39428212347774455,0.050896669914514255,0,1
BBX,PNISR,0.05926227333631543,0.30877473344050976,0.05926227333631543,0.30877473344050976,0,1
BBX,IFNGR1,0.31102976659154424,0.006210014989918937,0.31102976659154424,0.006210014989918937,0,1
BBX,STX11,0.3499751431416481,0.0837645291287923,0.3499751431416481,0.0837645291287923,0,1
BBX,CCT6A,0.32466261005052677,-0.061374485352538276,0.32466261005052677,0.061374485352538276,0,1
BBX,CHCHD2,-0.08500623829741,0.3232009292134395,0.08500623829741,0.3232009292134395,0,1
BBX,NDUFB2,-0.05807796758378799,0.3251289820617904,0.05807796758378799,0.3251289820617904,0,1
BBX,CLN8,-0.03548767903992934,0.560128139563503,0.03548767903992934,0.560128139563503,0,1
BBX,LSM1,0.32877537983776733,0.2569817462755415,0.32877537983776733,0.2569817462755415,0,1
BBX,FAM49B,-0.010130760713284576,0.3222666851182008,0.010130760713284576,0.3222666851182008,0,1
BBX,PCGF5,0.0012907626823944497,0.37865417154146036,0.0012907626823944497,0.37865417154146036,0,1
BBX,HPS1,-0.21144966229019801,-0.31470182173017663,0.21144966229019801,0.31470182173017663,0,1
BBX,ARF3,0.3073288122413817,0.05384367601649765,0.3073288122413817,0.05384367601649765,0,1
BBX,RPS26,0.3605274884120389,0.019597305964658297,0.3605274884120389,0.019597305964658297,0,1
BBX,NACA,0.21458831425975985,0.35208771111916165,0.21458831425975985,0.35208771111916165,0,1
BBX,RAP1B,-0.3200815046139377,0.15434401693896233,0.3200815046139377,0.15434401693896233,0,1
BBX,DUSP6,0.15069980696625698,0.4210628251739488,0.15069980696625698,0.4210628251739488,0,1
BBX,SNRNP35,0.34548986679967053,0.12078688999882171,0.34548986679967053,0.12078688999882171,0,1
BBX,RPS29,0.3430876874897819,0.041660598329650605,0.3430876874897819,0.041660598329650605,0,1
BBX,HIF1A,0.06746434581331529,0.30370949448539336,0.06746434581331529,0.30370949448539336,0,1
BBX,EID1,0.30310653904577634,0.3725699093713027,0.30310653904577634,0.3725699093713027,0,1
BBX,STUB1,0.12787197415396392,0.38498501151314624,0.12787197415396392,0.38498501151314624,0,1
BBX,PYCARD,-0.06368744742749526,0.31075004570596526,0.06368744742749526,0.31075004570596526,0,1
BBX,CYLD,-0.32111430492277726,-0.06151128171880269,0.32111430492277726,0.06151128171880269,0,1
BBX,TRADD,-0.008784297452258689,0.30143396485281876,0.008784297452258689,0.30143396485281876,0,1
BBX,GABARAPL2,0.05838955375236141,0.3000225875067147,0.05838955375236141,0.3000225875067147,0,1
BBX,PHF23,-0.30916674942630296,-0.24820960307301618,0.30916674942630296,0.24820960307301618,0,1
BBX,ATP5H,0.07229057073032256,0.31670447720736383,0.07229057073032256,0.31670447720736383,0,1
BBX,PANK2,0.163570330808916,0.3021223478631931,0.163570330808916,0.3021223478631931,0,1
BBX,MAPRE1,-0.06522417200073315,0.4819337133638983,0.06522417200073315,0.4819337133638983,0,1
BBX,BSG,-0.0916411290932858,0.30658335826533817,0.0916411290932858,0.30658335826533817,0,1
BBX,MYO1F,0.4295401015870713,0.19086239976075797,0.4295401015870713,0.19086239976075797,0,1
BBX,GADD45GIP1,-0.003750397347472001,0.38635363940169776,0.003750397347472001,0.38635363940169776,0,1
